signal,n_edges,edge_rate,impact_mW,lift,spec,lvl_corr,max_hamming
x_aq_rtu_top/dp_retire_ex2_inst_split,2,2.3985129219883673e-05,0.42812,2.52349139161059,0.0,0.0977513279702902,1
x_aq_rtu_top/dp_retire_ex2_inst_sret,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/dp_retire_ex2_inst_vstart,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/dp_retire_ex2_next_pc[39:0],9844,0.11805480602026744,0.44073157964242177,2.597828522934197,0.15278342137342543,-0.10373299476642932,14
x_aq_rtu_top/dp_retire_ex2_tval[39:0],386,0.004629129939437549,0.5325680569948187,3.1391453500728836,0.4170984455958549,0.24179020840391555,12
x_aq_rtu_top/dp_retire_ex2_vec[4:0],0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/dp_retire_ex2_vs_dirty,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/dp_retire_ex2_vstart[6:0],0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/dp_top_dbg_info[2:0],19,0.0002278587275888949,0.45835842105263164,2.7017273890463844,0.3684210526315789,0.26662214276604096,2
x_aq_rtu_top/int_retire_int_vec[4:0],0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/int_retire_int_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/rbus_wb_rbus_wb_data[63:0],8650,0.10373568387599688,0.423995421965318,2.4991796632060628,0.1668208092485549,0.41617058857813516,56
x_aq_rtu_top/rbus_wb_rbus_wb_dp,1657,0.01987167955867362,0.4811201388050695,2.8358930407481195,0.2595051297525649,0.7262177367248036,1
x_aq_rtu_top/rbus_wb_rbus_wb_preg[5:0],5130,0.06152185644900162,0.4283265769980507,2.5247090298341854,0.22651072124756336,0.5909472430519618,5
x_aq_rtu_top/rbus_wb_rbus_wb_vld,1629,0.019535887749595252,0.47840004910988343,2.8198598656331737,0.2529158993247391,0.6616064704915198,1
x_aq_rtu_top/retire_ctrl_commit_clear,50,0.0005996282304970918,0.44100440000000013,2.5994366230552033,0.5,0.03896462101888007,1
x_aq_rtu_top/retire_ctrl_commit_clear_for_bju,50,0.0005996282304970918,0.44100440000000013,2.5994366230552033,0.5,0.03896462101888007,1
x_aq_rtu_top/retire_rbus_fs_dirty,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/retire_rbus_vs_dirty,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/retire_top_dbg_info[10:0],4509,0.05407447382622774,0.44026231980483477,2.595062538722809,0.3288977600354846,0.7905200509087947,6
x_aq_rtu_top/wb_retire_wb_no_op,1630,0.019547880314205193,0.5054333987730062,2.9792040335330365,0.3220858895705521,-0.7724047635779198,1
x_aq_rtu_top/x_aq_rtu_ctrl/cp0_rtu_ex1_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/cp0_rtu_icg_en,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/cp0_yy_clk_en,1,1.1992564609941836e-05,0.26019000000000003,1.5336523058562073,0.0,0.005572455896706436,1
x_aq_rtu_top/x_aq_rtu_ctrl/cpurst_b,3,3.597769382982551e-05,0.13150000000000003,0.7751077221264895,0.0,0.005965923634601485,1
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_dp_ex1_cmplt_dp,743,0.008910475505186784,0.5611969044414536,3.3078939487912713,0.45625841184387617,0.8951004408318667,1
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_retire_ex2_retire_vld,1037,0.012436289500509684,0.4827402603664417,2.8454426128622123,0.3712632594021215,0.7619270506332162,1
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_top_dbg_info,51,0.0006116207951070336,0.6411154901960785,3.7789624884098094,0.43137254901960786,-0.054351124236193864,1
x_aq_rtu_top/x_aq_rtu_ctrl/dp_ctrl_ex1_cmplt_dp,743,0.008910475505186784,0.5611969044414536,3.3078939487912713,0.45625841184387617,0.8951004408318667,1
x_aq_rtu_top/x_aq_rtu_ctrl/dp_misc_clk,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/forever_cpuclk,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/ifu_rtu_warm_up,2,2.3985129219883673e-05,0.7062949999999999,4.163153677561435,0.5,0.02109766511147219,1
x_aq_rtu_top/x_aq_rtu_ctrl/iu_rtu_ex1_alu_cmplt,1625,0.019487917491155485,0.46510457846153846,2.741491637733263,0.2529230769230769,0.65827032809753,1
x_aq_rtu_top/x_aq_rtu_ctrl/iu_rtu_ex1_bju_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/iu_rtu_ex1_div_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/iu_rtu_ex1_mul_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/lsu_rtu_ex1_cmplt,212,0.0025424236973076693,0.41288542452830196,2.43369339091529,0.25471698113207547,0.17540720736074908,1
x_aq_rtu_top/x_aq_rtu_ctrl/lsu_rtu_ex1_cmplt_for_pcgen,212,0.0025424236973076693,0.41288542452830196,2.43369339091529,0.25471698113207547,0.17540720736074908,1
x_aq_rtu_top/x_aq_rtu_ctrl/pad_yy_icg_scan_en,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/retire_ctrl_commit_clear,50,0.0005996282304970918,0.44100440000000013,2.5994366230552033,0.5,0.03896462101888007,1
x_aq_rtu_top/x_aq_rtu_ctrl/retire_ctrl_commit_clear_for_bju,50,0.0005996282304970918,0.44100440000000013,2.5994366230552033,0.5,0.03896462101888007,1
x_aq_rtu_top/x_aq_rtu_ctrl/rtu_idu_commit,51,0.0006116207951070336,0.6411154901960785,3.7789624884098094,0.43137254901960786,-0.054351124236193864,1
x_aq_rtu_top/x_aq_rtu_ctrl/rtu_idu_commit_for_bju,51,0.0006116207951070336,0.6411154901960785,3.7789624884098094,0.43137254901960786,-0.054351124236193864,1
x_aq_rtu_top/x_aq_rtu_ctrl/rtu_iu_ex1_cmplt,1037,0.012436289500509684,0.5089990646094503,3.0002213348588955,0.3413693346190935,0.7517146472452837,1
x_aq_rtu_top/x_aq_rtu_ctrl/rtu_iu_ex1_cmplt_dp,743,0.008910475505186784,0.5611969044414536,3.3078939487912713,0.45625841184387617,0.8951004408318667,1
x_aq_rtu_top/x_aq_rtu_ctrl/vpu_rtu_ex1_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/cmplt_clk,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/cmplt_clk_en,1101,0.013203813635545961,0.6617176385104451,3.900398870545633,0.45231607629427795,0.9214579564164905,1
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_alu_cmplt,1625,0.019487917491155485,0.46510457846153846,2.741491637733263,0.2529230769230769,0.65827032809753,1
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_bju_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_cmplt,1037,0.012436289500509684,0.5089990646094503,3.0002213348588955,0.3413693346190935,0.7517146472452837,1
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_cmplt_dp,743,0.008910475505186784,0.5611969044414536,3.3078939487912713,0.45625841184387617,0.8951004408318667,1
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_cmplt_for_pcgen,1037,0.012436289500509684,0.5089990646094503,3.0002213348588955,0.3413693346190935,0.7517146472452837,1
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_commit,51,0.0006116207951070336,0.6411154901960785,3.7789624884098094,0.43137254901960786,-0.054351124236193864,1
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_commit_for_bju,51,0.0006116207951070336,0.6411154901960785,3.7789624884098094,0.43137254901960786,-0.054351124236193864,1
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_cp0_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_div_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_lsu_cmplt,212,0.0025424236973076693,0.41288542452830196,2.43369339091529,0.25471698113207547,0.17540720736074908,1
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_lsu_cmplt_for_pcgen,212,0.0025424236973076693,0.41288542452830196,2.43369339091529,0.25471698113207547,0.17540720736074908,1
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_mul_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_vec_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex2_retire_vld,1037,0.012436289500509684,0.4827402603664417,2.8454426128622123,0.3712632594021215,0.7619270506332162,1
x_aq_rtu_top/x_aq_rtu_ctrl/x_cmplt_clk/clk_in,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/x_cmplt_clk/global_en,1,1.1992564609941836e-05,0.26019000000000003,1.5336523058562073,0.0,0.005572455896706436,1
x_aq_rtu_top/x_aq_rtu_ctrl/x_cmplt_clk/module_en,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/x_cmplt_clk/local_en,1101,0.013203813635545961,0.6617176385104451,3.900398870545633,0.45231607629427795,0.9214579564164905,1
x_aq_rtu_top/x_aq_rtu_ctrl/x_cmplt_clk/external_en,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/x_cmplt_clk/pad_yy_icg_scan_en,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/x_cmplt_clk/clk_out,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/x_cmplt_clk/clk_en_bf_latch,1101,0.013203813635545961,0.6617176385104451,3.900398870545633,0.45231607629427795,0.9214579564164905,1
x_aq_rtu_top/x_aq_rtu_ctrl/x_cmplt_clk/SE,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_chgflw,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_chgflw_pc[39:0],2,2.3985129219883673e-05,0.4155049999999999,2.4491340994841586,0.0,0.0028847396391654735,5
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_cmplt_dp,14,0.0001678959045391857,0.27260500000000004,1.6068307269223698,0.42857142857142855,0.30673368282546287,1
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_expt_tval[39:0],235,0.0028182526833363314,0.37874123404255317,2.2324354007155813,0.574468085106383,0.29478538087045225,14
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_expt_vec[4:0],302,0.0036217545122024346,0.4662136423841059,2.7480288545447755,0.4735099337748344,-0.1642092863419968,2
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_expt_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_flush,4,4.7970258439767345e-05,0.4201675000000001,2.476616531076667,0.5,0.2750128440858144,1
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_halt_info[21:0],234,0.0028062601187263895,0.3793028632478632,2.235745842799289,0.5769230769230769,0.3198056027527008,2
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_inst_dret,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_inst_ebreak,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_inst_len,1740,0.020867062421298793,0.45454838505747125,2.6792696831800065,0.16896551724137931,0.046022324564190226,1
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_inst_mret,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_inst_split,4,4.7970258439767345e-05,0.33187250000000007,1.9561744297446644,0.25,0.09783095057891676,1
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_inst_sret,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_icg_en,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/cp0_yy_clk_en,1,1.1992564609941836e-05,0.26019000000000003,1.5336523058562073,0.0,0.005572455896706436,1
x_aq_rtu_top/x_aq_rtu_dp/ctrl_dp_ex1_cmplt_dp,743,0.008910475505186784,0.5611969044414536,3.3078939487912713,0.45625841184387617,0.8951004408318667,1
x_aq_rtu_top/x_aq_rtu_dp/dp_ctrl_ex1_cmplt_dp,743,0.008910475505186784,0.5611969044414536,3.3078939487912713,0.45625841184387617,0.8951004408318667,1
x_aq_rtu_top/x_aq_rtu_dp/dp_int_ex2_inst_split,2,2.3985129219883673e-05,0.42812,2.52349139161059,0.0,0.0977513279702902,1
x_aq_rtu_top/x_aq_rtu_dp/dp_misc_clk,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_cur_pc[39:0],9834,0.11793488037416802,0.4407067297132398,2.5976820486223855,0.15283709579011592,-0.10555573883184315,14
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_fs_dirty,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_halt_info[21:0],1916,0.022977753792648558,0.4489816701461378,2.646457487631328,0.2056367432150313,0.20305058450107658,2
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_inst_branch,4,4.7970258439767345e-05,0.7575700000000001,4.465386745637753,0.5,-0.01471411416065382,1
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_inst_chgflw,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_inst_dret,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_inst_ebreak,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_inst_expt,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_inst_flush,18,0.00021586616297895306,0.4920144444444445,2.900107948948011,0.3888888888888889,0.26673698598519613,1
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_inst_mret,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_inst_split,2,2.3985129219883673e-05,0.42812,2.52349139161059,0.0,0.0977513279702902,1
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_inst_sret,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_inst_vstart,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_next_pc[39:0],9844,0.11805480602026744,0.44073157964242177,2.597828522934197,0.15278342137342543,-0.10373299476642932,14
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_tval[39:0],386,0.004629129939437549,0.5325680569948187,3.1391453500728836,0.4170984455958549,0.24179020840391555,12
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_vec[4:0],0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_vs_dirty,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_vstart[6:0],0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_top_dbg_info[2:0],19,0.0002278587275888949,0.45835842105263164,2.7017273890463844,0.3684210526315789,0.26662214276604096,2
x_aq_rtu_top/x_aq_rtu_dp/forever_cpuclk,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/ifu_rtu_warm_up,2,2.3985129219883673e-05,0.7062949999999999,4.163153677561435,0.5,0.02109766511147219,1
x_aq_rtu_top/x_aq_rtu_dp/iu_rtu_depd_lsu_chgflow_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/iu_rtu_depd_lsu_next_pc[39:0],0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/iu_rtu_ex1_alu_cmplt_dp,1633,0.01958385800803502,0.46442751990202086,2.7375008140236514,0.2535211267605634,0.65851162342043,1
x_aq_rtu_top/x_aq_rtu_dp/iu_rtu_ex1_alu_inst_len,1740,0.020867062421298793,0.45454838505747125,2.6792696831800065,0.16896551724137931,0.046022324564190226,1
x_aq_rtu_top/x_aq_rtu_dp/iu_rtu_ex1_alu_inst_split,4,4.7970258439767345e-05,0.33187250000000007,1.9561744297446644,0.25,0.09783095057891676,1
x_aq_rtu_top/x_aq_rtu_dp/iu_rtu_ex1_bju_cmplt_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/iu_rtu_ex1_bju_inst_len,1740,0.020867062421298793,0.45454838505747125,2.6792696831800065,0.16896551724137931,0.046022324564190226,1
x_aq_rtu_top/x_aq_rtu_dp/iu_rtu_ex1_branch_inst,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/iu_rtu_ex1_cur_pc[39:0],9845,0.11806679858487737,0.44073590959878123,2.597854045235419,0.15297105129507363,-0.10377142067954086,14
x_aq_rtu_top/x_aq_rtu_dp/iu_rtu_ex1_div_cmplt_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/iu_rtu_ex1_mul_cmplt_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/iu_rtu_ex1_next_pc[39:0],10186,0.12215626311686754,0.4221015678382093,2.488016614091971,0.16463773807186335,-0.10352618890107433,14
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex1_cmplt_dp,578,0.0069317023445463815,0.4236217820069204,2.496977296536489,0.2041522491349481,0.3256664052377444,1
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex1_expt_tval[39:0],3001,0.03598968639443545,0.4189051949350217,2.4691760565250007,0.1716094635121626,-0.044486712832696895,36
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex1_expt_vec[4:0],0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex1_expt_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex1_fs_dirty,14,0.0001678959045391857,0.4448307142857143,2.6219902789498035,0.5,-0.04373450866268913,1
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex1_halt_info[21:0],2,2.3985129219883673e-05,0.16978500000000002,1.0007731148383725,0.0,0.005579309949904521,2
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex1_inst_len,1742,0.02089104755051868,0.4555692192881745,2.685286842839544,0.16991963260619977,0.0465362625586599,1
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex1_inst_split,4,4.7970258439767345e-05,0.33187250000000007,1.9561744297446644,0.25,0.09783095057891676,1
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex1_tval2_vld,1,1.1992564609941836e-05,0.07938,0.4678939238205378,0.0,0.005458352902678996,1
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex1_vs_dirty,12,0.00014391077531930203,0.3248158333333333,1.9145799291681929,0.4166666666666667,-0.027335130609683993,1
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex1_vstart[6:0],0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex1_vstart_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex2_tval2[39:0],0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/pad_yy_icg_scan_en,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/rtu_iu_ex1_inst_len,1670,0.020027582898602868,0.4531576586826348,2.671072247799773,0.1688622754491018,0.6396810075812582,1
x_aq_rtu_top/x_aq_rtu_dp/rtu_iu_ex1_inst_split,2,2.3985129219883673e-05,0.271835,1.602292073340336,0.5,0.09764552801146535,1
x_aq_rtu_top/x_aq_rtu_dp/rtu_iu_ex2_cur_pc[39:0],9834,0.11793488037416802,0.4407067297132398,2.5976820486223855,0.15283709579011592,-0.10555573883184315,14
x_aq_rtu_top/x_aq_rtu_dp/rtu_iu_ex2_next_pc[39:0],9844,0.11805480602026744,0.44073157964242177,2.597828522934197,0.15278342137342543,-0.10373299476642932,14
x_aq_rtu_top/x_aq_rtu_dp/vpu_rtu_ex1_cmplt_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_cmplt_source[6:0],3550,0.04257360436529352,0.4403424957746479,2.5955351243755174,0.3250704225352113,0.7586795325628963,3
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_alu_cmplt_dp,1635,0.0196078431372549,0.464723382262997,2.7392447318995385,0.25382262996941896,0.6589073456986336,1
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_bju_cmplt_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_cmplt,743,0.008910475505186784,0.5611969044414536,3.3078939487912713,0.45625841184387617,0.8951004408318667,1
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_cmplt_dp,743,0.008910475505186784,0.5611969044414536,3.3078939487912713,0.45625841184387617,0.8951004408318667,1
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_cp0_chgflw_pc[39:0],2,2.3985129219883673e-05,0.4155049999999999,2.4491340994841586,0.0,0.0028847396391654735,5
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_cp0_cmplt_dp,14,0.0001678959045391857,0.27260500000000004,1.6068307269223698,0.42857142857142855,0.30673368282546287,1
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_cur_pc[39:0],9845,0.11806679858487737,0.44073590959878123,2.597854045235419,0.15297105129507363,-0.10377142067954086,14
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_div_cmplt_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_expt_vec[4:0],0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_fs_dirty,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_halt_info[21:0],2034,0.024392876416621693,0.42043341199606693,2.4781839108603743,0.21238938053097345,0.5243082653334374,2
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_inst_branch,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_inst_chgflw,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_inst_dret,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_inst_ebreak,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_inst_expt,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_inst_flush,4,4.7970258439767345e-05,0.4201675000000001,2.476616531076667,0.5,0.2750128440858144,1
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_inst_mret,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_inst_sret,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_inst_vstart,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_lsu_cmplt_dp,578,0.0069317023445463815,0.4236217820069204,2.496977296536489,0.2041522491349481,0.3256664052377444,1
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_mul_cmplt_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_next_pc[39:0],10186,0.12215626311686754,0.4221015678382093,2.488016614091971,0.16463773807186335,-0.10352618890107433,14
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_trap_updt,592,0.007099598249085567,0.42115043918918915,2.4824103238973607,0.20945945945945946,0.45156661420763666,1
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_tval[39:0],3156,0.03784853390897643,0.41563593155893536,2.449905856612683,0.19613434727503168,-0.043932832502741465,36
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_tval2_vld,578,0.0069317023445463815,0.4236217820069204,2.496977296536489,0.2041522491349481,0.3256664052377444,1
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_vec_cmplt_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_vs_dirty,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_vstart[6:0],0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_trap_clk,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_trap_clk_en,594,0.0071235833783054505,0.4221105218855219,2.4880693924282165,0.21043771043771045,0.45208600855220316,1
x_aq_rtu_top/x_aq_rtu_dp/x_dp_trap_clk/clk_in,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/x_dp_trap_clk/global_en,1,1.1992564609941836e-05,0.26019000000000003,1.5336523058562073,0.0,0.005572455896706436,1
x_aq_rtu_top/x_aq_rtu_dp/x_dp_trap_clk/module_en,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/x_dp_trap_clk/local_en,594,0.0071235833783054505,0.4221105218855219,2.4880693924282165,0.21043771043771045,0.45208600855220316,1
x_aq_rtu_top/x_aq_rtu_dp/x_dp_trap_clk/external_en,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/x_dp_trap_clk/pad_yy_icg_scan_en,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/x_dp_trap_clk/clk_out,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/x_dp_trap_clk/clk_en_bf_latch,594,0.0071235833783054505,0.4221105218855219,2.4880693924282165,0.21043771043771045,0.45208600855220316,1
x_aq_rtu_top/x_aq_rtu_dp/x_dp_trap_clk/SE,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_int/cp0_rtu_int_vld[14:0],0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_int/dp_int_ex2_inst_split,2,2.3985129219883673e-05,0.42812,2.52349139161059,0.0,0.0977513279702902,1
x_aq_rtu_top/x_aq_rtu_int/dtu_rtu_int_mask,0,0.0,0.0,0.0,0.0,,0
