signal,n_edges,edge_rate,impact_mW,lift,spec,lvl_corr,max_hamming
x_aq_rtu_top/int_retire_int_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/rbus_wb_rbus_wb_data[63:0],156,0.018768046198267566,0.41200570512820506,1.34066477018029,0.4166666666666667,0.01137483286914993,18
x_aq_rtu_top/rbus_wb_rbus_wb_dp,91,0.010948026948989413,0.5461101098901099,1.7770399192436708,0.5384615384615384,0.5754009980132996,1
x_aq_rtu_top/rbus_wb_rbus_wb_preg[5:0],167,0.02009143407122233,0.445324131736527,1.4490827852602393,0.39520958083832336,0.028376233220993516,4
x_aq_rtu_top/rbus_wb_rbus_wb_vld,45,0.00541385948026949,0.5268711111111111,1.7144363010036776,0.5333333333333333,0.04402485196530267,1
x_aq_rtu_top/retire_ctrl_commit_clear,80,0.009624639076034648,0.5350926250000001,1.7411890713929896,0.4375,0.021836658321214824,1
x_aq_rtu_top/retire_ctrl_commit_clear_for_bju,80,0.009624639076034648,0.5350926250000001,1.7411890713929896,0.4375,0.021836658321214824,1
x_aq_rtu_top/retire_rbus_fs_dirty,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/retire_rbus_vs_dirty,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/retire_top_dbg_info[10:0],464,0.05582290664100096,0.4152085560344828,1.3510868330807309,0.3232758620689655,-0.052437273162140204,5
x_aq_rtu_top/wb_retire_wb_no_op,154,0.0185274302213667,0.5766023376623377,1.8762614956192167,0.35064935064935066,-0.06858186649710855,1
x_aq_rtu_top/x_aq_rtu_ctrl/cp0_rtu_ex1_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/cp0_rtu_icg_en,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/cp0_yy_clk_en,1,0.00012030798845043312,0.26019000000000003,0.8466571268586293,0.0,0.04647473551046192,1
x_aq_rtu_top/x_aq_rtu_ctrl/cpurst_b,3,0.0003609239653512993,0.13150000000000003,0.4279004273104645,0.0,0.056078511655344145,1
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_dp_ex1_cmplt_dp,111,0.013354186717998075,0.5371211711711713,1.7477899517995537,0.46846846846846846,0.8067160427154993,1
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_retire_ex2_retire_vld,43,0.005173243503368624,0.49332790697674406,1.605286860832896,0.4186046511627907,0.059756571179343514,1
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_top_dbg_info,81,0.009744947064485083,0.41589851851851856,1.3533319679989595,0.2839506172839506,-0.013628017428245905,1
x_aq_rtu_top/x_aq_rtu_ctrl/dp_ctrl_ex1_cmplt_dp,111,0.013354186717998075,0.5371211711711713,1.7477899517995537,0.46846846846846846,0.8067160427154993,1
x_aq_rtu_top/x_aq_rtu_ctrl/dp_misc_clk,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/forever_cpuclk,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/ifu_rtu_warm_up,2,0.00024061597690086623,0.7062949999999999,2.298280854047486,0.0,0.026006803022286116,1
x_aq_rtu_top/x_aq_rtu_ctrl/iu_rtu_ex1_alu_cmplt,41,0.004932627526467758,0.5326673170731707,1.7332971299614326,0.5121951219512195,0.0397427741768546,1
x_aq_rtu_top/x_aq_rtu_ctrl/iu_rtu_ex1_bju_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/iu_rtu_ex1_div_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/iu_rtu_ex1_mul_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/lsu_rtu_ex1_cmplt,2,0.00024061597690086623,0.2518250000000001,0.8194374532886519,0.5,0.011469765467161256,1
x_aq_rtu_top/x_aq_rtu_ctrl/lsu_rtu_ex1_cmplt_for_pcgen,2,0.00024061597690086623,0.2518250000000001,0.8194374532886519,0.5,0.011469765467161256,1
x_aq_rtu_top/x_aq_rtu_ctrl/pad_yy_icg_scan_en,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/retire_ctrl_commit_clear,80,0.009624639076034648,0.5350926250000001,1.7411890713929896,0.4375,0.021836658321214824,1
x_aq_rtu_top/x_aq_rtu_ctrl/retire_ctrl_commit_clear_for_bju,80,0.009624639076034648,0.5350926250000001,1.7411890713929896,0.4375,0.021836658321214824,1
x_aq_rtu_top/x_aq_rtu_ctrl/rtu_idu_commit,81,0.009744947064485083,0.41589851851851856,1.3533319679989595,0.2839506172839506,-0.013628017428245905,1
x_aq_rtu_top/x_aq_rtu_ctrl/rtu_idu_commit_for_bju,81,0.009744947064485083,0.41589851851851856,1.3533319679989595,0.2839506172839506,-0.013628017428245905,1
x_aq_rtu_top/x_aq_rtu_ctrl/rtu_iu_ex1_cmplt,43,0.005173243503368624,0.5407804651162791,1.7596972783605134,0.5348837209302325,0.04997536806906719,1
x_aq_rtu_top/x_aq_rtu_ctrl/rtu_iu_ex1_cmplt_dp,111,0.013354186717998075,0.5371211711711713,1.7477899517995537,0.46846846846846846,0.8067160427154993,1
x_aq_rtu_top/x_aq_rtu_ctrl/vpu_rtu_ex1_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/cmplt_clk,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/cmplt_clk_en,177,0.02129451395572666,0.5882428813559322,1.9141397741029824,0.3615819209039548,0.8293275633518887,1
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_alu_cmplt,41,0.004932627526467758,0.5326673170731707,1.7332971299614326,0.5121951219512195,0.0397427741768546,1
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_bju_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_cmplt,43,0.005173243503368624,0.5407804651162791,1.7596972783605134,0.5348837209302325,0.04997536806906719,1
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_cmplt_dp,111,0.013354186717998075,0.5371211711711713,1.7477899517995537,0.46846846846846846,0.8067160427154993,1
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_cmplt_for_pcgen,43,0.005173243503368624,0.5407804651162791,1.7596972783605134,0.5348837209302325,0.04997536806906719,1
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_commit,81,0.009744947064485083,0.41589851851851856,1.3533319679989595,0.2839506172839506,-0.013628017428245905,1
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_commit_for_bju,81,0.009744947064485083,0.41589851851851856,1.3533319679989595,0.2839506172839506,-0.013628017428245905,1
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_cp0_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_div_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_lsu_cmplt,2,0.00024061597690086623,0.2518250000000001,0.8194374532886519,0.5,0.011469765467161256,1
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_lsu_cmplt_for_pcgen,2,0.00024061597690086623,0.2518250000000001,0.8194374532886519,0.5,0.011469765467161256,1
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_mul_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_vec_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex2_retire_vld,43,0.005173243503368624,0.49332790697674406,1.605286860832896,0.4186046511627907,0.059756571179343514,1
x_aq_rtu_top/x_aq_rtu_ctrl/x_cmplt_clk/clk_in,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/x_cmplt_clk/global_en,1,0.00012030798845043312,0.26019000000000003,0.8466571268586293,0.0,0.04647473551046192,1
x_aq_rtu_top/x_aq_rtu_ctrl/x_cmplt_clk/module_en,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/x_cmplt_clk/local_en,177,0.02129451395572666,0.5882428813559322,1.9141397741029824,0.3615819209039548,0.8293275633518887,1
x_aq_rtu_top/x_aq_rtu_ctrl/x_cmplt_clk/external_en,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/x_cmplt_clk/pad_yy_icg_scan_en,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/x_cmplt_clk/clk_out,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/x_cmplt_clk/clk_en_bf_latch,177,0.02129451395572666,0.5882428813559322,1.9141397741029824,0.3615819209039548,0.8293275633518887,1
x_aq_rtu_top/x_aq_rtu_ctrl/x_cmplt_clk/SE,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_chgflw,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_chgflw_pc[39:0],0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_cmplt_dp,50,0.006015399422521655,0.4944612000000001,1.6089745913950193,0.36,0.7865748298992091,1
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_expt_tval[39:0],142,0.0170837343599615,0.42232457746478874,1.3742423358242923,0.4014084507042254,0.5745781132101337,15
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_expt_vec[4:0],46,0.005534167468719923,0.34426000000000007,1.1202205407292813,0.13043478260869565,-0.5057700583334708,2
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_expt_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_flush,50,0.006015399422521655,0.4944612000000001,1.6089745913950193,0.36,0.7865748298992091,1
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_halt_info[21:0],142,0.0170837343599615,0.42232457746478874,1.3742423358242923,0.4014084507042254,0.7964327073906295,2
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_inst_dret,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_inst_ebreak,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_inst_len,70,0.008421559191530318,0.47427228571428587,1.543279952233107,0.44285714285714284,0.6302669334760527,1
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_inst_mret,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_inst_split,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_inst_sret,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_icg_en,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/cp0_yy_clk_en,1,0.00012030798845043312,0.26019000000000003,0.8466571268586293,0.0,0.04647473551046192,1
x_aq_rtu_top/x_aq_rtu_dp/ctrl_dp_ex1_cmplt_dp,111,0.013354186717998075,0.5371211711711713,1.7477899517995537,0.46846846846846846,0.8067160427154993,1
x_aq_rtu_top/x_aq_rtu_dp/dp_ctrl_ex1_cmplt_dp,111,0.013354186717998075,0.5371211711711713,1.7477899517995537,0.46846846846846846,0.8067160427154993,1
x_aq_rtu_top/x_aq_rtu_dp/dp_int_ex2_inst_split,4,0.00048123195380173246,0.3668074999999999,1.193590007533712,0.0,-0.00998424634396872,1
x_aq_rtu_top/x_aq_rtu_dp/dp_misc_clk,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_cur_pc[39:0],209,0.02514436958614052,0.5687122966507178,1.850587336528956,0.430622009569378,0.23597483854635895,9
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_fs_dirty,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_halt_info[21:0],72,0.008662175168431183,0.5833904166666667,1.898349875136856,0.4722222222222222,0.6706811606429979,2
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_inst_branch,4,0.00048123195380173246,0.3602925,1.172390225906886,0.5,-0.04402683435855436,1
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_inst_chgflw,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_inst_dret,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_inst_ebreak,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_inst_expt,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_inst_flush,30,0.003609239653512993,0.6220239999999999,2.0240633870522,0.4,0.655768000910705,1
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_inst_mret,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_inst_split,4,0.00048123195380173246,0.3668074999999999,1.193590007533712,0.0,-0.00998424634396872,1
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_inst_sret,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_inst_vstart,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_next_pc[39:0],218,0.02622714148219442,0.5691520183486238,1.852018189018931,0.42201834862385323,0.23666652378009234,8
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_tval[39:0],98,0.011790182868142445,0.5913320408163266,1.9241918855336513,0.4489795918367347,0.25313686319289347,14
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_vec[4:0],0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_vs_dirty,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_vstart[6:0],0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_top_dbg_info[2:0],30,0.003609239653512993,0.6220239999999999,2.0240633870522,0.4,0.655768000910705,1
x_aq_rtu_top/x_aq_rtu_dp/forever_cpuclk,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/ifu_rtu_warm_up,2,0.00024061597690086623,0.7062949999999999,2.298280854047486,0.0,0.026006803022286116,1
x_aq_rtu_top/x_aq_rtu_dp/iu_rtu_depd_lsu_chgflow_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/iu_rtu_depd_lsu_next_pc[39:0],0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/iu_rtu_ex1_alu_cmplt_dp,47,0.005654475457170356,0.5174582978723404,1.6838070477180231,0.46808510638297873,0.0430880189025349,1
x_aq_rtu_top/x_aq_rtu_dp/iu_rtu_ex1_alu_inst_len,70,0.008421559191530318,0.47427228571428587,1.543279952233107,0.44285714285714284,0.6302669334760527,1
x_aq_rtu_top/x_aq_rtu_dp/iu_rtu_ex1_alu_inst_split,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/iu_rtu_ex1_bju_cmplt_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/iu_rtu_ex1_bju_inst_len,70,0.008421559191530318,0.47427228571428587,1.543279952233107,0.44285714285714284,0.6302669334760527,1
x_aq_rtu_top/x_aq_rtu_dp/iu_rtu_ex1_branch_inst,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/iu_rtu_ex1_cur_pc[39:0],217,0.026106833493743986,0.5419598156682028,1.7635348799203385,0.3870967741935484,0.23522148446975888,8
x_aq_rtu_top/x_aq_rtu_dp/iu_rtu_ex1_div_cmplt_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/iu_rtu_ex1_mul_cmplt_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/iu_rtu_ex1_next_pc[39:0],303,0.03645332050048123,0.454027689768977,1.4774041251933705,0.37293729372937295,0.2378917904029138,8
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex1_cmplt_dp,4,0.00048123195380173246,0.1529175000000001,0.49759287903610633,0.5,0.01752253825107112,1
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex1_expt_tval[39:0],54,0.0064966313763233875,0.4073996296296296,1.3256766205676307,0.3148148148148148,-0.03571365989419902,11
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex1_expt_vec[4:0],0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex1_expt_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex1_fs_dirty,14,0.0016843118383060634,0.3614378571428571,1.1761172130616513,0.14285714285714285,0.12310075343468697,1
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex1_halt_info[21:0],2,0.00024061597690086623,0.16978500000000002,0.5524796505772411,0.0,0.04769803201970131,2
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex1_inst_len,70,0.008421559191530318,0.47427228571428587,1.543279952233107,0.44285714285714284,0.6302669334760527,1
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex1_inst_split,2,0.00024061597690086623,0.054010000000000113,0.17574830478356068,0.5,0.013341385604920647,1
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex1_tval2_vld,1,0.00012030798845043312,0.07938,0.258302174295853,0.0,0.04777327928870628,1
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex1_vs_dirty,10,0.001203079884504331,0.4605740000000001,1.4987057901755885,0.1,-0.02346584744912367,1
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex1_vstart[6:0],0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex1_vstart_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex2_tval2[39:0],0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/pad_yy_icg_scan_en,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/rtu_iu_ex1_inst_len,64,0.007699711260827719,0.50082828125,1.6296930460535395,0.40625,0.7952079917886452,1
x_aq_rtu_top/x_aq_rtu_dp/rtu_iu_ex1_inst_split,2,0.00024061597690086623,0.054010000000000113,0.17574830478356068,0.5,0.013341385604920647,1
x_aq_rtu_top/x_aq_rtu_dp/rtu_iu_ex2_cur_pc[39:0],209,0.02514436958614052,0.5687122966507178,1.850587336528956,0.430622009569378,0.23597483854635895,9
x_aq_rtu_top/x_aq_rtu_dp/rtu_iu_ex2_next_pc[39:0],218,0.02622714148219442,0.5691520183486238,1.852018189018931,0.42201834862385323,0.23666652378009234,8
x_aq_rtu_top/x_aq_rtu_dp/vpu_rtu_ex1_cmplt_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_cmplt_source[6:0],305,0.036693936477382096,0.43404577049180326,1.4123830468877747,0.38688524590163936,0.18585997610371988,3
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_alu_cmplt_dp,49,0.005895091434071222,0.5251659183673469,1.7088876112416747,0.4489795918367347,0.050054293485846155,1
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_bju_cmplt_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_cmplt,111,0.013354186717998075,0.5371211711711713,1.7477899517995537,0.46846846846846846,0.8067160427154993,1
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_cmplt_dp,111,0.013354186717998075,0.5371211711711713,1.7477899517995537,0.46846846846846846,0.8067160427154993,1
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_cp0_chgflw_pc[39:0],0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_cp0_cmplt_dp,50,0.006015399422521655,0.4944612000000001,1.6089745913950193,0.36,0.7865748298992091,1
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_cur_pc[39:0],217,0.026106833493743986,0.5419598156682028,1.7635348799203385,0.3870967741935484,0.23522148446975888,8
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_div_cmplt_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_expt_vec[4:0],0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_fs_dirty,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_halt_info[21:0],152,0.01828681424446583,0.41940302631578946,1.36473562110896,0.40131578947368424,0.8004220708252422,2
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_inst_branch,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_inst_chgflw,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_inst_dret,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_inst_ebreak,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_inst_expt,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_inst_flush,50,0.006015399422521655,0.4944612000000001,1.6089745913950193,0.36,0.7865748298992091,1
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_inst_mret,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_inst_sret,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_inst_vstart,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_lsu_cmplt_dp,4,0.00048123195380173246,0.1529175000000001,0.49759287903610633,0.5,0.01752253825107112,1
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_mul_cmplt_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_next_pc[39:0],303,0.03645332050048123,0.454027689768977,1.4774041251933705,0.37293729372937295,0.2378917904029138,8
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_trap_updt,54,0.0064966313763233875,0.45738981481481494,1.4883444654502929,0.37037037037037035,0.7895831539480498,1
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_tval[39:0],182,0.021896053897978825,0.4237142307692308,1.3787642616249323,0.37362637362637363,0.5657781455257268,17
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_tval2_vld,4,0.00048123195380173246,0.1529175000000001,0.49759287903610633,0.5,0.01752253825107112,1
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_vec_cmplt_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_vs_dirty,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_vstart[6:0],0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_trap_clk,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_trap_clk_en,56,0.006737247353224254,0.46627928571428573,1.5172707650430493,0.35714285714285715,0.791679427749105,1
x_aq_rtu_top/x_aq_rtu_dp/x_dp_trap_clk/clk_in,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/x_dp_trap_clk/global_en,1,0.00012030798845043312,0.26019000000000003,0.8466571268586293,0.0,0.04647473551046192,1
x_aq_rtu_top/x_aq_rtu_dp/x_dp_trap_clk/module_en,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/x_dp_trap_clk/local_en,56,0.006737247353224254,0.46627928571428573,1.5172707650430493,0.35714285714285715,0.791679427749105,1
x_aq_rtu_top/x_aq_rtu_dp/x_dp_trap_clk/external_en,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/x_dp_trap_clk/pad_yy_icg_scan_en,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/x_dp_trap_clk/clk_out,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/x_dp_trap_clk/clk_en_bf_latch,56,0.006737247353224254,0.46627928571428573,1.5172707650430493,0.35714285714285715,0.791679427749105,1
x_aq_rtu_top/x_aq_rtu_dp/x_dp_trap_clk/SE,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_int/cp0_rtu_int_vld[14:0],0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_int/dp_int_ex2_inst_split,4,0.00048123195380173246,0.3668074999999999,1.193590007533712,0.0,-0.00998424634396872,1
x_aq_rtu_top/x_aq_rtu_int/dtu_rtu_int_mask,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_int/int_retire_int_vec[4:0],0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_int/int_retire_int_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_int/int_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_int/int_vld_raw[14:0],0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_rbus/cp0_rtu_ex1_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_rbus/cp0_rtu_ex1_cmplt_dp,50,0.006015399422521655,0.4944612000000001,1.6089745913950193,0.36,0.7865748298992091,1
x_aq_rtu_top/x_aq_rtu_rbus/cp0_rtu_ex1_vs_dirty,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_rbus/cp0_rtu_ex1_vs_dirty_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_rbus/cp0_rtu_ex1_wb_data[63:0],69,0.008301251203079885,0.3996284057971014,1.3003890920606795,0.4782608695652174,0.0017774862723333768,9
x_aq_rtu_top/x_aq_rtu_rbus/cp0_rtu_ex1_wb_dp,28,0.003368623676612127,0.5416885714285715,1.7626522523458614,0.5357142857142857,0.569686156212354,1
x_aq_rtu_top/x_aq_rtu_rbus/cp0_rtu_ex1_wb_preg[5:0],12,0.0014436958614051972,0.49125749999999996,1.5985497655473038,0.6666666666666666,0.016496942913610844,1
x_aq_rtu_top/x_aq_rtu_rbus/cp0_rtu_ex1_wb_vld,0,0.0,0.0,0.0,0.0,,0
