signal,n_edges,edge_rate,impact_mW,lift,spec,lvl_corr,max_hamming
x_aq_rtu_top/dp_retire_ex2_inst_flush,32,0.0010656365513337107,0.567349375,2.987521563761014,0.53125,0.3961947583179221,1
x_aq_rtu_top/dp_retire_ex2_inst_mret,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/dp_retire_ex2_inst_split,6,0.00019980685337507077,0.4752700000000001,2.5026543364195954,0.3333333333333333,0.01412311549338539,1
x_aq_rtu_top/dp_retire_ex2_inst_sret,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/dp_retire_ex2_inst_vstart,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/dp_retire_ex2_next_pc[39:0],3840,0.1278763861600453,0.4590007760416667,2.41698462469888,0.15885416666666666,-0.01453785765221425,13
x_aq_rtu_top/dp_retire_ex2_tval[39:0],102,0.003396716507376203,0.6256850980392157,3.294703061083095,0.4215686274509804,-0.04394092479224995,23
x_aq_rtu_top/dp_retire_ex2_vec[4:0],0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/dp_retire_ex2_vs_dirty,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/dp_retire_ex2_vstart[6:0],0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/dp_top_dbg_info[2:0],32,0.0010656365513337107,0.567349375,2.987521563761014,0.53125,0.3961947583179221,1
x_aq_rtu_top/int_retire_int_vec[4:0],0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/int_retire_int_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/rbus_wb_rbus_wb_data[63:0],2994,0.09970361983416032,0.43051301269205083,2.266975104885276,0.17401469605878422,,59
x_aq_rtu_top/rbus_wb_rbus_wb_dp,745,0.024809350960737952,0.5035947919463087,2.6518056891088295,0.24161073825503357,0.6959761518210632,1
x_aq_rtu_top/rbus_wb_rbus_wb_preg[5:0],2065,0.06876685870325353,0.43982513317191285,2.316010429438032,0.23680387409200968,0.46545767097442503,5
x_aq_rtu_top/rbus_wb_rbus_wb_vld,729,0.024276532685071097,0.502130987654321,2.644097657549899,0.2345679012345679,0.5380143401375834,1
x_aq_rtu_top/retire_ctrl_commit_clear,62,0.0020646708182090645,0.47654870967741936,2.509387705492365,0.4838709677419355,0.04209327752011056,1
x_aq_rtu_top/retire_ctrl_commit_clear_for_bju,62,0.0020646708182090645,0.47654870967741936,2.509387705492365,0.4838709677419355,0.04209327752011056,1
x_aq_rtu_top/retire_rbus_fs_dirty,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/retire_rbus_vs_dirty,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/retire_top_dbg_info[10:0],3014,0.10036964267874388,0.42420047445255477,2.2337348389335236,0.2514930325149303,0.6709239657679059,6
x_aq_rtu_top/wb_retire_wb_no_op,1144,0.03809650671018016,0.5277454458041959,2.7789770624435866,0.2491258741258741,-0.6599058925685269,1
x_aq_rtu_top/x_aq_rtu_ctrl/cp0_rtu_ex1_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/cp0_rtu_icg_en,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/cp0_yy_clk_en,1,3.330114222917846e-05,0.26019000000000003,1.3700962227639333,0.0,0.010604637032902096,1
x_aq_rtu_top/x_aq_rtu_ctrl/cpurst_b,3,9.990342668753538e-05,0.13150000000000003,0.692446494075319,0.0,0.011731660868412345,1
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_dp_ex1_cmplt_dp,663,0.02207865729794532,0.5147460784313725,2.710525607215384,0.3257918552036199,0.8421525734470542,1
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_retire_ex2_retire_vld,783,0.026074794365446734,0.4843907151979566,2.550681768071949,0.29118773946360155,0.6384332013327514,1
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_top_dbg_info,63,0.002097971960438243,0.6104215873015872,3.2143291865769976,0.36507936507936506,-0.06886253417264308,1
x_aq_rtu_top/x_aq_rtu_ctrl/dp_ctrl_ex1_cmplt_dp,663,0.02207865729794532,0.5147460784313725,2.710525607215384,0.3257918552036199,0.8421525734470542,1
x_aq_rtu_top/x_aq_rtu_ctrl/dp_misc_clk,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/forever_cpuclk,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/ifu_rtu_warm_up,2,6.660228445835692e-05,0.7062949999999999,3.7191748785773933,0.0,0.03116999369397161,1
x_aq_rtu_top/x_aq_rtu_ctrl/iu_rtu_ex1_alu_cmplt,669,0.02227846415132039,0.5087873243647235,2.6791482812647516,0.23318385650224216,0.5272460930177825,1
x_aq_rtu_top/x_aq_rtu_ctrl/iu_rtu_ex1_bju_cmplt,36,0.0011988411202504246,0.37409972222222226,1.9699166622610527,0.19444444444444445,0.032712441335091,1
x_aq_rtu_top/x_aq_rtu_ctrl/iu_rtu_ex1_div_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/iu_rtu_ex1_mul_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/lsu_rtu_ex1_cmplt,180,0.005994205601252123,0.36471038888888896,1.9204747539084202,0.03888888888888889,0.09188054361577544,1
x_aq_rtu_top/x_aq_rtu_ctrl/lsu_rtu_ex1_cmplt_for_pcgen,180,0.005994205601252123,0.36471038888888896,1.9204747539084202,0.03888888888888889,0.09188054361577544,1
x_aq_rtu_top/x_aq_rtu_ctrl/pad_yy_icg_scan_en,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/retire_ctrl_commit_clear,62,0.0020646708182090645,0.47654870967741936,2.509387705492365,0.4838709677419355,0.04209327752011056,1
x_aq_rtu_top/x_aq_rtu_ctrl/retire_ctrl_commit_clear_for_bju,62,0.0020646708182090645,0.47654870967741936,2.509387705492365,0.4838709677419355,0.04209327752011056,1
x_aq_rtu_top/x_aq_rtu_ctrl/rtu_idu_commit,63,0.002097971960438243,0.6104215873015872,3.2143291865769976,0.36507936507936506,-0.06886253417264308,1
x_aq_rtu_top/x_aq_rtu_ctrl/rtu_idu_commit_for_bju,63,0.002097971960438243,0.6104215873015872,3.2143291865769976,0.36507936507936506,-0.06886253417264308,1
x_aq_rtu_top/x_aq_rtu_ctrl/rtu_iu_ex1_cmplt,783,0.026074794365446734,0.4812032056194125,2.5338971305624858,0.27458492975734355,0.619561162289793,1
x_aq_rtu_top/x_aq_rtu_ctrl/rtu_iu_ex1_cmplt_dp,663,0.02207865729794532,0.5147460784313725,2.710525607215384,0.3257918552036199,0.8421525734470542,1
x_aq_rtu_top/x_aq_rtu_ctrl/vpu_rtu_ex1_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/cmplt_clk,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/cmplt_clk_en,1007,0.03353425022478271,0.5699143396226416,3.001028033421663,0.2830188679245283,0.8912702162771323,1
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_alu_cmplt,669,0.02227846415132039,0.5087873243647235,2.6791482812647516,0.23318385650224216,0.5272460930177825,1
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_bju_cmplt,36,0.0011988411202504246,0.37409972222222226,1.9699166622610527,0.19444444444444445,0.032712441335091,1
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_cmplt,783,0.026074794365446734,0.4812032056194125,2.5338971305624858,0.27458492975734355,0.619561162289793,1
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_cmplt_dp,663,0.02207865729794532,0.5147460784313725,2.710525607215384,0.3257918552036199,0.8421525734470542,1
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_cmplt_for_pcgen,783,0.026074794365446734,0.4812032056194125,2.5338971305624858,0.27458492975734355,0.619561162289793,1
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_commit,63,0.002097971960438243,0.6104215873015872,3.2143291865769976,0.36507936507936506,-0.06886253417264308,1
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_commit_for_bju,63,0.002097971960438243,0.6104215873015872,3.2143291865769976,0.36507936507936506,-0.06886253417264308,1
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_cp0_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_div_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_lsu_cmplt,180,0.005994205601252123,0.36471038888888896,1.9204747539084202,0.03888888888888889,0.09188054361577544,1
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_lsu_cmplt_for_pcgen,180,0.005994205601252123,0.36471038888888896,1.9204747539084202,0.03888888888888889,0.09188054361577544,1
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_mul_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex1_vec_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/ctrl_ex2_retire_vld,783,0.026074794365446734,0.4843907151979566,2.550681768071949,0.29118773946360155,0.6384332013327514,1
x_aq_rtu_top/x_aq_rtu_ctrl/x_cmplt_clk/clk_in,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/x_cmplt_clk/global_en,1,3.330114222917846e-05,0.26019000000000003,1.3700962227639333,0.0,0.010604637032902096,1
x_aq_rtu_top/x_aq_rtu_ctrl/x_cmplt_clk/module_en,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/x_cmplt_clk/local_en,1007,0.03353425022478271,0.5699143396226416,3.001028033421663,0.2830188679245283,0.8912702162771323,1
x_aq_rtu_top/x_aq_rtu_ctrl/x_cmplt_clk/external_en,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/x_cmplt_clk/pad_yy_icg_scan_en,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/x_cmplt_clk/clk_out,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_ctrl/x_cmplt_clk/clk_en_bf_latch,1007,0.03353425022478271,0.5699143396226416,3.001028033421663,0.2830188679245283,0.8912702162771323,1
x_aq_rtu_top/x_aq_rtu_ctrl/x_cmplt_clk/SE,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_chgflw,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_chgflw_pc[39:0],0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_cmplt_dp,2,6.660228445835692e-05,0.46457000000000004,2.4463107813883718,0.5,0.4122805960664081,1
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_expt_tval[39:0],94,0.0031303073695427754,0.3679181914893617,1.9373662494550594,0.46808510638297873,0.41765019526365155,15
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_expt_vec[4:0],226,0.007526058143794332,0.45247725663716815,2.3826333840853637,0.3141592920353982,-0.227968045497469,2
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_expt_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_flush,2,6.660228445835692e-05,0.46457000000000004,2.4463107813883718,0.5,0.4122805960664081,1
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_halt_info[21:0],94,0.0031303073695427754,0.3679181914893617,1.9373662494550594,0.46808510638297873,0.42007591544689904,2
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_inst_dret,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_inst_ebreak,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_inst_len,484,0.016117752838922375,0.46393838842975205,2.4429848709896214,0.19834710743801653,0.09515462563710021,1
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_inst_mret,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_inst_split,6,0.00019980685337507077,0.6565750000000001,3.4573616490304375,0.3333333333333333,0.031978412896891656,1
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_ex1_inst_sret,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/cp0_rtu_icg_en,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/cp0_yy_clk_en,1,3.330114222917846e-05,0.26019000000000003,1.3700962227639333,0.0,0.010604637032902096,1
x_aq_rtu_top/x_aq_rtu_dp/ctrl_dp_ex1_cmplt_dp,663,0.02207865729794532,0.5147460784313725,2.710525607215384,0.3257918552036199,0.8421525734470542,1
x_aq_rtu_top/x_aq_rtu_dp/dp_ctrl_ex1_cmplt_dp,663,0.02207865729794532,0.5147460784313725,2.710525607215384,0.3257918552036199,0.8421525734470542,1
x_aq_rtu_top/x_aq_rtu_dp/dp_int_ex2_inst_split,6,0.00019980685337507077,0.4752700000000001,2.5026543364195954,0.3333333333333333,0.01412311549338539,1
x_aq_rtu_top/x_aq_rtu_dp/dp_misc_clk,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_cur_pc[39:0],3827,0.12744347131106598,0.458338855500392,2.413499114750879,0.15860987718839822,-0.014350359175933473,13
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_fs_dirty,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_halt_info[21:0],524,0.017449798528089512,0.4569091984732825,2.405970894247821,0.15458015267175573,0.36200905180147175,2
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_inst_branch,528,0.017583003097006226,0.5541426515151515,2.9179782225039377,0.2689393939393939,-0.05552452057246421,1
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_inst_chgflw,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_inst_dret,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_inst_ebreak,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_inst_expt,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_inst_flush,32,0.0010656365513337107,0.567349375,2.987521563761014,0.53125,0.3961947583179221,1
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_inst_mret,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_inst_split,6,0.00019980685337507077,0.4752700000000001,2.5026543364195954,0.3333333333333333,0.01412311549338539,1
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_inst_sret,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_inst_vstart,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_next_pc[39:0],3840,0.1278763861600453,0.4590007760416667,2.41698462469888,0.15885416666666666,-0.01453785765221425,13
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_tval[39:0],102,0.003396716507376203,0.6256850980392157,3.294703061083095,0.4215686274509804,-0.04394092479224995,23
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_vec[4:0],0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_vs_dirty,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_retire_ex2_vstart[6:0],0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_top_dbg_info[2:0],32,0.0010656365513337107,0.567349375,2.987521563761014,0.53125,0.3961947583179221,1
x_aq_rtu_top/x_aq_rtu_dp/forever_cpuclk,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/ifu_rtu_warm_up,2,6.660228445835692e-05,0.7062949999999999,3.7191748785773933,0.0,0.03116999369397161,1
x_aq_rtu_top/x_aq_rtu_dp/iu_rtu_depd_lsu_chgflow_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/iu_rtu_depd_lsu_next_pc[39:0],8,0.00026640913783342767,0.14706499999999995,0.7744079365109257,0.0,0.08392753519555221,8
x_aq_rtu_top/x_aq_rtu_dp/iu_rtu_ex1_alu_cmplt_dp,675,0.02247827100469546,0.5069256740740742,2.669345291021752,0.23407407407407407,0.5279072101068689,1
x_aq_rtu_top/x_aq_rtu_dp/iu_rtu_ex1_alu_inst_len,484,0.016117752838922375,0.46393838842975205,2.4429848709896214,0.19834710743801653,0.09515462563710021,1
x_aq_rtu_top/x_aq_rtu_dp/iu_rtu_ex1_alu_inst_split,6,0.00019980685337507077,0.6565750000000001,3.4573616490304375,0.3333333333333333,0.031978412896891656,1
x_aq_rtu_top/x_aq_rtu_dp/iu_rtu_ex1_bju_cmplt_dp,98,0.003263511938459489,0.40547520408163273,2.135132193922441,0.21428571428571427,0.14518403223955992,1
x_aq_rtu_top/x_aq_rtu_dp/iu_rtu_ex1_bju_inst_len,500,0.01665057111458923,0.46157924,2.430562178524336,0.19,0.13197050142433833,1
x_aq_rtu_top/x_aq_rtu_dp/iu_rtu_ex1_branch_inst,162,0.005394785041126911,0.3841187037037037,2.0226741421170025,0.1111111111111111,0.1587697063373011,1
x_aq_rtu_top/x_aq_rtu_dp/iu_rtu_ex1_cur_pc[39:0],3836,0.12774318159112857,0.4557379588112617,2.3998034357102678,0.15719499478623566,-0.014681830961900736,13
x_aq_rtu_top/x_aq_rtu_dp/iu_rtu_ex1_div_cmplt_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/iu_rtu_ex1_mul_cmplt_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/iu_rtu_ex1_next_pc[39:0],4231,0.14089713277165405,0.42083075159536754,2.215990711340636,0.16780902859844007,-0.014554534608517168,14
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex1_cmplt_dp,174,0.005794398747877052,0.346098908045977,1.8224712964238243,0.06896551724137931,0.290772150878413,1
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex1_expt_tval[39:0],1502,0.05001831562822605,0.40687257656458065,2.142490411996468,0.17576564580559254,0.03666742551571405,32
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex1_expt_vec[4:0],0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex1_expt_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex1_fs_dirty,8,0.00026640913783342767,0.34174875000000005,1.7995644394838222,0.375,-0.04060029983940146,1
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex1_halt_info[21:0],2,6.660228445835692e-05,0.16978500000000002,0.8940458402781598,0.0,0.01068747852283296,2
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex1_inst_len,482,0.016051150554464017,0.4646050622406639,2.446495410480555,0.1991701244813278,0.04921077125765166,1
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex1_inst_split,6,0.00019980685337507077,0.6565750000000001,3.4573616490304375,0.3333333333333333,0.031978412896891656,1
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex1_tval2_vld,1,3.330114222917846e-05,0.07938,0.4179954577923864,0.0,0.010522192783764258,1
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex1_vs_dirty,18,0.0005994205601252123,0.4168744444444445,2.195157775856668,0.16666666666666666,-0.04071277524536884,1
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex1_vstart[6:0],0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex1_vstart_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/lsu_rtu_ex2_tval2[39:0],0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/pad_yy_icg_scan_en,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/rtu_iu_ex1_inst_len,798,0.026574311498884413,0.4737505513784462,2.494653295576078,0.23684210526315788,0.7228049719797711,1
x_aq_rtu_top/x_aq_rtu_dp/rtu_iu_ex1_inst_split,6,0.00019980685337507077,0.6565750000000001,3.4573616490304375,0.3333333333333333,0.031978412896891656,1
x_aq_rtu_top/x_aq_rtu_dp/rtu_iu_ex2_cur_pc[39:0],3827,0.12744347131106598,0.458338855500392,2.413499114750879,0.15860987718839822,-0.014350359175933473,13
x_aq_rtu_top/x_aq_rtu_dp/rtu_iu_ex2_next_pc[39:0],3840,0.1278763861600453,0.4590007760416667,2.41698462469888,0.15885416666666666,-0.01453785765221425,13
x_aq_rtu_top/x_aq_rtu_dp/vpu_rtu_ex1_cmplt_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_cmplt_source[6:0],2461,0.08195411102600819,0.4188266314506298,2.2054375100636063,0.24055262088581877,0.6752238071844852,3
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_alu_cmplt_dp,677,0.02254487328915382,0.5075146528803545,2.6724467078239833,0.23338257016248154,0.5289501781868912,1
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_bju_cmplt_dp,98,0.003263511938459489,0.40547520408163273,2.135132193922441,0.21428571428571427,0.14518403223955992,1
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_cmplt,663,0.02207865729794532,0.5147460784313725,2.710525607215384,0.3257918552036199,0.8421525734470542,1
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_cmplt_dp,663,0.02207865729794532,0.5147460784313725,2.710525607215384,0.3257918552036199,0.8421525734470542,1
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_cp0_chgflw_pc[39:0],0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_cp0_cmplt_dp,2,6.660228445835692e-05,0.46457000000000004,2.4463107813883718,0.5,0.4122805960664081,1
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_cur_pc[39:0],3836,0.12774318159112857,0.4557379588112617,2.3998034357102678,0.15719499478623566,-0.014681830961900736,13
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_div_cmplt_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_expt_vec[4:0],0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_fs_dirty,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_halt_info[21:0],502,0.01671717339904759,0.3735632470119522,1.9670917164168715,0.15139442231075698,0.5338563753972887,2
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_inst_branch,92,0.0030637050850844186,0.4081138043478262,2.1490264106797934,0.20652173913043478,0.14449295301728787,1
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_inst_chgflw,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_inst_dret,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_inst_ebreak,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_inst_expt,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_inst_flush,2,6.660228445835692e-05,0.46457000000000004,2.4463107813883718,0.5,0.4122805960664081,1
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_inst_mret,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_inst_sret,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_inst_vstart,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_lsu_cmplt_dp,174,0.005794398747877052,0.346098908045977,1.8224712964238243,0.06896551724137931,0.290772150878413,1
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_mul_cmplt_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_next_pc[39:0],4231,0.14089713277165405,0.42083075159536754,2.215990711340636,0.16780902859844007,-0.014554534608517168,14
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_trap_updt,190,0.006327217023543908,0.35381452631578947,1.8630998349831789,0.07894736842105263,0.5040358840977789,1
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_tval[39:0],1580,0.05261580472210197,0.4048367025316456,2.1317700025935418,0.19177215189873417,0.048394258025009185,32
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_tval2_vld,174,0.005794398747877052,0.346098908045977,1.8224712964238243,0.06896551724137931,0.290772150878413,1
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_vec_cmplt_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_vs_dirty,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_ex1_vstart[6:0],0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_trap_clk,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/dp_trap_clk_en,192,0.0063938193080022646,0.35748619791666664,1.8824339500206186,0.078125,0.5051208612083136,1
x_aq_rtu_top/x_aq_rtu_dp/x_dp_trap_clk/clk_in,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/x_dp_trap_clk/global_en,1,3.330114222917846e-05,0.26019000000000003,1.3700962227639333,0.0,0.010604637032902096,1
x_aq_rtu_top/x_aq_rtu_dp/x_dp_trap_clk/module_en,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/x_dp_trap_clk/local_en,192,0.0063938193080022646,0.35748619791666664,1.8824339500206186,0.078125,0.5051208612083136,1
x_aq_rtu_top/x_aq_rtu_dp/x_dp_trap_clk/external_en,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/x_dp_trap_clk/pad_yy_icg_scan_en,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/x_dp_trap_clk/clk_out,0,0.0,0.0,0.0,0.0,,0
x_aq_rtu_top/x_aq_rtu_dp/x_dp_trap_clk/clk_en_bf_latch,192,0.0063938193080022646,0.35748619791666664,1.8824339500206186,0.078125,0.5051208612083136,1
x_aq_rtu_top/x_aq_rtu_dp/x_dp_trap_clk/SE,0,0.0,0.0,0.0,0.0,,0
