signal,n_edges,edge_rate,impact_mW,lift,spec,lvl_corr,max_hamming
x_aq_vpu_top/viq0_xx_ex3_func[19:0],6,0.00028379528899820264,4.659666666666667,3.194333799690649,1.0,-0.030169668521844457,9
x_aq_vpu_top/viq0_xx_ex3_gp_sel[3:0],40,0.0018919685933213508,1.97765,1.3557352254721105,0.675,0.02377576013444695,1
x_aq_vpu_top/viq0_xx_ex3_rm[2:0],4,0.00018919685933213508,6.504750000000001,4.459190811260695,1.0,-0.030518218071783343,2
x_aq_vpu_top/viq0_xx_ex3_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_vpu_top/viq0_xx_ex4_eu_sel[9:0],1,4.729921483303377e-05,3.6799999999999997,2.522744484482778,1.0,-0.004545473308430931,1
x_aq_vpu_top/viq0_xx_ex4_func[19:0],2,9.459842966606754e-05,7.126000000000001,4.885075325115294,1.0,-0.002914149949387842,5
x_aq_vpu_top/viq0_xx_ex4_gp_sel[3:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vpu_top/viq0_xx_ex4_rm[2:0],2,9.459842966606754e-05,7.126000000000001,4.885075325115294,1.0,-0.002914145809123635,2
x_aq_vpu_top/viq0_xx_ex4_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_vpu_top/viq0_xx_ex5_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_vpu_top/viq0_xx_ex5_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vpu_top/viq0_xx_no_op,49,0.0023176615268186546,3.5500000000000003,2.4336257934548544,0.6938775510204082,-0.1797917316842733,1
x_aq_vpu_top/viq1_xx_ex1_vint_sel,0,0.0,0.0,0.0,0.0,,0
x_aq_vpu_top/viq1_xx_ex2_vint_result_ready,0,0.0,0.0,0.0,0.0,,0
x_aq_vpu_top/viq1_xx_ex2_vint_sel,0,0.0,0.0,0.0,0.0,,0
x_aq_vpu_top/viq1_xx_ex3_vint_pipedown,0,0.0,0.0,0.0,0.0,,0
x_aq_vpu_top/viq1_xx_ex5_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_vpu_top/vlsu_rbus_fpr_wb_data[63:0],41,0.0019392678081543847,2.799536585365854,1.919161815173766,0.8292682926829268,,43
x_aq_vpu_top/vlsu_rbus_fpr_wb_index[4:0],588,0.027811938321823857,1.506384353741497,1.0326692445414445,0.1054421768707483,0.00664990724968144,5
x_aq_vpu_top/vlsu_rbus_fpr_wb_req,0,0.0,0.0,0.0,0.0,,0
x_aq_vpu_top/vlsu_vex1_split_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_vpu_top/vlsu_xx_ex1_fp_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_vpu_top/vpu_group_0_xx_ex1_eu_sel[9:0],50,0.0023649607416516886,4.6047400000000005,3.15668001018403,0.9,0.03828379766909877,5
x_aq_vpu_top/vpu_group_0_xx_ex1_func[19:0],56,0.0026487560306498914,4.637625,3.179223611372132,0.9107142857142857,-0.028492385494466352,12
x_aq_vpu_top/vpu_group_0_xx_ex1_id_reg[1:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vpu_top/vpu_group_0_xx_ex1_rm[2:0],4,0.00018919685933213508,6.978749999999999,4.784131269316355,1.0,-0.02893471262646575,2
x_aq_vpu_top/vpu_group_0_xx_ex1_sel,0,0.0,0.0,0.0,0.0,,0
x_aq_vpu_top/vpu_group_0_xx_ex1_srcv0[63:0],51,0.0024122599564847225,4.628823529411765,3.173189953387945,0.9803921568627451,,43
x_aq_vpu_top/vpu_group_0_xx_ex1_srcv0_type[47:0],59,0.0027906536751489924,4.418118644067796,3.0287457720414577,0.9152542372881356,0.02115113449043573,26
x_aq_vpu_top/vpu_group_0_xx_ex1_srcv1[63:0],34,0.0016081733043231481,5.293264705882353,3.6286832450195825,1.0,0.1385257877354489,41
x_aq_vpu_top/vpu_group_0_xx_ex1_srcv1_type[47:0],40,0.0018919685933213508,4.972375,3.4087042407690373,0.95,0.054275387852018055,24
x_aq_vpu_top/vpu_group_0_xx_ex1_srcv2[63:0],10,0.0004729921483303377,3.2652,2.238387307264448,0.8,0.006846071591108696,17
x_aq_vpu_top/vpu_group_0_xx_ex1_srcv2_type[47:0],10,0.0004729921483303377,3.2652,2.238387307264448,0.8,0.014834044549132737,16
x_aq_vpu_top/vpu_group_0_xx_ex2_eu_sel[9:0],3,0.00014189764449910132,4.335333333333334,2.9719940910491864,1.0,0.03697868564155612,4
x_aq_vpu_top/vpu_group_0_xx_ex2_func[19:0],6,0.00028379528899820264,4.788333333333333,3.282538452861876,1.0,-0.02886133919203449,9
x_aq_vpu_top/vpu_group_0_xx_ex2_rm[2:0],4,0.00018919685933213508,5.4565,3.7405856737989893,1.0,-0.029240152802288737,2
x_aq_vpu_top/vpu_group_0_xx_ex2_sel,0,0.0,0.0,0.0,0.0,,0
x_aq_vpu_top/vpu_group_0_xx_ex2_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_vpu_top/vpu_group_0_xx_ex3_eu_sel[9:0],3,0.00014189764449910132,5.049000000000002,3.4612328538460746,1.0,0.036793015716110364,4
x_aq_vpu_top/vpu_group_0_xx_ex3_func[19:0],6,0.00028379528899820264,4.659666666666667,3.194333799690649,1.0,-0.030169668521844457,9
x_aq_vpu_top/vpu_group_0_xx_ex3_rm[2:0],4,0.00018919685933213508,6.504750000000001,4.459190811260695,1.0,-0.030518218071783343,2
x_aq_vpu_top/vpu_group_0_xx_ex3_sel,0,0.0,0.0,0.0,0.0,,0
x_aq_vpu_top/vpu_group_0_xx_ex3_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_vpu_top/vpu_group_0_xx_ex4_eu_sel[9:0],1,4.729921483303377e-05,3.6799999999999997,2.522744484482778,1.0,-0.004545473308430931,1
x_aq_vpu_top/vpu_group_0_xx_ex4_func[19:0],2,9.459842966606754e-05,7.126000000000001,4.885075325115294,1.0,-0.002914149949387842,5
x_aq_vpu_top/vpu_group_0_xx_ex4_rm[2:0],2,9.459842966606754e-05,7.126000000000001,4.885075325115294,1.0,-0.002914145809123635,2
x_aq_vpu_top/vpu_group_0_xx_ex4_sel,0,0.0,0.0,0.0,0.0,,0
x_aq_vpu_top/vpu_group_0_xx_ex4_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_vpu_top/vpu_group_0_xx_ex5_sel,0,0.0,0.0,0.0,0.0,,0
x_aq_vpu_top/vpu_group_0_xx_ex5_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_vpu_top/vpu_group_1_xx_ex1_eu_sel[9:0],50,0.0023649607416516886,4.6047400000000005,3.15668001018403,0.9,0.03828379766909877,5
x_aq_vpu_top/vpu_group_1_xx_ex1_func[19:0],56,0.0026487560306498914,4.637625,3.179223611372132,0.9107142857142857,-0.028492385494466352,12
x_aq_vpu_top/vpu_group_1_xx_ex1_id_reg[1:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vpu_top/vpu_group_1_xx_ex1_rm[2:0],4,0.00018919685933213508,6.978749999999999,4.784131269316355,1.0,-0.02893471262646575,2
x_aq_vpu_top/vpu_group_1_xx_ex1_sel,0,0.0,0.0,0.0,0.0,,0
x_aq_vpu_top/vpu_group_1_xx_ex1_srcv0[63:0],51,0.0024122599564847225,4.628823529411765,3.173189953387945,0.9803921568627451,,43
x_aq_vpu_top/vpu_group_1_xx_ex1_srcv0_type[47:0],59,0.0027906536751489924,4.418118644067796,3.0287457720414577,0.9152542372881356,0.02115113449043573,26
