signal,n_edges,edge_rate,impact_mW,lift,spec,lvl_corr,max_hamming
x_aq_cp0_top/regs_iui_mcor_stall,2,0.0004725897920604915,0.48516000000000015,1.2963698612804015,1.0,0.004278266335194282,1
x_aq_cp0_top/regs_iui_mepc[39:0],2,0.0004725897920604915,0.04401999999999995,0.11762346709036853,0.5,-0.0056540098189273936,8
x_aq_cp0_top/regs_iui_pm[1:0],3,0.0007088846880907373,0.76905,2.054937014217356,0.6666666666666666,0.05557438793328686,2
x_aq_cp0_top/regs_iui_rdata[63:0],48,0.011342155009451797,0.5167466666666667,1.380770889157755,0.625,0.06703965664248653,7
x_aq_cp0_top/regs_iui_rdata_for_w[63:0],48,0.011342155009451797,0.5167466666666667,1.380770889157755,0.625,0.06703965664248653,7
x_aq_cp0_top/regs_iui_sepc[39:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_smcir_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_trigger_mro,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_trigger_smode,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_tsr,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_tvm,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_tw,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_lpmd_int_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_special_bht_inv,2,0.0004725897920604915,0.21716000000000002,0.5802615200668891,1.0,0.004582621391410421,1
x_aq_cp0_top/regs_special_dcache_clr,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_special_dcache_inv,2,0.0004725897920604915,0.582165,1.5555716882931503,0.5,-0.0021358246274142643,1
x_aq_cp0_top/regs_special_dcache_req,2,0.0004725897920604915,0.582165,1.5555716882931503,0.5,-0.0021358246274142643,1
x_aq_cp0_top/regs_special_icache_inv,2,0.0004725897920604915,0.2111599999999999,0.564229243771064,0.5,0.0012634695606696853,1
x_aq_cp0_top/regs_xx_icg_en,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/rst_top_op_done,5,0.0011814744801512287,0.4973660000000001,1.3289848553582078,0.8,0.012755721728681602,1
x_aq_cp0_top/special_iui_stall,6,0.0014177693761814746,0.3762033333333334,1.0052326305683856,0.3333333333333333,-0.01477016082580644,1
x_aq_cp0_top/special_iui_vsetvl_wdata[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/special_regs_vill,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/special_regs_vsetvl_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/special_vsetvl_illegal,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_dtu_addr[11:0],62,0.014650283553875236,0.5381298387096777,1.4379077095368733,0.6451612903225806,0.025410824933784583,7
x_aq_cp0_top/x_aq_cp0_iui/cp0_dtu_rreg,2,0.0004725897920604915,0.9101200000000003,2.431882550392693,1.0,0.004361376793285674,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_dtu_wdata[63:0],54,0.01275992438563327,0.5213240740740742,1.3930019325367737,0.6666666666666666,0.07862161274667817,8
x_aq_cp0_top/x_aq_cp0_iui/cp0_dtu_wreg,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_hpcp_index[11:0],62,0.014650283553875236,0.5381298387096777,1.4379077095368733,0.6451612903225806,0.025410824933784583,7
x_aq_cp0_top/x_aq_cp0_iui/cp0_hpcp_wdata[63:0],54,0.01275992438563327,0.5213240740740742,1.3930019325367737,0.6666666666666666,0.07862161274667817,8
x_aq_cp0_top/x_aq_cp0_iui/cp0_hpcp_wreg,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_idu_issue_stall,8,0.001890359168241966,0.40344250000000004,1.0780169382463893,0.5,-0.00463322805407398,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_idu_vsetvl_dis_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_mmu_addr[11:0],62,0.014650283553875236,0.5381298387096777,1.4379077095368733,0.6451612903225806,0.025410824933784583,7
x_aq_cp0_top/x_aq_cp0_iui/cp0_mmu_wdata[63:0],54,0.01275992438563327,0.5213240740740742,1.3930019325367737,0.6666666666666666,0.07862161274667817,8
x_aq_cp0_top/x_aq_cp0_iui/cp0_mmu_wreg,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_pmp_addr[11:0],62,0.014650283553875236,0.5381298387096777,1.4379077095368733,0.6451612903225806,0.025410824933784583,7
x_aq_cp0_top/x_aq_cp0_iui/cp0_pmp_wdata[63:0],54,0.01275992438563327,0.5213240740740742,1.3930019325367737,0.6666666666666666,0.07862161274667817,8
x_aq_cp0_top/x_aq_cp0_iui/cp0_pmp_wreg,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_chgflw,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_chgflw_pc[39:0],2,0.0004725897920604915,0.7596849999999998,2.0299133029656224,0.5,0.03962152930135906,8
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_cmplt_dp,8,0.001890359168241966,0.5281037500000001,1.4111175388102064,0.5,-0.005283264777688706,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_expt_tval[39:0],70,0.0165406427221172,0.505111142857143,1.3496802337309328,0.5857142857142857,0.024284961312587804,14
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_expt_vec[4:0],32,0.007561436672967864,0.430235625,1.1496094020511516,0.375,0.005022435515867391,2
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_expt_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_flush,4,0.000945179584120983,0.6043600000000002,1.6148777503574563,0.5,0.004993967589269643,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_halt_info[21:0],70,0.0165406427221172,0.505111142857143,1.3496802337309328,0.5857142857142857,0.025013438979032698,2
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_inst_dret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_inst_ebreak,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_inst_len,68,0.01606805293005671,0.42415867647058825,1.1333715157413122,0.38235294117647056,-0.002847327869102076,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_inst_mret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_inst_split,4,0.000945179584120983,0.3523525000000002,0.9415021055874409,0.75,-0.014311313665728605,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_inst_sret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_vs_dirty,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_vs_dirty_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_wb_data[63:0],48,0.011342155009451797,0.5167466666666667,1.380770889157755,0.625,0.06703965664248653,7
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_wb_dp,2,0.0004725897920604915,0.9101200000000003,2.431882550392693,1.0,0.004361376793285674,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_wb_preg[5:0],16,0.003780718336483932,0.6014531250000001,1.6071104464978851,0.5625,0.11728279315402472,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_wb_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cpurst_b,3,0.0007088846880907373,0.6837766666666667,1.827082740773027,0.3333333333333333,0.020758564418104496,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_dp_sel,8,0.001890359168241966,0.5281037500000001,1.4111175388102064,0.5,-0.005283264777688706,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_dst0_reg[5:0],202,0.04773156899810964,0.4286070792079208,1.1452578527013155,0.25742574257425743,0.005962447209581361,4
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_expt_acc_error,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_expt_high,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_expt_illegal,14,0.0033081285444234404,0.37587000000000004,1.0043419485519507,0.2857142857142857,0.004166459574632859,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_expt_page_fault,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_func[19:0],259,0.06120037807183365,0.41725779922779926,1.114932053967985,0.29343629343629346,-0.022378863707461765,10
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_gateclk_sel,8,0.001890359168241966,0.5281037500000001,1.4111175388102064,0.5,-0.005283264777688706,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_halt_info[21:0],2,0.0004725897920604915,1.32128,3.5305210040245867,1.0,0.12404361052071332,2
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_length,68,0.01606805293005671,0.42415867647058825,1.1333715157413122,0.38235294117647056,-0.002847327869102076,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_opcode[31:0],346,0.08175803402646503,0.40887612716763005,1.092535840253047,0.23121387283236994,0.024697161259502127,22
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_sel,8,0.001890359168241966,0.5281037500000001,1.4111175388102064,0.5,-0.005283264777688706,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_split,4,0.000945179584120983,0.3523525000000002,0.9415021055874409,0.75,-0.014311313665728605,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_src0_data[63:0],185,0.043714555765595464,0.43185043243243243,1.1539242418713695,0.3027027027027027,0.023127048764543467,48
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_src1_data[63:0],285,0.06734404536862004,0.42044845614035087,1.1234576361658535,0.27017543859649124,-0.010154578810480838,61
x_aq_cp0_top/x_aq_cp0_iui/ifu_cp0_warm_up,2,0.0004725897920604915,0.41285,1.1031542114552182,0.0,0.000463101734503419,1
x_aq_cp0_top/x_aq_cp0_iui/iu_cp0_ex1_cur_pc[39:0],258,0.0609640831758034,0.39955251937984493,1.0676227308984343,0.20155038759689922,-0.00397678728393228,10
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_rs2[63:0],62,0.014650283553875236,0.5381298387096777,1.4379077095368733,0.6451612903225806,0.025410824933784583,7
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_vsetvl_decd,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_csr_en,2,0.0004725897920604915,0.9101200000000003,2.431882550392693,1.0,0.004361376793285674,1
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_csr_wen,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_csr_wen_no_imm_ill,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_csr_write,2,0.0004725897920604915,0.9101200000000003,2.431882550392693,1.0,0.004361376793285674,1
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_csr_write_no_imm_ill,2,0.0004725897920604915,0.9101200000000003,2.431882550392693,1.0,0.004361376793285674,1
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_imm[11:0],62,0.014650283553875236,0.5381298387096777,1.4379077095368733,0.6451612903225806,0.025410824933784583,7
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_inst_mret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_inst_sret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_wdata[63:0],54,0.01275992438563327,0.5213240740740742,1.3930019325367737,0.6666666666666666,0.07862161274667817,8
x_aq_cp0_top/x_aq_cp0_iui/iui_special_cache,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_cache_func[5:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_fence,2,0.0004725897920604915,0.750135,2.0043952631947684,0.5,-0.006324721527365876,1
x_aq_cp0_top/x_aq_cp0_iui/iui_special_fencei,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_rs1[63:0],44,0.010396975425330813,0.4756409090909093,1.2709344120237982,0.7272727272727273,0.055342250457082694,8
x_aq_cp0_top/x_aq_cp0_iui/iui_special_rs1_x0,6,0.0014177693761814746,0.4007650000000001,1.0708625349493777,0.3333333333333333,-0.015968304848018797,1
x_aq_cp0_top/x_aq_cp0_iui/iui_special_rs2[63:0],62,0.014650283553875236,0.5381298387096777,1.4379077095368733,0.6451612903225806,0.025410824933784583,7
x_aq_cp0_top/x_aq_cp0_iui/iui_special_rs2_x0,4,0.000945179584120983,0.22608000000000011,0.6040961708266824,0.25,-0.015042427929394723,1
x_aq_cp0_top/x_aq_cp0_iui/iui_special_sfence,2,0.0004725897920604915,0.15356000000000003,0.41031939133114526,0.5,-0.0161038912083135,1
x_aq_cp0_top/x_aq_cp0_iui/iui_special_sync,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_synci,2,0.0004725897920604915,0.2986000000000002,0.7978729503222196,0.0,0.012543351553159941,1
x_aq_cp0_top/x_aq_cp0_iui/iui_special_vsetvl,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_vsetvl_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_vsetvl_rs1[63:0],62,0.014650283553875236,0.5381298387096777,1.4379077095368733,0.6451612903225806,0.025410824933784583,7
x_aq_cp0_top/x_aq_cp0_iui/iui_special_vsetvl_rs2[11:0],26,0.006143667296786389,0.489128076923077,1.306972745546044,0.7307692307692307,0.06701398259820494,8
x_aq_cp0_top/x_aq_cp0_iui/iui_special_wfi,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_vsetvl_bypass,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_vsetvl_data[4:0],102,0.024102079395085067,0.42040382352941175,1.1233383757741235,0.2647058823529412,-0.0016709444492837248,4
x_aq_cp0_top/x_aq_cp0_iui/regs_clk,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_csr_inv,57,0.013468809073724008,0.5389885964912282,1.4402023498743748,0.6491228070175439,-0.05368768563033326,1
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_mcins_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_mcor_stall,2,0.0004725897920604915,0.48516000000000015,1.2963698612804015,1.0,0.004278266335194282,1
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_mepc[39:0],2,0.0004725897920604915,0.04401999999999995,0.11762346709036853,0.5,-0.0056540098189273936,8
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_pm[1:0],3,0.0007088846880907373,0.76905,2.054937014217356,0.6666666666666666,0.05557438793328686,2
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_rdata[63:0],48,0.011342155009451797,0.5167466666666667,1.380770889157755,0.625,0.06703965664248653,7
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_rdata_for_w[63:0],48,0.011342155009451797,0.5167466666666667,1.380770889157755,0.625,0.06703965664248653,7
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_sepc[39:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_smcir_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_trigger_mro,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_trigger_smode,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_tsr,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_tvm,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_tw,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/rtu_yy_xx_dbgon,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/special_iui_stall,6,0.0014177693761814746,0.3762033333333334,1.0052326305683856,0.3333333333333333,-0.01477016082580644,1
x_aq_cp0_top/x_aq_cp0_iui/special_iui_vsetvl_wdata[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/vidu_cp0_vid_fof_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_accflt_expt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_cancel,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_chgflw_pc[39:0],2,0.0004725897920604915,0.7596849999999998,2.0299133029656224,0.5,0.03962152930135906,8
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_expt_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_expt_vld_no_imm_ill,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_rdata[63:0],48,0.011342155009451797,0.5167466666666667,1.380770889157755,0.625,0.06703965664248653,7
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_rs1[63:0],44,0.010396975425330813,0.4756409090909093,1.2709344120237982,0.7272727272727273,0.055342250457082694,8
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_stall,2,0.0004725897920604915,0.48516000000000015,1.2963698612804015,1.0,0.004278266335194282,1
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_wdata[63:0],54,0.01275992438563327,0.5213240740740742,1.3930019325367737,0.6666666666666666,0.07862161274667817,8
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_wen,2,0.0004725897920604915,0.9101200000000003,2.431882550392693,1.0,0.004361376793285674,1
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_wen_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_wen_vld_no_imm_ill,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_write_inv,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_write_no_imm_ill,2,0.0004725897920604915,0.9101200000000003,2.431882550392693,1.0,0.004361376793285674,1
x_aq_cp0_top/x_aq_cp0_iui/iui_csrrc_rs1[63:0],30,0.007088846880907372,0.530204,1.4167295035252574,0.6333333333333333,0.05576656003385955,7
x_aq_cp0_top/x_aq_cp0_iui/iui_csrrs_rs1[63:0],54,0.01275992438563327,0.5213240740740742,1.3930019325367737,0.6666666666666666,0.07862161274669568,8
x_aq_cp0_top/x_aq_cp0_iui/iui_csrrw_rs1[63:0],44,0.010396975425330813,0.4756409090909093,1.2709344120237982,0.7272727272727273,0.055342250457082694,8
x_aq_cp0_top/x_aq_cp0_iui/iui_ex1_expt_pc[39:0],70,0.0165406427221172,0.505111142857143,1.3496802337309328,0.5857142857142857,0.021758346869748982,9
x_aq_cp0_top/x_aq_cp0_iui/iui_ex1_pc[39:0],70,0.0165406427221172,0.505111142857143,1.3496802337309328,0.5857142857142857,0.021758346869748982,9
x_aq_cp0_top/x_aq_cp0_iui/iui_expt_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_idu_expt_vld,14,0.0033081285444234404,0.37587000000000004,1.0043419485519507,0.2857142857142857,0.004166459574632859,1
x_aq_cp0_top/x_aq_cp0_iui/iui_ifu_expt_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_illegal_expt,14,0.0033081285444234404,0.37587000000000004,1.0043419485519507,0.2857142857142857,0.004166459574632859,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_cache,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_cache_func[5:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_chgflw,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_csr,2,0.0004725897920604915,0.9101200000000003,2.431882550392693,1.0,0.004361376793285674,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_csr_func[2:0],38,0.008979206049149339,0.611758157894737,1.634645968932216,0.6578947368421053,0.03293066975017548,2
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_dis_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_dret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_dst_idx[5:0],16,0.003780718336483932,0.6014531250000001,1.6071104464978851,0.5625,0.11728279315402472,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_dst_vld,2,0.0004725897920604915,0.9101200000000003,2.431882550392693,1.0,0.004361376793285674,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_dst_vld_dp,2,0.0004725897920604915,0.9101200000000003,2.431882550392693,1.0,0.004361376793285674,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_ebreak,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_ecall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_fence,2,0.0004725897920604915,0.750135,2.0043952631947684,0.5,-0.006324721527365876,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_fencei,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_flush,4,0.000945179584120983,0.6043600000000002,1.6148777503574563,0.5,0.004993967589269643,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_func[19:0],70,0.0165406427221172,0.505111142857143,1.3496802337309328,0.5857142857142857,0.013005891245035383,4
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_halt_info[21:0],70,0.0165406427221172,0.505111142857143,1.3496802337309328,0.5857142857142857,0.025013438979032698,2
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_imm[11:0],62,0.014650283553875236,0.5381298387096777,1.4379077095368733,0.6451612903225806,0.025410824933784583,7
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_issue_stall,8,0.001890359168241966,0.40344250000000004,1.0780169382463893,0.5,-0.00463322805407398,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_mret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_nop,2,0.0004725897920604915,0.750135,2.0043952631947684,0.5,-0.006324721527365876,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_opcode[31:0],70,0.0165406427221172,0.505111142857143,1.3496802337309328,0.5857142857142857,0.024284961312587804,14
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_rs1[63:0],44,0.010396975425330813,0.4756409090909093,1.2709344120237982,0.7272727272727273,0.055342250457082694,8
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_rs1_x0,6,0.0014177693761814746,0.4007650000000001,1.0708625349493777,0.3333333333333333,-0.015968304848018797,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_rs2_x0,4,0.000945179584120983,0.22608000000000011,0.6040961708266824,0.25,-0.015042427929394723,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_sel,8,0.001890359168241966,0.5281037500000001,1.4111175388102064,0.5,-0.005283264777688706,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_sel_dp,8,0.001890359168241966,0.5281037500000001,1.4111175388102064,0.5,-0.005283264777688706,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_sfence,2,0.0004725897920604915,0.15356000000000003,0.41031939133114526,0.5,-0.0161038912083135,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_sret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_sync,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_synci,2,0.0004725897920604915,0.2986000000000002,0.7978729503222196,0.0,0.012543351553159941,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_vld,8,0.001890359168241966,0.5281037500000001,1.4111175388102064,0.5,-0.005283264777688706,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_vld_no_brir,8,0.001890359168241966,0.5281037500000001,1.4111175388102064,0.5,-0.005283264777688706,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_vsetvl,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_vsetvl_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_vsetvl_raw,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_wfi,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_mecall_expt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_mmode,2,0.0004725897920604915,0.9549,2.5515367724805325,1.0,0.04298105868953605,1
x_aq_cp0_top/x_aq_cp0_iui/iui_pageflt_expt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_secall_expt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_smode,1,0.00023629489603024575,0.39734999999999987,1.0617374976910035,0.0,-0.018253830542093587,1
x_aq_cp0_top/x_aq_cp0_iui/iui_smode_csr_inv,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_smode_special_inv,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_expt_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_uecall_expt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_umode,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_umode_csr_inv,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_umode_special_inv,0,0.0,0.0,0.0,0.0,,0
