signal,n_edges,edge_rate,impact_mW,lift,spec,lvl_corr,max_hamming
x_aq_cp0_top/regs_iui_pm[1:0],1,3.330114222917846e-05,1.6444,4.428858411596905,1.0,0.05012138250008423,2
x_aq_cp0_top/regs_iui_rdata[63:0],64,0.0021312731026674214,0.62164359375,1.674271137919616,0.5625,0.031492980082039955,7
x_aq_cp0_top/regs_iui_rdata_for_w[63:0],64,0.0021312731026674214,0.62164359375,1.674271137919616,0.5625,0.031492980082039955,7
x_aq_cp0_top/regs_iui_sepc[39:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_smcir_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_trigger_mro,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_trigger_smode,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_tsr,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_tvm,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_tw,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_lpmd_int_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_special_bht_inv,2,6.660228445835692e-05,0.21716000000000002,0.5848764854429481,1.0,0.010296871494695964,1
x_aq_cp0_top/regs_special_dcache_clr,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_special_dcache_inv,2,6.660228445835692e-05,0.582165,1.5679435400068793,1.0,0.002255325367707513,1
x_aq_cp0_top/regs_special_dcache_req,2,6.660228445835692e-05,0.582165,1.5679435400068793,1.0,0.002255325367707513,1
x_aq_cp0_top/regs_special_icache_inv,2,6.660228445835692e-05,0.2111599999999999,0.5687167004334724,0.5,0.004832698850690837,1
x_aq_cp0_top/regs_xx_icg_en,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/rst_top_op_done,3,9.990342668753538e-05,0.6848000000000001,1.844370129081465,1.0,-0.011560511977000722,1
x_aq_cp0_top/special_iui_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/special_iui_vsetvl_wdata[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/special_regs_vill,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/special_regs_vsetvl_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/special_vsetvl_illegal,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_dtu_addr[11:0],80,0.002664091378334277,0.75034975,2.020915106985609,0.575,0.01980164319241166,6
x_aq_cp0_top/x_aq_cp0_iui/cp0_dtu_rreg,2,6.660228445835692e-05,0.9101200000000003,2.4512239221373,1.0,0.01023000196368565,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_dtu_wdata[63:0],62,0.0020646708182090645,0.8495651612903224,2.288131726331991,0.6129032258064516,0.1574701462832989,7
x_aq_cp0_top/x_aq_cp0_iui/cp0_dtu_wreg,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_hpcp_index[11:0],80,0.002664091378334277,0.75034975,2.020915106985609,0.575,0.01980164319241166,6
x_aq_cp0_top/x_aq_cp0_iui/cp0_hpcp_wdata[63:0],62,0.0020646708182090645,0.8495651612903224,2.288131726331991,0.6129032258064516,0.1574701462832989,7
x_aq_cp0_top/x_aq_cp0_iui/cp0_hpcp_wreg,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_idu_issue_stall,2,6.660228445835692e-05,0.48516000000000015,1.3066802158661852,1.0,0.010197522802667796,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_idu_vsetvl_dis_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_mmu_addr[11:0],80,0.002664091378334277,0.75034975,2.020915106985609,0.575,0.01980164319241166,6
x_aq_cp0_top/x_aq_cp0_iui/cp0_mmu_wdata[63:0],62,0.0020646708182090645,0.8495651612903224,2.288131726331991,0.6129032258064516,0.1574701462832989,7
x_aq_cp0_top/x_aq_cp0_iui/cp0_mmu_wreg,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_pmp_addr[11:0],80,0.002664091378334277,0.75034975,2.020915106985609,0.575,0.01980164319241166,6
x_aq_cp0_top/x_aq_cp0_iui/cp0_pmp_wdata[63:0],62,0.0020646708182090645,0.8495651612903224,2.288131726331991,0.6129032258064516,0.1574701462832989,7
x_aq_cp0_top/x_aq_cp0_iui/cp0_pmp_wreg,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_chgflw,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_chgflw_pc[39:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_cmplt_dp,2,6.660228445835692e-05,0.9101200000000003,2.4512239221373,1.0,0.01023000196368565,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_expt_tval[39:0],94,0.0031303073695427754,0.6901921276595745,1.858892733035193,0.5106382978723404,0.02027268618121806,15
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_expt_vec[4:0],226,0.007526058143794332,0.3850414601769912,1.0370312026991135,0.11504424778761062,-0.00549381249525497,2
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_expt_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_flush,2,6.660228445835692e-05,0.9101200000000003,2.4512239221373,1.0,0.01023000196368565,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_halt_info[21:0],94,0.0031303073695427754,0.6901921276595745,1.858892733035193,0.5106382978723404,0.031619783895962705,2
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_inst_dret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_inst_ebreak,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_inst_len,484,0.016117752838922375,0.390484132231405,1.0516899377451812,0.15289256198347106,-0.003019409700717603,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_inst_mret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_inst_split,6,0.00019980685337507077,0.5016933333333333,1.3512094012256284,0.3333333333333333,0.015254664881439459,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_inst_sret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_vs_dirty,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_vs_dirty_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_wb_data[63:0],64,0.0021312731026674214,0.62164359375,1.674271137919616,0.5625,0.031492980082039955,7
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_wb_dp,2,6.660228445835692e-05,0.9101200000000003,2.4512239221373,1.0,0.01023000196368565,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_wb_preg[5:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_wb_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cpurst_b,3,9.990342668753538e-05,0.6837766666666667,1.8416139879715152,0.3333333333333333,0.0068877514581697835,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_dp_sel,2,6.660228445835692e-05,0.9101200000000003,2.4512239221373,1.0,0.01023000196368565,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_dst0_reg[5:0],2437,0.0811548836125079,0.3827803159622487,1.0309412686348371,0.11817808781288469,-0.00596268254299194,5
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_expt_acc_error,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_expt_high,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_expt_illegal,82,0.002730693662792634,0.37340500000000004,1.0056907535771968,0.0975609756097561,-0.006390085086653504,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_expt_page_fault,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_func[19:0],3382,0.11262446301908155,0.38152157894736843,1.0275511153775148,0.11442933175635718,0.00020629797637170235,11
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_gateclk_sel,2,6.660228445835692e-05,0.9101200000000003,2.4512239221373,1.0,0.01023000196368565,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_halt_info[21:0],2,6.660228445835692e-05,1.32128,3.55860012288662,1.0,0.04671633306047864,2
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_length,484,0.016117752838922375,0.390484132231405,1.0516899377451812,0.15289256198347106,-0.003019409700717603,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_opcode[31:0],4118,0.1371341036997569,0.38160509470616805,1.0277760481620322,0.10611947547353084,0.0001328677512651624,25
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_sel,2,6.660228445835692e-05,0.9101200000000003,2.4512239221373,1.0,0.01023000196368565,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_split,6,0.00019980685337507077,0.5016933333333333,1.3512094012256284,0.3333333333333333,0.015254664881439459,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_src0_data[63:0],3510,0.1168870092244164,0.3805964871794872,1.0250595680303487,0.10598290598290598,,60
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_src1_data[63:0],3530,0.11755303206899996,0.3808457053824363,1.0257307867936996,0.10991501416430595,-0.004238752316363334,64
x_aq_cp0_top/x_aq_cp0_iui/ifu_cp0_warm_up,2,6.660228445835692e-05,0.41285,1.11192787352699,0.0,0.0008874853486142534,1
x_aq_cp0_top/x_aq_cp0_iui/iu_cp0_ex1_cur_pc[39:0],3836,0.12774318159112857,0.37884247653806047,1.0203354955520507,0.09932221063607925,-0.004275232966343588,13
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_rs2[63:0],80,0.002664091378334277,0.75034975,2.020915106985609,0.575,0.01980164319241166,6
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_vsetvl_decd,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_csr_en,2,6.660228445835692e-05,0.9101200000000003,2.4512239221373,1.0,0.01023000196368565,1
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_csr_wen,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_csr_wen_no_imm_ill,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_csr_write,2,6.660228445835692e-05,0.9101200000000003,2.4512239221373,1.0,0.01023000196368565,1
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_csr_write_no_imm_ill,2,6.660228445835692e-05,0.9101200000000003,2.4512239221373,1.0,0.01023000196368565,1
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_imm[11:0],80,0.002664091378334277,0.75034975,2.020915106985609,0.575,0.01980164319241166,6
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_inst_mret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_inst_sret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_wdata[63:0],62,0.0020646708182090645,0.8495651612903224,2.288131726331991,0.6129032258064516,0.1574701462832989,7
x_aq_cp0_top/x_aq_cp0_iui/iui_special_cache,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_cache_func[5:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_fence,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_fencei,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_rs1[63:0],30,0.0009990342668753538,1.1299476666666668,3.0432852275486275,0.7666666666666667,0.14469209730174282,6
x_aq_cp0_top/x_aq_cp0_iui/iui_special_rs1_x0,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_rs2[63:0],80,0.002664091378334277,0.75034975,2.020915106985609,0.575,0.01980164319241166,6
x_aq_cp0_top/x_aq_cp0_iui/iui_special_rs2_x0,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_sfence,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_sync,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_synci,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_vsetvl,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_vsetvl_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_vsetvl_rs1[63:0],80,0.002664091378334277,0.75034975,2.020915106985609,0.575,0.01980164319241166,6
x_aq_cp0_top/x_aq_cp0_iui/iui_special_vsetvl_rs2[11:0],26,0.00086582969795864,1.2190165384615386,3.2831741974222375,0.7692307692307693,0.14791495776406263,6
x_aq_cp0_top/x_aq_cp0_iui/iui_special_wfi,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_vsetvl_bypass,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_vsetvl_data[4:0],1914,0.06373838622664757,0.3840288871473354,1.034304042288175,0.1154649947753396,0.008395999602000373,5
x_aq_cp0_top/x_aq_cp0_iui/regs_clk,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_csr_inv,79,0.0026307902361050986,0.7576220253164556,2.0405015079262148,0.569620253164557,-0.045536287081997556,1
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_mcins_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_mcor_stall,2,6.660228445835692e-05,0.48516000000000015,1.3066802158661852,1.0,0.010197522802667796,1
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_mepc[39:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_pm[1:0],1,3.330114222917846e-05,1.6444,4.428858411596905,1.0,0.05012138250008423,2
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_rdata[63:0],64,0.0021312731026674214,0.62164359375,1.674271137919616,0.5625,0.031492980082039955,7
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_rdata_for_w[63:0],64,0.0021312731026674214,0.62164359375,1.674271137919616,0.5625,0.031492980082039955,7
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_sepc[39:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_smcir_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_trigger_mro,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_trigger_smode,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_tsr,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_tvm,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_tw,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/rtu_yy_xx_dbgon,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/special_iui_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/special_iui_vsetvl_wdata[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/vidu_cp0_vid_fof_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_accflt_expt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_cancel,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_chgflw_pc[39:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_expt_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_expt_vld_no_imm_ill,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_rdata[63:0],64,0.0021312731026674214,0.62164359375,1.674271137919616,0.5625,0.031492980082039955,7
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_rs1[63:0],40,0.0013320456891671385,0.9883625000000003,2.6619542519046138,0.675,0.14469209730174282,6
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_stall,2,6.660228445835692e-05,0.48516000000000015,1.3066802158661852,1.0,0.010197522802667796,1
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_wdata[63:0],62,0.0020646708182090645,0.8495651612903224,2.288131726331991,0.6129032258064516,0.1574701462832989,7
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_wen,2,6.660228445835692e-05,0.9101200000000003,2.4512239221373,1.0,0.01023000196368565,1
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_wen_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_wen_vld_no_imm_ill,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_write_inv,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_write_no_imm_ill,2,6.660228445835692e-05,0.9101200000000003,2.4512239221373,1.0,0.01023000196368565,1
x_aq_cp0_top/x_aq_cp0_iui/iui_csrrc_rs1[63:0],48,0.0015984548270005661,0.5434285416666667,1.4636147335576841,0.5208333333333334,0.031491292097580316,7
x_aq_cp0_top/x_aq_cp0_iui/iui_csrrs_rs1[63:0],76,0.002530886809417563,0.7625381578947368,2.053742115516732,0.5921052631578947,0.14469209735371208,7
x_aq_cp0_top/x_aq_cp0_iui/iui_csrrw_rs1[63:0],40,0.0013320456891671385,0.9883625000000003,2.6619542519046138,0.675,0.14469209730174282,6
x_aq_cp0_top/x_aq_cp0_iui/iui_ex1_expt_pc[39:0],94,0.0031303073695427754,0.6901921276595745,1.858892733035193,0.5106382978723404,0.12130902367335114,11
x_aq_cp0_top/x_aq_cp0_iui/iui_ex1_pc[39:0],94,0.0031303073695427754,0.6901921276595745,1.858892733035193,0.5106382978723404,0.12130902367335114,11
x_aq_cp0_top/x_aq_cp0_iui/iui_expt_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_idu_expt_vld,82,0.002730693662792634,0.37340500000000004,1.0056907535771968,0.0975609756097561,-0.006390085086653504,1
x_aq_cp0_top/x_aq_cp0_iui/iui_ifu_expt_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_illegal_expt,82,0.002730693662792634,0.37340500000000004,1.0056907535771968,0.0975609756097561,-0.006390085086653504,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_cache,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_cache_func[5:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_chgflw,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_csr,2,6.660228445835692e-05,0.9101200000000003,2.4512239221373,1.0,0.01023000196368565,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_csr_func[2:0],50,0.001665057111458923,0.6695416000000001,1.8032747184833682,0.6,0.02596280020117154,2
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_dis_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_dret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_dst_idx[5:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_dst_vld,2,6.660228445835692e-05,0.9101200000000003,2.4512239221373,1.0,0.01023000196368565,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_dst_vld_dp,2,6.660228445835692e-05,0.9101200000000003,2.4512239221373,1.0,0.01023000196368565,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_ebreak,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_ecall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_fence,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_fencei,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_flush,2,6.660228445835692e-05,0.9101200000000003,2.4512239221373,1.0,0.01023000196368565,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_func[19:0],94,0.0031303073695427754,0.6901921276595745,1.858892733035193,0.5106382978723404,0.05806600645077862,3
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_halt_info[21:0],94,0.0031303073695427754,0.6901921276595745,1.858892733035193,0.5106382978723404,0.031619783895962705,2
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_imm[11:0],80,0.002664091378334277,0.75034975,2.020915106985609,0.575,0.01980164319241166,6
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_issue_stall,2,6.660228445835692e-05,0.48516000000000015,1.3066802158661852,1.0,0.010197522802667796,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_mret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_nop,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_opcode[31:0],94,0.0031303073695427754,0.6901921276595745,1.858892733035193,0.5106382978723404,0.02027268618121806,15
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_rs1[63:0],30,0.0009990342668753538,1.1299476666666668,3.0432852275486275,0.7666666666666667,0.14469209730174282,6
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_rs1_x0,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_rs2_x0,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_sel,2,6.660228445835692e-05,0.9101200000000003,2.4512239221373,1.0,0.01023000196368565,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_sel_dp,2,6.660228445835692e-05,0.9101200000000003,2.4512239221373,1.0,0.01023000196368565,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_sfence,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_sret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_sync,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_synci,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_vld,2,6.660228445835692e-05,0.9101200000000003,2.4512239221373,1.0,0.01023000196368565,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_vld_no_brir,2,6.660228445835692e-05,0.9101200000000003,2.4512239221373,1.0,0.01023000196368565,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_vsetvl,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_vsetvl_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_vsetvl_raw,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_wfi,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_mecall_expt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_mmode,1,3.330114222917846e-05,1.6444,4.428858411596905,1.0,0.05012138250008125,1
x_aq_cp0_top/x_aq_cp0_iui/iui_pageflt_expt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_secall_expt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_smode,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_smode_csr_inv,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_smode_special_inv,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_expt_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_uecall_expt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_umode,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_umode_csr_inv,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_umode_special_inv,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_vsetvl_rs1[63:0],80,0.002664091378334277,0.75034975,2.020915106985609,0.575,0.01980164319241166,6
x_aq_cp0_top/x_aq_cp0_iui/iui_vsetvl_rs2[11:0],26,0.00086582969795864,1.2190165384615386,3.2831741974222375,0.7692307692307693,0.14791495776406263,6
x_aq_cp0_top/x_aq_cp0_iui/iui_vsetvl_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_wdata[63:0],64,0.0021312731026674214,0.62164359375,1.674271137919616,0.5625,0.031492980082039955,7
x_aq_cp0_top/x_aq_cp0_regs/biu_cp0_coreid[2:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_regs/biu_cp0_me_int,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_regs/biu_cp0_ms_int,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_regs/biu_cp0_mt_int,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_regs/biu_cp0_rvba[39:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_regs/biu_cp0_se_int,0,0.0,0.0,0.0,0.0,,0
