signal,n_edges,edge_rate,impact_mW,lift,spec,lvl_corr,max_hamming
x_aq_cp0_top/regs_iui_mcor_stall,2,0.0005614823133071309,0.48516000000000015,1.2924346002140636,1.0,0.005740245749681,1
x_aq_cp0_top/regs_iui_mepc[39:0],2,0.0005614823133071309,0.43708,1.1643526157588482,1.0,0.003230758371152962,8
x_aq_cp0_top/regs_iui_pm[1:0],1,0.00028074115665356543,1.6444,4.380574360194587,1.0,0.14522931424672836,2
x_aq_cp0_top/regs_iui_rdata[63:0],30,0.008422234699606962,0.5568623333333335,1.4834449401350838,0.6666666666666666,0.06498386383327268,8
x_aq_cp0_top/regs_iui_rdata_for_w[63:0],30,0.008422234699606962,0.5568623333333335,1.4834449401350838,0.6666666666666666,0.06498386383327268,8
x_aq_cp0_top/regs_iui_sepc[39:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_smcir_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_trigger_mro,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_trigger_smode,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_tsr,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_tvm,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_tw,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_lpmd_int_vld,2,0.0005614823133071309,0.4393050000000001,1.1702798706551225,0.5,-0.003718193806781129,1
x_aq_cp0_top/regs_special_bht_inv,2,0.0005614823133071309,0.21716000000000002,0.5785000778763418,1.0,0.00608277405035106,1
x_aq_cp0_top/regs_special_dcache_clr,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_special_dcache_inv,2,0.0005614823133071309,0.582165,1.5508495940176852,1.0,-0.0020634107142049017,1
x_aq_cp0_top/regs_special_dcache_req,2,0.0005614823133071309,0.582165,1.5508495940176852,1.0,-0.0020634107142049017,1
x_aq_cp0_top/regs_special_icache_inv,2,0.0005614823133071309,0.2111599999999999,0.562516469167288,0.5,0.001795265364072848,1
x_aq_cp0_top/regs_xx_icg_en,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/rst_top_op_done,3,0.0008422234699606962,0.6848000000000001,1.824262540659969,1.0,0.0030058161323148033,1
x_aq_cp0_top/special_iui_stall,2,0.0005614823133071309,0.5200600000000002,1.385405924205058,0.5,0.003032973832839304,1
x_aq_cp0_top/special_iui_vsetvl_wdata[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/special_regs_vill,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/special_regs_vsetvl_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/special_vsetvl_illegal,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_dtu_addr[11:0],36,0.010106681639528355,0.6139894444444445,1.6356278385815204,0.6944444444444444,0.019474357755228794,6
x_aq_cp0_top/x_aq_cp0_iui/cp0_dtu_rreg,2,0.0005614823133071309,0.9101200000000003,2.424500326380624,1.0,0.005834837032760531,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_dtu_wdata[63:0],30,0.008422234699606962,0.6399293333333335,1.7047300109075745,0.7,0.06498386383334616,8
x_aq_cp0_top/x_aq_cp0_iui/cp0_dtu_wreg,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_hpcp_index[11:0],36,0.010106681639528355,0.6139894444444445,1.6356278385815204,0.6944444444444444,0.019474357755228794,6
x_aq_cp0_top/x_aq_cp0_iui/cp0_hpcp_wdata[63:0],30,0.008422234699606962,0.6399293333333335,1.7047300109075745,0.7,0.06498386383334616,8
x_aq_cp0_top/x_aq_cp0_iui/cp0_hpcp_wreg,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_idu_issue_stall,4,0.0011229646266142617,0.5026100000000002,1.338920262209561,0.75,0.006290348349427623,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_idu_vsetvl_dis_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_mmu_addr[11:0],36,0.010106681639528355,0.6139894444444445,1.6356278385815204,0.6944444444444444,0.019474357755228794,6
x_aq_cp0_top/x_aq_cp0_iui/cp0_mmu_wdata[63:0],30,0.008422234699606962,0.6399293333333335,1.7047300109075745,0.7,0.06498386383334616,8
x_aq_cp0_top/x_aq_cp0_iui/cp0_mmu_wreg,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_pmp_addr[11:0],36,0.010106681639528355,0.6139894444444445,1.6356278385815204,0.6944444444444444,0.019474357755228794,6
x_aq_cp0_top/x_aq_cp0_iui/cp0_pmp_wdata[63:0],30,0.008422234699606962,0.6399293333333335,1.7047300109075745,0.7,0.06498386383334616,8
x_aq_cp0_top/x_aq_cp0_iui/cp0_pmp_wreg,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_chgflw,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_chgflw_pc[39:0],2,0.0005614823133071309,0.13884999999999992,0.3698873448753454,1.0,0.01523124982642246,8
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_cmplt_dp,4,0.0011229646266142617,0.8068400000000002,2.149369141802117,0.75,0.005464897284826796,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_expt_tval[39:0],36,0.010106681639528355,0.6139894444444445,1.6356278385815204,0.6944444444444444,0.019479513084085878,14
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_expt_vec[4:0],20,0.005614823133071308,0.42491400000000007,1.1319431851664576,0.35,0.0073816372914802635,2
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_expt_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_flush,4,0.0011229646266142617,0.8068400000000002,2.149369141802117,0.75,0.005464897284826796,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_halt_info[21:0],36,0.010106681639528355,0.6139894444444445,1.6356278385815204,0.6944444444444444,0.02848823030881244,2
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_inst_dret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_inst_ebreak,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_inst_len,56,0.015721504772599662,0.41030035714285723,1.0930133936260533,0.32142857142857145,0.013730108851346333,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_inst_mret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_inst_split,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_inst_sret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_vs_dirty,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_vs_dirty_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_wb_data[63:0],30,0.008422234699606962,0.5568623333333335,1.4834449401350838,0.6666666666666666,0.06498386383327268,8
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_wb_dp,2,0.0005614823133071309,0.9101200000000003,2.424500326380624,1.0,0.005834837032760531,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_wb_preg[5:0],6,0.0016844469399213925,0.7107516666666666,1.893396088217933,0.5,0.0919324107281481,3
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_wb_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cpurst_b,3,0.0008422234699606962,0.6837766666666667,1.8215364473968139,0.3333333333333333,0.02261556920204894,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_dp_sel,4,0.0011229646266142617,0.8068400000000002,2.149369141802117,0.75,0.005464897284826796,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_dst0_reg[5:0],172,0.04828747894441325,0.4351463953488372,1.1592016190684828,0.2441860465116279,-0.011366615669331311,4
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_expt_acc_error,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_expt_high,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_expt_illegal,10,0.002807411566535654,0.3523270000000001,0.9385761509391137,0.3,0.005478924827174368,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_expt_page_fault,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_func[19:0],196,0.055025266704098824,0.4174092857142857,1.1119511157304405,0.2653061224489796,0.005741118329865489,10
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_gateclk_sel,4,0.0011229646266142617,0.8068400000000002,2.149369141802117,0.75,0.005464897284826796,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_halt_info[21:0],2,0.0005614823133071309,1.32128,3.519803752516361,1.0,0.1356218138392342,2
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_length,56,0.015721504772599662,0.41030035714285723,1.0930133936260533,0.32142857142857145,0.013730108851346333,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_opcode[31:0],266,0.0746771476698484,0.4087438345864662,1.0888669190446918,0.21052631578947367,0.017612966233682973,22
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_sel,4,0.0011229646266142617,0.8068400000000002,2.149369141802117,0.75,0.005464897284826796,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_split,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_src0_data[63:0],152,0.04267265581134194,0.4403210526315789,1.1729865686036156,0.26973684210526316,-0.001834920307594517,17
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_src1_data[63:0],206,0.05783267827063447,0.4266464077669903,1.1365582064784738,0.25728155339805825,0.016184774558451673,62
x_aq_cp0_top/x_aq_cp0_iui/ifu_cp0_warm_up,2,0.0005614823133071309,0.41285,1.0998054759221205,0.0,0.0005703203538076298,1
x_aq_cp0_top/x_aq_cp0_iui/iu_cp0_ex1_cur_pc[39:0],226,0.06344750140370578,0.41551362831858407,1.1069012080538876,0.20353982300884957,-0.011153648896486176,8
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_rs2[63:0],36,0.010106681639528355,0.6139894444444445,1.6356278385815204,0.6944444444444444,0.019474357755228794,6
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_vsetvl_decd,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_csr_en,2,0.0005614823133071309,0.9101200000000003,2.424500326380624,1.0,0.005834837032760531,1
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_csr_wen,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_csr_wen_no_imm_ill,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_csr_write,2,0.0005614823133071309,0.9101200000000003,2.424500326380624,1.0,0.005834837032760531,1
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_csr_write_no_imm_ill,2,0.0005614823133071309,0.9101200000000003,2.424500326380624,1.0,0.005834837032760531,1
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_imm[11:0],36,0.010106681639528355,0.6139894444444445,1.6356278385815204,0.6944444444444444,0.019474357755228794,6
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_inst_mret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_inst_sret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_wdata[63:0],30,0.008422234699606962,0.6399293333333335,1.7047300109075745,0.7,0.06498386383334616,8
x_aq_cp0_top/x_aq_cp0_iui/iui_special_cache,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_cache_func[5:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_fence,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_fencei,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_rs1[63:0],24,0.00673778775968557,0.6222237500000001,1.6575634915799846,0.75,0.0684554192317497,8
x_aq_cp0_top/x_aq_cp0_iui/iui_special_rs1_x0,2,0.0005614823133071309,0.7035600000000003,1.8742379572236103,0.5,-0.0016040476957024448,1
x_aq_cp0_top/x_aq_cp0_iui/iui_special_rs2[63:0],36,0.010106681639528355,0.6139894444444445,1.6356278385815204,0.6944444444444444,0.019474357755228794,6
x_aq_cp0_top/x_aq_cp0_iui/iui_special_rs2_x0,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_sfence,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_sync,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_synci,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_vsetvl,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_vsetvl_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_vsetvl_rs1[63:0],36,0.010106681639528355,0.6139894444444445,1.6356278385815204,0.6944444444444444,0.019474357755228794,6
x_aq_cp0_top/x_aq_cp0_iui/iui_special_vsetvl_rs2[11:0],20,0.005614823133071308,0.6364685000000001,1.6955105766063663,0.75,0.09714321044500183,8
x_aq_cp0_top/x_aq_cp0_iui/iui_special_wfi,2,0.0005614823133071309,0.7035600000000003,1.8742379572236103,0.5,-0.0016040476957024448,1
x_aq_cp0_top/x_aq_cp0_iui/iui_vsetvl_bypass,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_vsetvl_data[4:0],89,0.02498596294216732,0.4687033707865168,1.2485952132110143,0.33707865168539325,0.01965629623652373,4
x_aq_cp0_top/x_aq_cp0_iui/regs_clk,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_csr_inv,33,0.009264458169567658,0.621838181818182,1.656536363088511,0.696969696969697,-0.03425168510551781,1
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_mcins_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_mcor_stall,2,0.0005614823133071309,0.48516000000000015,1.2924346002140636,1.0,0.005740245749681,1
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_mepc[39:0],2,0.0005614823133071309,0.43708,1.1643526157588482,1.0,0.003230758371152962,8
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_pm[1:0],1,0.00028074115665356543,1.6444,4.380574360194587,1.0,0.14522931424672836,2
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_rdata[63:0],30,0.008422234699606962,0.5568623333333335,1.4834449401350838,0.6666666666666666,0.06498386383327268,8
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_rdata_for_w[63:0],30,0.008422234699606962,0.5568623333333335,1.4834449401350838,0.6666666666666666,0.06498386383327268,8
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_sepc[39:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_smcir_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_trigger_mro,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_trigger_smode,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_tsr,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_tvm,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_tw,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/rtu_yy_xx_dbgon,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/special_iui_stall,2,0.0005614823133071309,0.5200600000000002,1.385405924205058,0.5,0.003032973832839304,1
x_aq_cp0_top/x_aq_cp0_iui/special_iui_vsetvl_wdata[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/vidu_cp0_vid_fof_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_accflt_expt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_cancel,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_chgflw_pc[39:0],2,0.0005614823133071309,0.13884999999999992,0.3698873448753454,1.0,0.01523124982642246,8
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_expt_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_expt_vld_no_imm_ill,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_rdata[63:0],30,0.008422234699606962,0.5568623333333335,1.4834449401350838,0.6666666666666666,0.06498386383327268,8
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_rs1[63:0],24,0.00673778775968557,0.6222237500000001,1.6575634915799846,0.75,0.0684554192317497,8
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_stall,2,0.0005614823133071309,0.48516000000000015,1.2924346002140636,1.0,0.005740245749681,1
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_wdata[63:0],30,0.008422234699606962,0.6399293333333335,1.7047300109075745,0.7,0.06498386383334616,8
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_wen,2,0.0005614823133071309,0.9101200000000003,2.424500326380624,1.0,0.005834837032760531,1
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_wen_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_wen_vld_no_imm_ill,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_write_inv,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_write_no_imm_ill,2,0.0005614823133071309,0.9101200000000003,2.424500326380624,1.0,0.005834837032760531,1
x_aq_cp0_top/x_aq_cp0_iui/iui_csrrc_rs1[63:0],16,0.004491858506457047,0.5316881250000001,1.4163824908750515,0.625,0.06498386351440573,8
x_aq_cp0_top/x_aq_cp0_iui/iui_csrrs_rs1[63:0],30,0.008422234699606962,0.6399293333333335,1.7047300109075745,0.7,0.06498386383334616,8
x_aq_cp0_top/x_aq_cp0_iui/iui_csrrw_rs1[63:0],24,0.00673778775968557,0.6222237500000001,1.6575634915799846,0.75,0.0684554192317497,8
x_aq_cp0_top/x_aq_cp0_iui/iui_ex1_expt_pc[39:0],36,0.010106681639528355,0.6139894444444445,1.6356278385815204,0.6944444444444444,0.04165764841186589,8
x_aq_cp0_top/x_aq_cp0_iui/iui_ex1_pc[39:0],36,0.010106681639528355,0.6139894444444445,1.6356278385815204,0.6944444444444444,0.04165764841186589,8
x_aq_cp0_top/x_aq_cp0_iui/iui_expt_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_idu_expt_vld,10,0.002807411566535654,0.3523270000000001,0.9385761509391137,0.3,0.005478924827174368,1
x_aq_cp0_top/x_aq_cp0_iui/iui_ifu_expt_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_illegal_expt,10,0.002807411566535654,0.3523270000000001,0.9385761509391137,0.3,0.005478924827174368,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_cache,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_cache_func[5:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_chgflw,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_csr,2,0.0005614823133071309,0.9101200000000003,2.424500326380624,1.0,0.005834837032760531,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_csr_func[2:0],24,0.00673778775968557,0.6412533333333333,1.7082570605627054,0.625,0.023284464140375966,2
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_dis_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_dret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_dst_idx[5:0],6,0.0016844469399213925,0.7107516666666666,1.893396088217933,0.5,0.0919324107281481,3
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_dst_vld,2,0.0005614823133071309,0.9101200000000003,2.424500326380624,1.0,0.005834837032760531,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_dst_vld_dp,2,0.0005614823133071309,0.9101200000000003,2.424500326380624,1.0,0.005834837032760531,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_ebreak,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_ecall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_fence,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_fencei,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_flush,4,0.0011229646266142617,0.8068400000000002,2.149369141802117,0.75,0.005464897284826796,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_func[19:0],36,0.010106681639528355,0.6139894444444445,1.6356278385815204,0.6944444444444444,0.014764347672296795,4
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_halt_info[21:0],36,0.010106681639528355,0.6139894444444445,1.6356278385815204,0.6944444444444444,0.02848823030881244,2
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_imm[11:0],36,0.010106681639528355,0.6139894444444445,1.6356278385815204,0.6944444444444444,0.019474357755228794,6
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_issue_stall,4,0.0011229646266142617,0.5026100000000002,1.338920262209561,0.75,0.006290348349427623,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_mret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_nop,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_opcode[31:0],36,0.010106681639528355,0.6139894444444445,1.6356278385815204,0.6944444444444444,0.019479513084085878,14
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_rs1[63:0],24,0.00673778775968557,0.6222237500000001,1.6575634915799846,0.75,0.0684554192317497,8
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_rs1_x0,2,0.0005614823133071309,0.7035600000000003,1.8742379572236103,0.5,-0.0016040476957024448,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_rs2_x0,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_sel,4,0.0011229646266142617,0.8068400000000002,2.149369141802117,0.75,0.005464897284826796,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_sel_dp,4,0.0011229646266142617,0.8068400000000002,2.149369141802117,0.75,0.005464897284826796,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_sfence,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_sret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_sync,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_synci,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_vld,4,0.0011229646266142617,0.8068400000000002,2.149369141802117,0.75,0.005464897284826796,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_vld_no_brir,4,0.0011229646266142617,0.8068400000000002,2.149369141802117,0.75,0.005464897284826796,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_vsetvl,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_vsetvl_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_vsetvl_raw,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_wfi,2,0.0005614823133071309,0.7035600000000003,1.8742379572236103,0.5,-0.0016040476957024448,1
x_aq_cp0_top/x_aq_cp0_iui/iui_mecall_expt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_mmode,1,0.00028074115665356543,1.6444,4.380574360194587,1.0,0.14522931424672791,1
x_aq_cp0_top/x_aq_cp0_iui/iui_pageflt_expt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_secall_expt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_smode,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_smode_csr_inv,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_smode_special_inv,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_expt_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_uecall_expt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_umode,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_umode_csr_inv,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_umode_special_inv,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_vsetvl_rs1[63:0],36,0.010106681639528355,0.6139894444444445,1.6356278385815204,0.6944444444444444,0.019474357755228794,6
x_aq_cp0_top/x_aq_cp0_iui/iui_vsetvl_rs2[11:0],20,0.005614823133071308,0.6364685000000001,1.6955105766063663,0.75,0.09714321044500183,8
x_aq_cp0_top/x_aq_cp0_iui/iui_vsetvl_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_wdata[63:0],30,0.008422234699606962,0.5568623333333335,1.4834449401350838,0.6666666666666666,0.06498386383327268,8
