signal,n_edges,edge_rate,impact_mW,lift,spec,lvl_corr,max_hamming
x_aq_cp0_top/lpmd_top_cur_state[1:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_clk,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_csr_inv,19,3.17710345150486e-05,0.7983526315789474,2.146862608405699,0.7368421052631579,-0.002718986215080535,1
x_aq_cp0_top/regs_iui_mcins_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_mcor_stall,2,3.344319422636695e-06,0.48652000000000006,1.308308578097614,1.0,0.00164071944182209,1
x_aq_cp0_top/regs_iui_mepc[39:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_pm[1:0],1,1.6721597113183475e-06,1.6444,4.421981883219017,1.0,0.011534270179686687,2
x_aq_cp0_top/regs_iui_rdata[63:0],22,3.6787513649003646e-05,0.6194395454545455,1.6657446167291552,0.6363636363636364,0.007131277987945365,11
x_aq_cp0_top/regs_iui_rdata_for_w[63:0],22,3.6787513649003646e-05,0.6194395454545455,1.6657446167291552,0.6363636363636364,0.007131277987945365,11
x_aq_cp0_top/regs_iui_sepc[39:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_smcir_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_trigger_mro,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_trigger_smode,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_tsr,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_tvm,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_tw,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_lpmd_int_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_special_bht_inv,2,3.344319422636695e-06,0.21851999999999994,0.5876255662375451,1.0,0.0016638853015805892,1
x_aq_cp0_top/regs_special_dcache_clr,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_special_dcache_inv,2,3.344319422636695e-06,0.5835249999999998,1.5691662481180833,1.0,0.00028230850917777676,1
x_aq_cp0_top/regs_special_dcache_req,2,3.344319422636695e-06,0.5835249999999998,1.5691662481180833,1.0,0.00028230850917777676,1
x_aq_cp0_top/regs_special_icache_inv,2,3.344319422636695e-06,0.21251999999999982,0.5714908719421702,0.5,0.000770936448014407,1
x_aq_cp0_top/regs_xx_icg_en,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/rst_top_op_done,3,5.016479133955042e-06,0.6857066666666668,1.843944573827841,1.0,-0.0016250598071334173,1
x_aq_cp0_top/special_iui_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/special_iui_vsetvl_wdata[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/special_regs_vill,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/special_regs_vsetvl_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/special_vsetvl_illegal,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_dtu_addr[11:0],20,3.344319422636695e-05,0.7673630000000001,2.063527903096932,0.75,0.0026943134739815093,6
x_aq_cp0_top/x_aq_cp0_iui/cp0_dtu_rreg,2,3.344319422636695e-06,0.9114800000000002,2.451075192724684,1.0,0.00164767427588492,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_dtu_wdata[63:0],20,3.344319422636695e-05,0.7673630000000001,2.063527903096932,0.75,0.007131597019937675,11
x_aq_cp0_top/x_aq_cp0_iui/cp0_dtu_wreg,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_hpcp_index[11:0],20,3.344319422636695e-05,0.7673630000000001,2.063527903096932,0.75,0.0026943134739815093,6
x_aq_cp0_top/x_aq_cp0_iui/cp0_hpcp_wdata[63:0],20,3.344319422636695e-05,0.7673630000000001,2.063527903096932,0.75,0.007131597019937675,11
x_aq_cp0_top/x_aq_cp0_iui/cp0_hpcp_wreg,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_idu_issue_stall,2,3.344319422636695e-06,0.48652000000000006,1.308308578097614,1.0,0.00164071944182209,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_idu_vsetvl_dis_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_mmu_addr[11:0],20,3.344319422636695e-05,0.7673630000000001,2.063527903096932,0.75,0.0026943134739815093,6
x_aq_cp0_top/x_aq_cp0_iui/cp0_mmu_wdata[63:0],20,3.344319422636695e-05,0.7673630000000001,2.063527903096932,0.75,0.007131597019937675,11
x_aq_cp0_top/x_aq_cp0_iui/cp0_mmu_wreg,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_pmp_addr[11:0],20,3.344319422636695e-05,0.7673630000000001,2.063527903096932,0.75,0.0026943134739815093,6
x_aq_cp0_top/x_aq_cp0_iui/cp0_pmp_wdata[63:0],20,3.344319422636695e-05,0.7673630000000001,2.063527903096932,0.75,0.007131597019937675,11
x_aq_cp0_top/x_aq_cp0_iui/cp0_pmp_wreg,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_chgflw,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_chgflw_pc[39:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_cmplt_dp,2,3.344319422636695e-06,0.9114800000000002,2.451075192724684,1.0,0.00164767427588492,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_expt_tval[39:0],20,3.344319422636695e-05,0.7673630000000001,2.063527903096932,0.75,0.0026946394428308033,14
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_expt_vec[4:0],10478,0.017520889455193644,0.3682894321435389,0.990372899975522,0.028345104027486162,-0.004245516929921388,2
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_expt_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_flush,2,3.344319422636695e-06,0.9114800000000002,2.451075192724684,1.0,0.00164767427588492,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_halt_info[21:0],20,3.344319422636695e-05,0.7673630000000001,2.063527903096932,0.75,0.002765252172646963,2
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_inst_dret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_inst_ebreak,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_inst_len,116034,0.19402737994311312,0.37119907371977173,0.9981972628657936,0.026268162779874864,0.004752832489968289,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_inst_mret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_inst_split,320,0.0005350911076218712,0.35738775,0.9610570151936313,0.01875,-0.00018271322401864991,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_inst_sret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_vs_dirty,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_vs_dirty_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_wb_data[63:0],22,3.6787513649003646e-05,0.6194395454545455,1.6657446167291552,0.6363636363636364,0.007131277987945365,11
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_wb_dp,2,3.344319422636695e-06,0.9114800000000002,2.451075192724684,1.0,0.00164767427588492,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_wb_preg[5:0],4,6.68863884527339e-06,0.8629675000000001,2.32061946655729,0.75,0.008305752139567942,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_wb_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cpurst_b,3,5.016479133955042e-06,0.6837766666666667,1.838754580496162,0.3333333333333333,0.0016577030084889287,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_dp_sel,2,3.344319422636695e-06,0.9114800000000002,2.451075192724684,1.0,0.00164767427588492,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_dst0_reg[5:0],474480,0.7934063398263295,0.3722055302014838,1.0009037408081305,0.03058084640026977,0.0029609181252269047,5
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_expt_acc_error,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_expt_high,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_expt_illegal,3942,0.006591653582016925,0.3590734753932015,0.965590125841174,0.026889903602232368,-0.005526951046995192,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_expt_page_fault,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_func[19:0],491867,0.8224801807270216,0.3722335093226421,1.0009789799025544,0.030288675597265113,-0.001586418852066759,12
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_gateclk_sel,2,3.344319422636695e-06,0.9114800000000002,2.451075192724684,1.0,0.00164767427588492,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_halt_info[21:0],2,3.344319422636695e-06,1.32128,3.5530748130987733,1.0,0.010757332135383251,2
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_length,116034,0.19402737994311312,0.37119907371977173,0.9981972628657936,0.026268162779874864,0.004752832489968289,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_opcode[31:0],547730,0.9158920386803985,0.37210465665565146,1.0006324801707147,0.030142588501634017,0.002790214397490512,26
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_sel,2,3.344319422636695e-06,0.9114800000000002,2.451075192724684,1.0,0.00164767427588492,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_split,320,0.0005350911076218712,0.35738775,0.9610570151936313,0.01875,-0.00018271322401864991,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_src0_data[63:0],466536,0.7801227030796165,0.37224267479894374,1.0010036269289209,0.03169101634171854,,62
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_src1_data[63:0],433602,0.7250517951470581,0.3725892107047476,1.0019355020793401,0.03294726500339021,0.00521089786896455,64
x_aq_cp0_top/x_aq_cp0_iui/ifu_cp0_warm_up,2,3.344319422636695e-06,0.41285,1.1102014233075719,0.0,0.00014908163053458862,1
x_aq_cp0_top/x_aq_cp0_iui/iu_cp0_ex1_cur_pc[39:0],529238,0.8849704612986996,0.3722229008499012,1.0009504524917852,0.02977677339873554,-0.0005676848584475209,14
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_rs2[63:0],20,3.344319422636695e-05,0.7673630000000001,2.063527903096932,0.75,0.008305752139567954,54
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_vsetvl_decd,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_csr_en,2,3.344319422636695e-06,0.9114800000000002,2.451075192724684,1.0,0.00164767427588492,1
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_csr_wen,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_csr_wen_no_imm_ill,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_csr_write,2,3.344319422636695e-06,0.9114800000000002,2.451075192724684,1.0,0.00164767427588492,1
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_csr_write_no_imm_ill,2,3.344319422636695e-06,0.9114800000000002,2.451075192724684,1.0,0.00164767427588492,1
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_imm[11:0],20,3.344319422636695e-05,0.7673630000000001,2.063527903096932,0.75,0.0026943134739815093,6
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_inst_mret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_inst_sret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_wdata[63:0],20,3.344319422636695e-05,0.7673630000000001,2.063527903096932,0.75,0.007131597019937675,11
x_aq_cp0_top/x_aq_cp0_iui/iui_special_cache,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_cache_func[5:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_fence,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_fencei,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_rs1[63:0],16,2.675455538109356e-05,0.7434618750000002,1.9992550122318427,0.75,0.006542401307635423,6
x_aq_cp0_top/x_aq_cp0_iui/iui_special_rs1_x0,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_rs2[63:0],20,3.344319422636695e-05,0.7673630000000001,2.063527903096932,0.75,0.008305752139567954,54
x_aq_cp0_top/x_aq_cp0_iui/iui_special_rs2_x0,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_sfence,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_sync,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_synci,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_vsetvl,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_vsetvl_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_vsetvl_rs1[63:0],20,3.344319422636695e-05,0.7673630000000001,2.063527903096932,0.75,0.008305752139567954,54
x_aq_cp0_top/x_aq_cp0_iui/iui_special_vsetvl_rs2[11:0],12,2.006591653582017e-05,0.8082825000000001,2.1735651736335293,0.75,0.0056870903764492265,6
x_aq_cp0_top/x_aq_cp0_iui/iui_special_wfi,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_vsetvl_bypass,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_vsetvl_data[4:0],399800,0.6685294525850753,0.3724448644072036,1.0015473381820832,0.031810905452726364,0.004543494594447484,5
x_aq_cp0_top/x_aq_cp0_iui/regs_clk,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_csr_inv,19,3.17710345150486e-05,0.7983526315789474,2.146862608405699,0.7368421052631579,-0.002718986215080535,1
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_mcins_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_mcor_stall,2,3.344319422636695e-06,0.48652000000000006,1.308308578097614,1.0,0.00164071944182209,1
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_mepc[39:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_pm[1:0],1,1.6721597113183475e-06,1.6444,4.421981883219017,1.0,0.011534270179686687,2
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_rdata[63:0],22,3.6787513649003646e-05,0.6194395454545455,1.6657446167291552,0.6363636363636364,0.007131277987945365,11
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_rdata_for_w[63:0],22,3.6787513649003646e-05,0.6194395454545455,1.6657446167291552,0.6363636363636364,0.007131277987945365,11
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_sepc[39:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_smcir_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_trigger_mro,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_trigger_smode,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_tsr,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_tvm,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_tw,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/rtu_yy_xx_dbgon,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/special_iui_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/special_iui_vsetvl_wdata[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/vidu_cp0_vid_fof_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_accflt_expt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_cancel,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_chgflw_pc[39:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_expt_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_expt_vld_no_imm_ill,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_rdata[63:0],22,3.6787513649003646e-05,0.6194395454545455,1.6657446167291552,0.6363636363636364,0.007131277987945365,11
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_rs1[63:0],16,2.675455538109356e-05,0.7434618750000002,1.9992550122318427,0.75,0.006542401307635423,6
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_stall,2,3.344319422636695e-06,0.48652000000000006,1.308308578097614,1.0,0.00164071944182209,1
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_wdata[63:0],20,3.344319422636695e-05,0.7673630000000001,2.063527903096932,0.75,0.007131597019937675,11
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_wen,2,3.344319422636695e-06,0.9114800000000002,2.451075192724684,1.0,0.00164767427588492,1
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_wen_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_wen_vld_no_imm_ill,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_write_inv,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_write_no_imm_ill,2,3.344319422636695e-06,0.9114800000000002,2.451075192724684,1.0,0.00164767427588492,1
x_aq_cp0_top/x_aq_cp0_iui/iui_csrrc_rs1[63:0],12,2.006591653582017e-05,0.6254258333333335,1.6818424375438803,0.6666666666666666,0.007130926622307196,11
x_aq_cp0_top/x_aq_cp0_iui/iui_csrrs_rs1[63:0],20,3.344319422636695e-05,0.7673630000000001,2.063527903096932,0.75,0.007131597019937675,11
x_aq_cp0_top/x_aq_cp0_iui/iui_csrrw_rs1[63:0],16,2.675455538109356e-05,0.7434618750000002,1.9992550122318427,0.75,0.006542401307635423,6
x_aq_cp0_top/x_aq_cp0_iui/iui_ex1_expt_pc[39:0],20,3.344319422636695e-05,0.7673630000000001,2.063527903096932,0.75,0.00861836115673576,7
x_aq_cp0_top/x_aq_cp0_iui/iui_ex1_pc[39:0],20,3.344319422636695e-05,0.7673630000000001,2.063527903096932,0.75,0.00861836115673576,7
x_aq_cp0_top/x_aq_cp0_iui/iui_expt_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_idu_expt_vld,3942,0.006591653582016925,0.3590734753932015,0.965590125841174,0.026889903602232368,-0.005526951046995192,1
x_aq_cp0_top/x_aq_cp0_iui/iui_ifu_expt_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_illegal_expt,3942,0.006591653582016925,0.3590734753932015,0.965590125841174,0.026889903602232368,-0.005526951046995192,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_cache,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_cache_func[5:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_chgflw,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_csr,2,3.344319422636695e-06,0.9114800000000002,2.451075192724684,1.0,0.00164767427588492,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_csr_func[2:0],18,3.0098874803730254e-05,0.7567333333333334,2.034943499408865,0.7222222222222222,0.0026348726317647667,2
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_dis_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_dret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_dst_idx[5:0],4,6.68863884527339e-06,0.8629675000000001,2.32061946655729,0.75,0.008305752139567942,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_dst_vld,2,3.344319422636695e-06,0.9114800000000002,2.451075192724684,1.0,0.00164767427588492,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_dst_vld_dp,2,3.344319422636695e-06,0.9114800000000002,2.451075192724684,1.0,0.00164767427588492,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_ebreak,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_ecall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_fence,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_fencei,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_flush,2,3.344319422636695e-06,0.9114800000000002,2.451075192724684,1.0,0.00164767427588492,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_func[19:0],20,3.344319422636695e-05,0.7673630000000001,2.063527903096932,0.75,0.002668557012357772,3
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_halt_info[21:0],20,3.344319422636695e-05,0.7673630000000001,2.063527903096932,0.75,0.002765252172646963,2
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_imm[11:0],20,3.344319422636695e-05,0.7673630000000001,2.063527903096932,0.75,0.0026943134739815093,6
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_issue_stall,2,3.344319422636695e-06,0.48652000000000006,1.308308578097614,1.0,0.00164071944182209,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_mret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_nop,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_opcode[31:0],20,3.344319422636695e-05,0.7673630000000001,2.063527903096932,0.75,0.0026946394428308033,14
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_rs1[63:0],16,2.675455538109356e-05,0.7434618750000002,1.9992550122318427,0.75,0.006542401307635423,6
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_rs1_x0,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_rs2_x0,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_sel,2,3.344319422636695e-06,0.9114800000000002,2.451075192724684,1.0,0.00164767427588492,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_sel_dp,2,3.344319422636695e-06,0.9114800000000002,2.451075192724684,1.0,0.00164767427588492,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_sfence,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_sret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_sync,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_synci,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_vld,2,3.344319422636695e-06,0.9114800000000002,2.451075192724684,1.0,0.00164767427588492,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_vld_no_brir,2,3.344319422636695e-06,0.9114800000000002,2.451075192724684,1.0,0.00164767427588492,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_vsetvl,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_vsetvl_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_vsetvl_raw,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_wfi,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_mecall_expt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_mmode,1,1.6721597113183475e-06,1.6444,4.421981883219017,1.0,0.01153427017966795,1
x_aq_cp0_top/x_aq_cp0_iui/iui_pageflt_expt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_secall_expt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_smode,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_smode_csr_inv,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_smode_special_inv,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_expt_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_uecall_expt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_umode,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_umode_csr_inv,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_umode_special_inv,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_vsetvl_rs1[63:0],20,3.344319422636695e-05,0.7673630000000001,2.063527903096932,0.75,0.008305752139567954,54
x_aq_cp0_top/x_aq_cp0_iui/iui_vsetvl_rs2[11:0],12,2.006591653582017e-05,0.8082825000000001,2.1735651736335293,0.75,0.0056870903764492265,6
x_aq_cp0_top/x_aq_cp0_iui/iui_vsetvl_stall,0,0.0,0.0,0.0,0.0,,0
