signal,n_edges,edge_rate,impact_mW,lift,spec,lvl_corr,max_hamming
x_aq_cp0_top/iui_special_synci,2,2.3985129219883673e-05,0.3334400000000002,0.9027693402133081,0.5,0.0005503994900245801,1
x_aq_cp0_top/iui_special_vsetvl,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/iui_special_vsetvl_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/iui_special_vsetvl_rs1[63:0],227,0.002722312166456797,0.49847255506607924,1.3495853516418128,0.5418502202643172,0.015683805025491552,7
x_aq_cp0_top/iui_special_vsetvl_rs2[11:0],28,0.0003357918090783714,0.6631910714285715,1.7955511216078697,0.6785714285714286,0.021101978738561563,6
x_aq_cp0_top/iui_special_wfi,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/iui_vsetvl_bypass,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/iui_vsetvl_data[4:0],4448,0.053342927385021284,0.3809147661870504,1.031304499004888,0.11398381294964029,0.0045034666327201656,5
x_aq_cp0_top/lpmd_top_cur_state[1:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_clk,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_csr_inv,137,0.0016429813515620316,0.5286802189781022,1.4313708387436672,0.5036496350364964,-0.0325144619414192,1
x_aq_cp0_top/regs_iui_mcins_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_mcor_stall,2,2.3985129219883673e-05,0.48652000000000006,1.3172245063597003,1.0,0.008815750059135256,1
x_aq_cp0_top/regs_iui_mepc[39:0],2,2.3985129219883673e-05,0.7526599999999999,2.037783024247085,1.0,-0.02069998084800006,8
x_aq_cp0_top/regs_iui_pm[1:0],3,3.597769382982551e-05,0.7271333333333333,1.9686710640008291,0.3333333333333333,0.02224076341361124,2
x_aq_cp0_top/regs_iui_rdata[63:0],128,0.001535048270072555,0.506084375,1.3701939098818805,0.515625,0.05306431937965634,8
x_aq_cp0_top/regs_iui_rdata_for_w[63:0],128,0.001535048270072555,0.506084375,1.3701939098818805,0.515625,0.05306431937965634,8
x_aq_cp0_top/regs_iui_sepc[39:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_smcir_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_trigger_mro,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_trigger_smode,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_tsr,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_tvm,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_tw,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_lpmd_int_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_special_bht_inv,2,2.3985129219883673e-05,0.21851999999999994,0.5916301470231884,1.0,0.008875653735002037,1
x_aq_cp0_top/regs_special_dcache_clr,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_special_dcache_inv,2,2.3985129219883673e-05,0.5835249999999998,1.5798598825814847,1.0,0.002317133910264872,1
x_aq_cp0_top/regs_special_dcache_req,2,2.3985129219883673e-05,0.5835249999999998,1.5798598825814847,1.0,0.002317133910264872,1
x_aq_cp0_top/regs_special_icache_inv,2,2.3985129219883673e-05,0.21251999999999982,0.575385497187296,0.5,0.004280439843902742,1
x_aq_cp0_top/regs_xx_icg_en,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/rst_top_op_done,5,5.996282304970918e-05,0.5930480000000001,1.6056428493126853,0.8,-0.010838495041764385,1
x_aq_cp0_top/special_iui_stall,12,0.00014391077531930203,0.4288125000000001,1.1609848179589104,0.5833333333333334,0.0027112309501820943,1
x_aq_cp0_top/special_iui_vsetvl_wdata[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/special_regs_vill,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/special_regs_vsetvl_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/special_vsetvl_illegal,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_dtu_addr[11:0],227,0.002722312166456797,0.49847255506607924,1.3495853516418128,0.5418502202643172,0.015683805025491552,7
x_aq_cp0_top/x_aq_cp0_iui/cp0_dtu_rreg,2,2.3985129219883673e-05,0.9114800000000002,2.4677789054031485,1.0,0.008836597711932702,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_dtu_wdata[63:0],134,0.001607003657732206,0.5311184328358209,1.4379721604676106,0.5223880597014925,0.05329773240971116,8
x_aq_cp0_top/x_aq_cp0_iui/cp0_dtu_wreg,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_hpcp_index[11:0],227,0.002722312166456797,0.49847255506607924,1.3495853516418128,0.5418502202643172,0.015683805025491552,7
x_aq_cp0_top/x_aq_cp0_iui/cp0_hpcp_wdata[63:0],134,0.001607003657732206,0.5311184328358209,1.4379721604676106,0.5223880597014925,0.05329773240971116,8
x_aq_cp0_top/x_aq_cp0_iui/cp0_hpcp_wreg,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_idu_issue_stall,14,0.0001678959045391857,0.4370564285714286,1.1833047734447375,0.6428571428571429,0.008525366476779256,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_idu_vsetvl_dis_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_mmu_addr[11:0],227,0.002722312166456797,0.49847255506607924,1.3495853516418128,0.5418502202643172,0.015683805025491552,7
x_aq_cp0_top/x_aq_cp0_iui/cp0_mmu_wdata[63:0],134,0.001607003657732206,0.5311184328358209,1.4379721604676106,0.5223880597014925,0.05329773240971116,8
x_aq_cp0_top/x_aq_cp0_iui/cp0_mmu_wreg,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_pmp_addr[11:0],227,0.002722312166456797,0.49847255506607924,1.3495853516418128,0.5418502202643172,0.015683805025491552,7
x_aq_cp0_top/x_aq_cp0_iui/cp0_pmp_wdata[63:0],134,0.001607003657732206,0.5311184328358209,1.4379721604676106,0.5223880597014925,0.05329773240971116,8
x_aq_cp0_top/x_aq_cp0_iui/cp0_pmp_wreg,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_chgflw,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_chgflw_pc[39:0],2,2.3985129219883673e-05,0.32300000000000006,0.8745036494988557,0.0,0.00489795558898991,5
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_cmplt_dp,14,0.0001678959045391857,0.4332642857142858,1.1730377679710768,0.7857142857142857,0.008837494762040416,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_expt_tval[39:0],235,0.0028182526833363314,0.5005707234042553,1.3552660199668838,0.548936170212766,0.015874916264681745,14
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_expt_vec[4:0],302,0.0036217545122024346,0.3760678145695365,1.0181816603718838,0.08609271523178808,-0.002541965113263444,2
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_expt_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_flush,4,4.7970258439767345e-05,0.6224600000000002,1.6852741228082284,0.75,0.008852529275829892,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_halt_info[21:0],234,0.0028062601187263895,0.5015628205128205,1.3579520649888575,0.5512820512820513,0.024953366589425752,2
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_inst_dret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_inst_ebreak,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_inst_len,1740,0.020867062421298793,0.3856520862068965,1.0441305164853816,0.1310344827586207,-0.002951262849924968,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_inst_mret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_inst_split,4,4.7970258439767345e-05,0.44036250000000005,1.1922557688930024,0.5,0.002487054997658678,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_inst_sret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_vs_dirty,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_vs_dirty_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_wb_data[63:0],128,0.001535048270072555,0.506084375,1.3701939098818805,0.515625,0.05306431937965634,8
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_wb_dp,2,2.3985129219883673e-05,0.9114800000000002,2.4677789054031485,1.0,0.008836597711932702,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_wb_preg[5:0],92,0.001103315944114649,0.46422717391304347,1.2568679807538587,0.45652173913043476,0.053745178856589526,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_wb_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cpurst_b,3,3.597769382982551e-05,0.6837766666666667,1.8512854193255803,0.3333333333333333,0.0038727394971564515,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_dp_sel,14,0.0001678959045391857,0.4332642857142858,1.1730377679710768,0.7857142857142857,0.008837494762040416,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_dst0_reg[5:0],4954,0.05941116507765186,0.3777984658861526,1.0228672978096265,0.11505853855470327,-0.005384987638251238,5
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_expt_acc_error,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_expt_high,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_expt_illegal,166,0.001990765725250345,0.3799238554216868,1.0286216659378966,0.08433734939759036,-0.002560879058219039,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_expt_page_fault,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_func[19:0],7103,0.08518318642441686,0.37923196959031397,1.0267484254283856,0.11586653526678868,0.0004478105863719826,11
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_gateclk_sel,14,0.0001678959045391857,0.4332642857142858,1.1730377679710768,0.7857142857142857,0.008837494762040416,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_halt_info[21:0],2,2.3985129219883673e-05,1.32128,3.5772884891945753,1.0,0.028238789703481544,2
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_length,1740,0.020867062421298793,0.3856520862068965,1.0441305164853816,0.1310344827586207,-0.002951262849924968,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_opcode[31:0],9962,0.11946992864424057,0.37788915077293717,1.0231128218481635,0.10961654286287895,0.005388795755907829,26
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_sel,14,0.0001678959045391857,0.4332642857142858,1.1730377679710768,0.7857142857142857,0.008837494762040416,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_split,4,4.7970258439767345e-05,0.44036250000000005,1.1922557688930024,0.5,0.002487054997658678,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_src0_data[63:0],8838,0.10599028602266594,0.37796151957456436,1.0233087561550764,0.10545372256166553,-0.0007398811305822022,57
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_src1_data[63:0],9572,0.11479282844636325,0.37755146468867534,1.0221985564826157,0.11032177183451734,0.0024332898050057777,63
x_aq_cp0_top/x_aq_cp0_iui/ifu_cp0_warm_up,2,2.3985129219883673e-05,0.41285,1.117767280791339,0.0,0.000760178846853645,1
x_aq_cp0_top/x_aq_cp0_iui/iu_cp0_ex1_cur_pc[39:0],9845,0.11806679858487737,0.37862197054342306,1.0250968886088905,0.10756729304215337,-0.01818290822418438,14
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_rs2[63:0],227,0.002722312166456797,0.49847255506607924,1.3495853516418128,0.5418502202643172,0.015683805025491552,7
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_vsetvl_decd,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_csr_en,2,2.3985129219883673e-05,0.9114800000000002,2.4677789054031485,1.0,0.008836597711932702,1
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_csr_wen,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_csr_wen_no_imm_ill,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_csr_write,2,2.3985129219883673e-05,0.9114800000000002,2.4677789054031485,1.0,0.008836597711932702,1
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_csr_write_no_imm_ill,2,2.3985129219883673e-05,0.9114800000000002,2.4677789054031485,1.0,0.008836597711932702,1
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_imm[11:0],227,0.002722312166456797,0.49847255506607924,1.3495853516418128,0.5418502202643172,0.015683805025491552,7
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_inst_mret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_inst_sret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_wdata[63:0],134,0.001607003657732206,0.5311184328358209,1.4379721604676106,0.5223880597014925,0.05329773240971116,8
x_aq_cp0_top/x_aq_cp0_iui/iui_special_cache,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_cache_func[5:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_fence,8,9.594051687953469e-05,0.2994612500000001,0.8107738576114218,0.75,0.002157543289560076,1
x_aq_cp0_top/x_aq_cp0_iui/iui_special_fencei,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_rs1[63:0],48,0.0005756431012772081,0.6415293750000001,1.736903342718947,0.6041666666666666,0.01403921640514182,7
x_aq_cp0_top/x_aq_cp0_iui/iui_special_rs1_x0,12,0.00014391077531930203,0.3535616666666667,0.9572475783990647,0.75,0.003175880856048426,1
x_aq_cp0_top/x_aq_cp0_iui/iui_special_rs2[63:0],227,0.002722312166456797,0.49847255506607924,1.3495853516418128,0.5418502202643172,0.015683805025491552,7
x_aq_cp0_top/x_aq_cp0_iui/iui_special_rs2_x0,4,4.7970258439767345e-05,0.4617625000000001,1.2501950199743508,0.75,0.002339797492031239,1
x_aq_cp0_top/x_aq_cp0_iui/iui_special_sfence,2,2.3985129219883673e-05,0.590085,1.5976206997353937,1.0,0.0023038286807351995,1
x_aq_cp0_top/x_aq_cp0_iui/iui_special_sync,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_synci,2,2.3985129219883673e-05,0.3334400000000002,0.9027693402133081,0.5,0.0005503994900245801,1
x_aq_cp0_top/x_aq_cp0_iui/iui_special_vsetvl,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_vsetvl_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_vsetvl_rs1[63:0],227,0.002722312166456797,0.49847255506607924,1.3495853516418128,0.5418502202643172,0.015683805025491552,7
x_aq_cp0_top/x_aq_cp0_iui/iui_special_vsetvl_rs2[11:0],28,0.0003357918090783714,0.6631910714285715,1.7955511216078697,0.6785714285714286,0.021101978738561563,6
x_aq_cp0_top/x_aq_cp0_iui/iui_special_wfi,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_vsetvl_bypass,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_vsetvl_data[4:0],4448,0.053342927385021284,0.3809147661870504,1.031304499004888,0.11398381294964029,0.0045034666327201656,5
x_aq_cp0_top/x_aq_cp0_iui/regs_clk,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_csr_inv,137,0.0016429813515620316,0.5286802189781022,1.4313708387436672,0.5036496350364964,-0.0325144619414192,1
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_mcins_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_mcor_stall,2,2.3985129219883673e-05,0.48652000000000006,1.3172245063597003,1.0,0.008815750059135256,1
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_mepc[39:0],2,2.3985129219883673e-05,0.7526599999999999,2.037783024247085,1.0,-0.02069998084800006,8
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_pm[1:0],3,3.597769382982551e-05,0.7271333333333333,1.9686710640008291,0.3333333333333333,0.02224076341361124,2
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_rdata[63:0],128,0.001535048270072555,0.506084375,1.3701939098818805,0.515625,0.05306431937965634,8
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_rdata_for_w[63:0],128,0.001535048270072555,0.506084375,1.3701939098818805,0.515625,0.05306431937965634,8
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_sepc[39:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_smcir_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_trigger_mro,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_trigger_smode,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_tsr,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_tvm,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_tw,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/rtu_yy_xx_dbgon,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/special_iui_stall,12,0.00014391077531930203,0.4288125000000001,1.1609848179589104,0.5833333333333334,0.0027112309501820943,1
x_aq_cp0_top/x_aq_cp0_iui/special_iui_vsetvl_wdata[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/vidu_cp0_vid_fof_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_accflt_expt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_cancel,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_chgflw_pc[39:0],2,2.3985129219883673e-05,0.32300000000000006,0.8745036494988557,0.0,0.00489795558898991,5
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_expt_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_expt_vld_no_imm_ill,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_rdata[63:0],128,0.001535048270072555,0.506084375,1.3701939098818805,0.515625,0.05306431937965634,8
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_rs1[63:0],48,0.0005756431012772081,0.6415293750000001,1.736903342718947,0.6041666666666666,0.01403921640514182,7
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_stall,2,2.3985129219883673e-05,0.48652000000000006,1.3172245063597003,1.0,0.008815750059135256,1
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_wdata[63:0],134,0.001607003657732206,0.5311184328358209,1.4379721604676106,0.5223880597014925,0.05329773240971116,8
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_wen,2,2.3985129219883673e-05,0.9114800000000002,2.4677789054031485,1.0,0.008836597711932702,1
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_wen_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_wen_vld_no_imm_ill,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_write_inv,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_write_no_imm_ill,2,2.3985129219883673e-05,0.9114800000000002,2.4677789054031485,1.0,0.008836597711932702,1
x_aq_cp0_top/x_aq_cp0_iui/iui_csrrc_rs1[63:0],112,0.0013431672363134856,0.49771214285714294,1.3475265799642948,0.5,0.051412512873176226,8
x_aq_cp0_top/x_aq_cp0_iui/iui_csrrs_rs1[63:0],134,0.001607003657732206,0.5311184328358209,1.4379721604676106,0.5223880597014925,0.05329773240971162,9
x_aq_cp0_top/x_aq_cp0_iui/iui_csrrw_rs1[63:0],48,0.0005756431012772081,0.6415293750000001,1.736903342718947,0.6041666666666666,0.01403921640514182,7
x_aq_cp0_top/x_aq_cp0_iui/iui_ex1_expt_pc[39:0],235,0.0028182526833363314,0.5005707234042553,1.3552660199668838,0.548936170212766,0.026193709446031544,10
x_aq_cp0_top/x_aq_cp0_iui/iui_ex1_pc[39:0],235,0.0028182526833363314,0.5005707234042553,1.3552660199668838,0.548936170212766,0.026193709446031544,10
x_aq_cp0_top/x_aq_cp0_iui/iui_expt_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_idu_expt_vld,166,0.001990765725250345,0.3799238554216868,1.0286216659378966,0.08433734939759036,-0.002560879058219039,1
x_aq_cp0_top/x_aq_cp0_iui/iui_ifu_expt_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_illegal_expt,166,0.001990765725250345,0.3799238554216868,1.0286216659378966,0.08433734939759036,-0.002560879058219039,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_cache,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_cache_func[5:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_chgflw,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_csr,2,2.3985129219883673e-05,0.9114800000000002,2.4677789054031485,1.0,0.008836597711932702,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_csr_func[2:0],120,0.0014391077531930203,0.52209775,1.4135491881428517,0.5083333333333333,0.022117877534527267,2
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_dis_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_dret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_dst_idx[5:0],92,0.001103315944114649,0.46422717391304347,1.2568679807538587,0.45652173913043476,0.053745178856589526,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_dst_vld,2,2.3985129219883673e-05,0.9114800000000002,2.4677789054031485,1.0,0.008836597711932702,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_dst_vld_dp,2,2.3985129219883673e-05,0.9114800000000002,2.4677789054031485,1.0,0.008836597711932702,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_ebreak,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_ecall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_fence,8,9.594051687953469e-05,0.2994612500000001,0.8107738576114218,0.75,0.002157543289560076,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_fencei,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_flush,4,4.7970258439767345e-05,0.6224600000000002,1.6852741228082284,0.75,0.008852529275829892,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_func[19:0],234,0.0028062601187263895,0.5015628205128205,1.3579520649888575,0.5512820512820513,0.02119554636519047,4
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_halt_info[21:0],234,0.0028062601187263895,0.5015628205128205,1.3579520649888575,0.5512820512820513,0.024953366589425752,2
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_imm[11:0],227,0.002722312166456797,0.49847255506607924,1.3495853516418128,0.5418502202643172,0.015683805025491552,7
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_issue_stall,14,0.0001678959045391857,0.4370564285714286,1.1833047734447375,0.6428571428571429,0.008525366476779256,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_mret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_nop,8,9.594051687953469e-05,0.2994612500000001,0.8107738576114218,0.75,0.002157543289560076,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_opcode[31:0],235,0.0028182526833363314,0.5005707234042553,1.3552660199668838,0.548936170212766,0.015874916264681745,14
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_rs1[63:0],48,0.0005756431012772081,0.6415293750000001,1.736903342718947,0.6041666666666666,0.01403921640514182,7
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_rs1_x0,12,0.00014391077531930203,0.3535616666666667,0.9572475783990647,0.75,0.003175880856048426,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_rs2_x0,4,4.7970258439767345e-05,0.4617625000000001,1.2501950199743508,0.75,0.002339797492031239,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_sel,14,0.0001678959045391857,0.4332642857142858,1.1730377679710768,0.7857142857142857,0.008837494762040416,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_sel_dp,14,0.0001678959045391857,0.4332642857142858,1.1730377679710768,0.7857142857142857,0.008837494762040416,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_sfence,2,2.3985129219883673e-05,0.590085,1.5976206997353937,1.0,0.0023038286807351995,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_sret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_sync,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_synci,2,2.3985129219883673e-05,0.3334400000000002,0.9027693402133081,0.5,0.0005503994900245801,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_vld,14,0.0001678959045391857,0.4332642857142858,1.1730377679710768,0.7857142857142857,0.008837494762040416,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_vld_no_brir,14,0.0001678959045391857,0.4332642857142858,1.1730377679710768,0.7857142857142857,0.008837494762040416,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_vsetvl,0,0.0,0.0,0.0,0.0,,0
