signal,n_edges,edge_rate,impact_mW,lift,spec,lvl_corr,max_hamming
x_aq_cp0_top/regs_iui_mcins_stall,8,0.0009624639076034649,0.45883124999999997,1.2254048863736895,0.75,0.007585604838191696,1
x_aq_cp0_top/regs_iui_mcor_stall,8,0.0009624639076034649,0.37073250000000013,0.9901187354556474,0.5,0.004812503152557135,1
x_aq_cp0_top/regs_iui_mepc[39:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_pm[1:0],1,0.00012030798845043312,1.6444,4.391714372447158,1.0,0.09407191170997795,2
x_aq_cp0_top/regs_iui_rdata[63:0],69,0.008301251203079885,0.5043733333333333,1.3470345518603024,0.5217391304347826,0.05965692760193934,9
x_aq_cp0_top/regs_iui_rdata_for_w[63:0],69,0.008301251203079885,0.5043733333333333,1.3470345518603024,0.5217391304347826,0.05965692760193934,9
x_aq_cp0_top/regs_iui_sepc[39:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_smcir_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_trigger_mro,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_trigger_smode,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_tsr,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_tvm,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_iui_tw,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_lpmd_int_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/regs_special_bht_inv,2,0.00024061597690086623,0.21851999999999994,0.5836033961731651,1.0,0.002816269652847385,1
x_aq_cp0_top/regs_special_dcache_clr,2,0.00024061597690086623,0.24192000000000002,0.6460979937864367,0.0,0.0028431268127412385,1
x_aq_cp0_top/regs_special_dcache_inv,4,0.00048123195380173246,0.3831374999999999,1.0232488843185799,0.5,0.0009819715975380324,1
x_aq_cp0_top/regs_special_dcache_req,6,0.0007218479307025986,0.3360649999999999,0.8975319208078653,0.3333333333333333,0.002944729677282712,1
x_aq_cp0_top/regs_special_icache_inv,4,0.00048123195380173246,0.3776999999999999,1.0087269025013934,0.5,-5.543017673876881e-05,1
x_aq_cp0_top/regs_xx_icg_en,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/rst_top_op_done,31,0.0037295476419634266,0.4352548387096775,1.1624391454867795,0.3548387096774194,0.04456885684983551,1
x_aq_cp0_top/special_iui_stall,22,0.0026467757459095282,0.4361845454545455,1.164922121936304,0.2727272727272727,-0.03767900833342727,1
x_aq_cp0_top/special_iui_vsetvl_wdata[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/special_regs_vill,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/special_regs_vsetvl_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/special_vsetvl_illegal,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_dtu_addr[11:0],128,0.015399422521655439,0.5592226562500001,1.4935211486567757,0.59375,0.0363936836519132,7
x_aq_cp0_top/x_aq_cp0_iui/cp0_dtu_rreg,28,0.003368623676612127,0.4361096428571429,1.164722078872848,0.42857142857142855,0.010131992183750016,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_dtu_wdata[63:0],76,0.009143407122232916,0.5240960526315789,1.399708201705745,0.5657894736842105,0.060354688691761874,10
x_aq_cp0_top/x_aq_cp0_iui/cp0_dtu_wreg,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_hpcp_index[11:0],128,0.015399422521655439,0.5592226562500001,1.4935211486567757,0.59375,0.0363936836519132,7
x_aq_cp0_top/x_aq_cp0_iui/cp0_hpcp_wdata[63:0],76,0.009143407122232916,0.5240960526315789,1.399708201705745,0.5657894736842105,0.060354688691761874,10
x_aq_cp0_top/x_aq_cp0_iui/cp0_hpcp_wreg,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_idu_issue_stall,38,0.004571703561116458,0.42717289473684217,1.1408546225587732,0.42105263157894735,-0.03432969047571315,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_idu_vsetvl_dis_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_mmu_addr[11:0],128,0.015399422521655439,0.5592226562500001,1.4935211486567757,0.59375,0.0363936836519132,7
x_aq_cp0_top/x_aq_cp0_iui/cp0_mmu_wdata[63:0],76,0.009143407122232916,0.5240960526315789,1.399708201705745,0.5657894736842105,0.060354688691761874,10
x_aq_cp0_top/x_aq_cp0_iui/cp0_mmu_wreg,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_pmp_addr[11:0],128,0.015399422521655439,0.5592226562500001,1.4935211486567757,0.59375,0.0363936836519132,7
x_aq_cp0_top/x_aq_cp0_iui/cp0_pmp_wdata[63:0],76,0.009143407122232916,0.5240960526315789,1.399708201705745,0.5657894736842105,0.060354688691761874,10
x_aq_cp0_top/x_aq_cp0_iui/cp0_pmp_wreg,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_chgflw,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_chgflw_pc[39:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_cmplt_dp,50,0.006015399422521655,0.45873220000000003,1.225140352617553,0.44,-0.030293883890527874,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_expt_tval[39:0],142,0.0170837343599615,0.5489657042253522,1.466127811497844,0.5774647887323944,0.036386440678641246,15
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_expt_vec[4:0],46,0.005534167468719923,0.368288695652174,0.9835920444572304,0.21739130434782608,0.0032167090543546166,2
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_expt_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_flush,50,0.006015399422521655,0.45873220000000003,1.225140352617553,0.44,-0.030293883890527874,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_halt_info[21:0],142,0.0170837343599615,0.5489657042253522,1.466127811497844,0.5774647887323944,-0.003330443934438598,2
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_inst_dret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_inst_ebreak,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_inst_len,70,0.008421559191530318,0.4276720000000001,1.1421875876266245,0.45714285714285713,-0.015228524876278982,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_inst_mret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_inst_split,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_inst_sret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_vs_dirty,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_vs_dirty_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_wb_data[63:0],69,0.008301251203079885,0.5043733333333333,1.3470345518603024,0.5217391304347826,0.05965692760193934,9
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_wb_dp,28,0.003368623676612127,0.4361096428571429,1.164722078872848,0.42857142857142855,0.010131992183750016,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_wb_preg[5:0],12,0.0014436958614051972,1.2009100000000004,3.2072815051176833,0.8333333333333334,0.18885912187308662,1
x_aq_cp0_top/x_aq_cp0_iui/cp0_rtu_ex1_wb_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/cpurst_b,3,0.0003609239653512993,0.6837766666666667,1.8261687025930489,0.3333333333333333,0.014717631767574306,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_dp_sel,50,0.006015399422521655,0.45873220000000003,1.225140352617553,0.44,-0.030293883890527874,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_dst0_reg[5:0],201,0.024181905678537056,0.4378089552238807,1.1692604482138111,0.3781094527363184,0.0006310598723349069,4
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_expt_acc_error,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_expt_high,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_expt_illegal,20,0.002406159769008662,0.3573575,0.9543979985719929,0.2,0.0013296198812793975,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_expt_page_fault,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_func[19:0],283,0.03404716073147257,0.4318639929328622,1.1533831821367482,0.4028268551236749,0.004579764997499885,9
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_gateclk_sel,50,0.006015399422521655,0.45873220000000003,1.225140352617553,0.44,-0.030293883890527874,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_halt_info[21:0],2,0.00024061597690086623,1.32128,3.5287547835240702,1.0,0.08785036679639022,2
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_length,70,0.008421559191530318,0.4276720000000001,1.1421875876266245,0.45714285714285713,-0.015228524876278982,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_opcode[31:0],354,0.04258902791145332,0.4285588983050848,1.1445562351779135,0.3418079096045198,0.04079499060201876,18
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_sel,50,0.006015399422521655,0.45873220000000003,1.225140352617553,0.44,-0.030293883890527874,1
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_split,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_src0_data[63:0],133,0.016000962463907604,0.4545121804511278,1.2138699071634116,0.39097744360902253,-0.0007621412996966269,15
x_aq_cp0_top/x_aq_cp0_iui/idu_cp0_ex1_src1_data[63:0],273,0.032844080846968236,0.44336238095238095,1.1840920339521792,0.41025641025641024,-4.46194598131152e-05,61
x_aq_cp0_top/x_aq_cp0_iui/ifu_cp0_warm_up,2,0.00024061597690086623,0.41285,1.1026023343862863,0.0,0.00031230433647859597,1
x_aq_cp0_top/x_aq_cp0_iui/iu_cp0_ex1_cur_pc[39:0],217,0.026106833493743986,0.440989262672811,1.1777541248936143,0.3456221198156682,-0.00353985379096472,8
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_rs2[63:0],128,0.015399422521655439,0.5592226562500001,1.4935211486567757,0.59375,0.0363936836519132,7
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_vsetvl_decd,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_csr_en,28,0.003368623676612127,0.4361096428571429,1.164722078872848,0.42857142857142855,0.010131992183750016,1
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_csr_wen,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_csr_wen_no_imm_ill,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_csr_write,28,0.003368623676612127,0.4361096428571429,1.164722078872848,0.42857142857142855,0.010131992183750016,1
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_csr_write_no_imm_ill,28,0.003368623676612127,0.4361096428571429,1.164722078872848,0.42857142857142855,0.010131992183750016,1
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_imm[11:0],128,0.015399422521655439,0.5592226562500001,1.4935211486567757,0.59375,0.0363936836519132,7
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_inst_mret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_inst_sret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_regs_wdata[63:0],76,0.009143407122232916,0.5240960526315789,1.399708201705745,0.5657894736842105,0.060354688691761874,10
x_aq_cp0_top/x_aq_cp0_iui/iui_special_cache,16,0.0019249278152069298,0.59033375,1.5766098360591263,0.625,-0.017101352939044107,1
x_aq_cp0_top/x_aq_cp0_iui/iui_special_cache_func[5:0],32,0.0038498556304138597,0.5672359375,1.5149222934123618,0.625,-0.011039937194709974,5
x_aq_cp0_top/x_aq_cp0_iui/iui_special_fence,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_fencei,6,0.0007218479307025986,0.21336666666666662,0.5698403409153137,0.0,-0.027972546386162523,1
x_aq_cp0_top/x_aq_cp0_iui/iui_special_rs1[63:0],58,0.00697786333012512,0.5814374137931037,1.5528503082179996,0.6551724137931034,0.023179968896803824,10
x_aq_cp0_top/x_aq_cp0_iui/iui_special_rs1_x0,12,0.0014436958614051972,0.3386025000000001,0.9043088456558862,0.16666666666666666,-0.036368442235729055,1
x_aq_cp0_top/x_aq_cp0_iui/iui_special_rs2[63:0],128,0.015399422521655439,0.5592226562500001,1.4935211486567757,0.59375,0.0363936836519132,7
x_aq_cp0_top/x_aq_cp0_iui/iui_special_rs2_x0,2,0.00024061597690086623,0.18542000000000003,0.49520291835268315,0.0,-0.008960701857752152,1
x_aq_cp0_top/x_aq_cp0_iui/iui_special_sfence,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_sync,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_synci,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_vsetvl,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_vsetvl_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_vsetvl_rs1[63:0],128,0.015399422521655439,0.5592226562500001,1.4935211486567757,0.59375,0.0363936836519132,7
x_aq_cp0_top/x_aq_cp0_iui/iui_special_vsetvl_rs2[11:0],40,0.004812319538017324,0.5866655000000002,1.5668130066704566,0.6,0.022733649644810127,6
x_aq_cp0_top/x_aq_cp0_iui/iui_special_wfi,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_vsetvl_bypass,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_vsetvl_data[4:0],35,0.004210779595765159,0.5395948571428572,1.4411010030484412,0.34285714285714286,0.009467880241795098,3
x_aq_cp0_top/x_aq_cp0_iui/regs_clk,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_csr_inv,77,0.00926371511068335,0.6562640259740261,1.7526904372355665,0.6883116883116883,-0.03922085253478237,1
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_mcins_stall,8,0.0009624639076034649,0.45883124999999997,1.2254048863736895,0.75,0.007585604838191696,1
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_mcor_stall,8,0.0009624639076034649,0.37073250000000013,0.9901187354556474,0.5,0.004812503152557135,1
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_mepc[39:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_pm[1:0],1,0.00012030798845043312,1.6444,4.391714372447158,1.0,0.09407191170997795,2
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_rdata[63:0],69,0.008301251203079885,0.5043733333333333,1.3470345518603024,0.5217391304347826,0.05965692760193934,9
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_rdata_for_w[63:0],69,0.008301251203079885,0.5043733333333333,1.3470345518603024,0.5217391304347826,0.05965692760193934,9
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_sepc[39:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_smcir_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_trigger_mro,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_trigger_smode,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_tsr,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_tvm,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/regs_iui_tw,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/rtu_yy_xx_dbgon,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/special_iui_stall,22,0.0026467757459095282,0.4361845454545455,1.164922121936304,0.2727272727272727,-0.03767900833342727,1
x_aq_cp0_top/x_aq_cp0_iui/special_iui_vsetvl_wdata[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/vidu_cp0_vid_fof_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_accflt_expt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_cancel,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_chgflw_pc[39:0],0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_expt_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_expt_vld_no_imm_ill,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_rdata[63:0],69,0.008301251203079885,0.5043733333333333,1.3470345518603024,0.5217391304347826,0.05965692760193934,9
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_rs1[63:0],88,0.010587102983638113,0.5563763636363638,1.4859195285038342,0.6363636363636364,0.023179969329109325,10
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_stall,16,0.0019249278152069298,0.4147818750000001,1.1077618109146685,0.625,0.0056063371847296034,1
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_wdata[63:0],76,0.009143407122232916,0.5240960526315789,1.399708201705745,0.5657894736842105,0.060354688691761874,10
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_wen,28,0.003368623676612127,0.4361096428571429,1.164722078872848,0.42857142857142855,0.010131992183750016,1
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_wen_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_wen_vld_no_imm_ill,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_write_inv,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_csr_write_no_imm_ill,28,0.003368623676612127,0.4361096428571429,1.164722078872848,0.42857142857142855,0.010131992183750016,1
x_aq_cp0_top/x_aq_cp0_iui/iui_csrrc_rs1[63:0],46,0.005534167468719923,0.44696739130434787,1.1937199686247368,0.4782608695652174,0.05916634793480252,7
x_aq_cp0_top/x_aq_cp0_iui/iui_csrrs_rs1[63:0],98,0.011790182868142445,0.5390529591836735,1.4396537511293541,0.6224489795918368,0.06110563737538813,10
x_aq_cp0_top/x_aq_cp0_iui/iui_csrrw_rs1[63:0],88,0.010587102983638113,0.5563763636363638,1.4859195285038342,0.6363636363636364,0.023179969329109325,10
x_aq_cp0_top/x_aq_cp0_iui/iui_ex1_expt_pc[39:0],142,0.0170837343599615,0.5489657042253522,1.466127811497844,0.5774647887323944,-0.010671283054565738,9
x_aq_cp0_top/x_aq_cp0_iui/iui_ex1_pc[39:0],142,0.0170837343599615,0.5489657042253522,1.466127811497844,0.5774647887323944,-0.010671283054565738,9
x_aq_cp0_top/x_aq_cp0_iui/iui_expt_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_idu_expt_vld,20,0.002406159769008662,0.3573575,0.9543979985719929,0.2,0.0013296198812793975,1
x_aq_cp0_top/x_aq_cp0_iui/iui_ifu_expt_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_illegal_expt,20,0.002406159769008662,0.3573575,0.9543979985719929,0.2,0.0013296198812793975,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_cache,16,0.0019249278152069298,0.59033375,1.5766098360591263,0.625,-0.017101352939044107,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_cache_func[5:0],32,0.0038498556304138597,0.5672359375,1.5149222934123618,0.625,-0.011039937194709974,5
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_chgflw,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_csr,28,0.003368623676612127,0.4361096428571429,1.164722078872848,0.42857142857142855,0.010131992183750016,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_csr_func[2:0],80,0.009624639076034648,0.5981650000000001,1.5975248282624996,0.6,0.03257855399184135,2
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_dis_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_dret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_dst_idx[5:0],12,0.0014436958614051972,1.2009100000000004,3.2072815051176833,0.8333333333333334,0.18885912187308662,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_dst_vld,28,0.003368623676612127,0.4361096428571429,1.164722078872848,0.42857142857142855,0.010131992183750016,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_dst_vld_dp,28,0.003368623676612127,0.4361096428571429,1.164722078872848,0.42857142857142855,0.010131992183750016,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_ebreak,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_ecall,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_fence,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_fencei,6,0.0007218479307025986,0.21336666666666662,0.5698403409153137,0.0,-0.027972546386162523,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_flush,50,0.006015399422521655,0.45873220000000003,1.225140352617553,0.44,-0.030293883890527874,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_func[19:0],142,0.0170837343599615,0.5489657042253522,1.466127811497844,0.5774647887323944,-0.010748445668386801,8
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_halt_info[21:0],142,0.0170837343599615,0.5489657042253522,1.466127811497844,0.5774647887323944,-0.003330443934438598,2
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_imm[11:0],128,0.015399422521655439,0.5592226562500001,1.4935211486567757,0.59375,0.0363936836519132,7
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_issue_stall,38,0.004571703561116458,0.42717289473684217,1.1408546225587732,0.42105263157894735,-0.03432969047571315,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_mret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_nop,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_opcode[31:0],142,0.0170837343599615,0.5489657042253522,1.466127811497844,0.5774647887323944,0.036386440678641246,15
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_rs1[63:0],58,0.00697786333012512,0.5814374137931037,1.5528503082179996,0.6551724137931034,0.023179968896803824,10
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_rs1_x0,12,0.0014436958614051972,0.3386025000000001,0.9043088456558862,0.16666666666666666,-0.036368442235729055,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_rs2_x0,2,0.00024061597690086623,0.18542000000000003,0.49520291835268315,0.0,-0.008960701857752152,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_sel,50,0.006015399422521655,0.45873220000000003,1.225140352617553,0.44,-0.030293883890527874,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_sel_dp,50,0.006015399422521655,0.45873220000000003,1.225140352617553,0.44,-0.030293883890527874,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_sfence,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_sret,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_sync,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_synci,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_vld,50,0.006015399422521655,0.45873220000000003,1.225140352617553,0.44,-0.030293883890527874,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_vld_no_brir,50,0.006015399422521655,0.45873220000000003,1.225140352617553,0.44,-0.030293883890527874,1
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_vsetvl,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_vsetvl_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_vsetvl_raw,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_inst_wfi,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_mecall_expt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_mmode,1,0.00012030798845043312,1.6444,4.391714372447158,1.0,0.09407191170997475,1
x_aq_cp0_top/x_aq_cp0_iui/iui_pageflt_expt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_secall_expt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_smode,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_smode_csr_inv,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_smode_special_inv,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_special_expt_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_uecall_expt,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_umode,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_umode_csr_inv,0,0.0,0.0,0.0,0.0,,0
x_aq_cp0_top/x_aq_cp0_iui/iui_umode_special_inv,0,0.0,0.0,0.0,0.0,,0
