signal,n_edges,edge_rate,impact_mW,lift,spec,lvl_corr,max_hamming
x_aq_iu_top/idu_iu_ex1_inst_vld,271,0.022271531886916503,0.5285752398523986,1.71752201573082,0.28044280442804426,0.10991449216520044,1
x_aq_iu_top/idu_iu_ex1_length,182,0.014957264957264958,0.5281666483516485,1.7161943619834088,0.23076923076923078,0.09809768629327689,1
x_aq_iu_top/idu_iu_ex1_mult_dp_sel,0,0.0,0.0,0.0,0.0,,0
x_aq_iu_top/idu_iu_ex1_mult_sel,0,0.0,0.0,0.0,0.0,,0
x_aq_iu_top/idu_iu_ex1_pipedown_vld,221,0.018162393162393164,0.5442739366515837,1.7685324591606193,0.29411764705882354,0.4273042532317045,1
x_aq_iu_top/idu_iu_ex1_split,0,0.0,0.0,0.0,0.0,,0
x_aq_iu_top/idu_iu_ex1_src0_data[63:0],890,0.07314266929651544,0.5555868314606742,1.805291929584708,0.23820224719101124,,31
x_aq_iu_top/idu_iu_ex1_src0_ready,87,0.0071499013806706115,0.5353068965517241,1.7393954742504851,0.1724137931034483,0.06321773446171575,1
x_aq_iu_top/idu_iu_ex1_src0_reg[5:0],790,0.06492439184746877,0.5306813291139241,1.7243654211744317,0.21012658227848102,-0.07264431235670778,4
x_aq_iu_top/idu_iu_ex1_src1_data[63:0],1073,0.08818211702827088,0.5407693476234856,1.7571448489246044,0.22833178005591798,0.029753656284779155,63
x_aq_iu_top/idu_iu_ex1_src1_ready,1,8.21827744904668e-05,0.19341000000000008,0.6284553418644031,0.0,0.05421964374518256,1
x_aq_iu_top/idu_iu_ex1_src1_reg[5:0],952,0.0782380013149244,0.5358488970588235,1.741156619558276,0.22058823529411764,0.05965201609665551,5
x_aq_iu_top/idu_iu_ex1_src2_data[63:0],1051,0.0863740959894806,0.5412432921027593,1.7586848568856546,0.2369172216936251,-0.0846701656563805,63
x_aq_iu_top/idu_mult_ex1_gateclk_sel,0,0.0,0.0,0.0,0.0,,0
x_aq_iu_top/ifu_iu_chgflw_pc[39:0],172,0.01413543721236029,0.5376652325581396,1.7470585157744132,0.2616279069767442,0.037275894817621336,8
x_aq_iu_top/ifu_iu_chgflw_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_iu_top/ifu_iu_ex1_pc_pred[39:0],4,0.0003287310979618672,0.6977475,2.2672206382686126,0.5,0.025757778616410033,4
x_aq_iu_top/ifu_iu_reset_vld,2,0.0001643655489809336,0.20018999999999998,0.6504858843277741,0.5,-0.05988586845547493,1
x_aq_iu_top/ifu_iu_warm_up,2,0.0001643655489809336,2.524645,8.203436412601496,1.0,0.29007597952965836,1
x_aq_iu_top/iu_cp0_ex1_cur_pc[39:0],966,0.07938856015779093,0.523696966873706,1.701670835789079,0.2194616977225673,0.0073557152372772765,10
x_aq_iu_top/iu_dtu_debug_info[8:0],4,0.0003287310979618672,0.5876575,1.9095005173552575,0.75,0.05858399267506886,1
x_aq_iu_top/iu_hpcp_inst_bht_mispred,0,0.0,0.0,0.0,0.0,,0
x_aq_iu_top/iu_hpcp_inst_condbr,0,0.0,0.0,0.0,0.0,,0
x_aq_iu_top/iu_hpcp_jump_8m,0,0.0,0.0,0.0,0.0,,0
x_aq_iu_top/iu_idu_bju_full,0,0.0,0.0,0.0,0.0,,0
x_aq_iu_top/iu_idu_bju_global_full,0,0.0,0.0,0.0,0.0,,0
x_aq_iu_top/iu_idu_div_full,0,0.0,0.0,0.0,0.0,,0
x_aq_iu_top/iu_idu_mult_full,0,0.0,0.0,0.0,0.0,,0
x_aq_iu_top/iu_idu_mult_issue_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_iu_top/iu_ifu_bht_cur_pc[39:0],966,0.07938856015779093,0.523696966873706,1.701670835789079,0.2194616977225673,0.0073557152372772765,10
x_aq_iu_top/iu_ifu_bht_mispred,0,0.0,0.0,0.0,0.0,,0
x_aq_iu_top/iu_ifu_bht_mispred_gate,0,0.0,0.0,0.0,0.0,,0
x_aq_iu_top/iu_ifu_bht_pred[1:0],0,0.0,0.0,0.0,0.0,,0
x_aq_iu_top/iu_ifu_bht_taken,0,0.0,0.0,0.0,0.0,,0
x_aq_iu_top/iu_ifu_br_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_iu_top/iu_ifu_br_vld_gate,0,0.0,0.0,0.0,0.0,,0
x_aq_iu_top/iu_ifu_link_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_iu_top/iu_ifu_link_vld_gate,0,0.0,0.0,0.0,0.0,,0
x_aq_iu_top/iu_ifu_pc_mispred,0,0.0,0.0,0.0,0.0,,0
x_aq_iu_top/iu_ifu_pc_mispred_gate,0,0.0,0.0,0.0,0.0,,0
x_aq_iu_top/iu_ifu_ret_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_iu_top/iu_ifu_ret_vld_gate,0,0.0,0.0,0.0,0.0,,0
x_aq_iu_top/iu_ifu_tar_pc[63:0],1110,0.09122287968441814,0.511588936936937,1.6623276989646303,0.22072072072072071,0.012585892106420856,10
x_aq_iu_top/iu_ifu_tar_pc_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_iu_top/iu_ifu_tar_pc_vld_gate,0,0.0,0.0,0.0,0.0,,0
x_aq_iu_top/iu_lsu_ex1_cur_pc[15:0],966,0.07938856015779093,0.523696966873706,1.701670835789079,0.2194616977225673,0.05697877456339525,10
x_aq_iu_top/iu_rtu_depd_lsu_chgflow_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_iu_top/iu_rtu_depd_lsu_next_pc[39:0],0,0.0,0.0,0.0,0.0,,0
x_aq_iu_top/iu_rtu_div_data[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_iu_top/iu_rtu_div_preg[5:0],0,0.0,0.0,0.0,0.0,,0
x_aq_iu_top/iu_rtu_div_wb_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_iu_top/iu_rtu_div_wb_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_iu_top/iu_rtu_ex1_alu_cmplt,155,0.012738330046022353,0.4928649032258065,1.6014868995901972,0.2645161290322581,0.29309780147206604,1
x_aq_iu_top/iu_rtu_ex1_alu_cmplt_dp,193,0.01586127547666009,0.496749481865285,1.614109226237592,0.2849740932642487,0.3074439851054973,1
x_aq_iu_top/iu_rtu_ex1_alu_data[63:0],556,0.04569362261669954,0.5968502158273381,1.9393708000083367,0.27697841726618705,0.23420880364149302,47
x_aq_iu_top/iu_rtu_ex1_alu_inst_len,182,0.014957264957264958,0.5281666483516485,1.7161943619834088,0.23076923076923078,0.09809768629327689,1
