signal,n_edges,edge_rate,impact_mW,lift,spec,lvl_corr,max_hamming
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_vec_fgpr_reuse_srcf0_reg[4:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_vec_fgpr_reuse_srcf0_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_vec_fgpr_reuse_srcf1_reg[4:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_vec_fgpr_reuse_srcf1_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_vec_fgpr_reuse_srcf2_reg[4:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_vec_fgpr_reuse_srcf2_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_wbt_fp_dstv_reg[4:0],2053,0.09710528805221834,0.6654878957622989,1.2292943183434941,0.1821724305893814,0.07981928530107932,5
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_wbt_fp_dstv_type,316,0.014946551887238672,0.6598260443037974,1.2188357031326673,0.18037974683544303,-0.022488068524577753,1
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_wbt_fp_dstv_vld,54,0.0025541576009838235,0.6231892592592592,1.151159954280716,0.1111111111111111,-0.022705932545851567,1
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_wbt_fp_srcv0_reg[4:0],2035,0.09625390218522373,0.6565026535626536,1.212696710400059,0.16707616707616707,0.022685859412114415,5
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_wbt_fp_srcv1_reg[4:0],2391,0.11309242266578375,0.6669668381430364,1.2320262319926754,0.16269343370974487,0.07234237954143045,5
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_wbt_fp_srcv2_reg[4:0],1949,0.09218616970958282,0.6727961056952283,1.242794099489056,0.16880451513596717,0.033342199993961597,5
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/gpr_fp_dp_src0_data[63:0],119,0.005628606565131019,0.9297064705882356,1.7173608855983151,0.37815126050420167,,43
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/gpr_fp_dp_src1_data[63:0],48,0.002270362311985621,0.8623570833333334,1.5929525836238205,0.375,0.056198374175895044,41
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/gpr_fp_dp_src2_data[63:0],32,0.0015135748746570807,0.797941875,1.4739643193393521,0.375,0.05597565419757856,41
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/idu_vidu_ex1_inst_data[179:0],2943,0.1392015892536184,0.6529574855589534,1.2061480490160232,0.15664288141352362,,98
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/split_fp_dp_inst_data[179:0],2955,0.1397691798316148,0.6580500033840947,1.2155549867956177,0.15939086294416244,,98
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/vidu_vpu_vid_fp_inst_dst_reg[5:0],2091,0.09890265821587362,0.6653494261119082,1.2290385361488483,0.18077474892395984,0.022319817779540535,5
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/vidu_vpu_vid_fp_inst_dst_vld,621,0.02937281241131397,0.6859545732689212,1.2671005211827504,0.20611916264090177,-0.04184220406759403,1
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/vidu_vpu_vid_fp_inst_dste_vld,38,0.0017973701636552833,0.6235131578947368,1.1517582623113316,0.07894736842105263,-0.015615557759040916,1
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/vidu_vpu_vid_fp_inst_dstf_reg[4:0],2053,0.09710528805221834,0.6654878957622989,1.2292943183434941,0.1821724305893814,0.07981928530107932,5
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/vidu_vpu_vid_fp_inst_dstf_vld,54,0.0025541576009838235,0.6231892592592592,1.151159954280716,0.1111111111111111,-0.022705932545851567,1
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/vidu_vpu_vid_fp_inst_eu[9:0],1170,0.05534008135464951,0.6883836153846155,1.2715874663110607,0.19743589743589743,-0.006955232790633179,6
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/vidu_vpu_vid_fp_inst_func[19:0],2440,0.1154100841926024,0.6679505696721311,1.2338433883785271,0.16598360655737704,-0.0421504045055254,11
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/vidu_vpu_vid_fp_inst_src1_data[63:0],2560,0.12108598997256645,0.6704539960937499,1.2384677367642507,0.16953125,0.11108595492924314,64
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/vidu_vpu_vid_fp_inst_srcf0_data[63:0],108,0.005108315201967647,0.8251087962962964,1.524147263625916,0.3333333333333333,,43
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/vidu_vpu_vid_fp_inst_srcf1_data[63:0],48,0.002270362311985621,0.8623570833333334,1.5929525836238205,0.375,0.056198374175895044,41
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/vidu_vpu_vid_fp_inst_srcf2_data[63:0],32,0.0015135748746570807,0.797941875,1.4739643193393521,0.375,0.05597565419757856,41
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/vidu_vpu_vid_fp_inst_srcf2_rdy,7,0.00033109450383123643,0.7968571428571428,1.4719605938491815,0.14285714285714285,-0.010363684660805476,1
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/vidu_vpu_vid_fp_inst_srcf2_vld,18,0.0008513858669946079,0.5305644444444444,0.9800626896805196,0.1111111111111111,-0.028698863299950854,1
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/vpu_rtu_ex1_fp_dirty,54,0.0025541576009838235,0.6231892592592592,1.151159954280716,0.1111111111111111,-0.022705932545851567,1
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/vpu_rtu_ex1_vec_dirty,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/vpu_vidu_fp_fwd_data[63:0],32,0.0015135748746570807,1.2321837500000001,2.276099223856074,0.625,0.07231394259256527,41
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/vpu_vidu_fp_fwd_reg[4:0],40,0.0018919685933213508,1.1355080000000002,2.097519040875489,0.525,0.12589870915774698,2
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/vpu_vidu_fp_fwd_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/wbt_ctrl_fp_srcv2_info[2:0],29,0.0013716772301579794,0.8499841379310348,1.5700971844782097,0.3793103448275862,0.04709503177391949,2
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_dis_fp_inst_dst0_reg[5:0],2091,0.09890265821587362,0.6653494261119082,1.2290385361488483,0.18077474892395984,0.022319817779540535,5
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_dis_fp_inst_dst0_vld,621,0.02937281241131397,0.6859545732689212,1.2671005211827504,0.20611916264090177,-0.04184220406759403,1
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_dis_fp_inst_dste_vld,38,0.0017973701636552833,0.6235131578947368,1.1517582623113316,0.07894736842105263,-0.015615557759040916,1
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_dis_fp_inst_dstf_reg[4:0],2053,0.09710528805221834,0.6654878957622989,1.2292943183434941,0.1821724305893814,0.07981928530107932,5
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_dis_fp_inst_dstf_vld,54,0.0025541576009838235,0.6231892592592592,1.151159954280716,0.1111111111111111,-0.022705932545851567,1
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_dis_fp_inst_eu[9:0],1170,0.05534008135464951,0.6883836153846155,1.2715874663110607,0.19743589743589743,-0.006955232790633179,6
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_dis_fp_inst_func[19:0],2440,0.1154100841926024,0.6679505696721311,1.2338433883785271,0.16598360655737704,-0.0421504045055254,11
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_dis_fp_inst_src1_data[63:0],2560,0.12108598997256645,0.6704539960937499,1.2384677367642507,0.16953125,0.11108595492924314,64
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_dis_fp_inst_srcf0_data[63:0],108,0.005108315201967647,0.8251087962962964,1.524147263625916,0.3333333333333333,,43
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_dis_fp_inst_srcf0_fwd_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_dis_fp_inst_srcf1_data[63:0],48,0.002270362311985621,0.8623570833333334,1.5929525836238205,0.375,0.056198374175895044,41
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_dis_fp_inst_srcf1_fwd_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_dis_fp_inst_srcf2_data[63:0],32,0.0015135748746570807,0.797941875,1.4739643193393521,0.375,0.05597565419757856,41
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_dis_fp_inst_srcf2_fwd_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_dis_fp_inst_srcf2_rdy,7,0.00033109450383123643,0.7968571428571428,1.4719605938491815,0.14285714285714285,-0.010363684660805476,1
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_dis_fp_inst_srcf2_vld,18,0.0008513858669946079,0.5305644444444444,0.9800626896805196,0.1111111111111111,-0.028698863299950854,1
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_fp_dstf_reg[4:0],2053,0.09710528805221834,0.6654878957622989,1.2292943183434941,0.1821724305893814,0.07981928530107932,5
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_fp_dstf_vld,54,0.0025541576009838235,0.6231892592592592,1.151159954280716,0.1111111111111111,-0.022705932545851567,1
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_fp_inst_data[179:0],2955,0.1397691798316148,0.6580500033840947,1.2155549867956177,0.15939086294416244,,98
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_fp_srcf0_reg[4:0],2035,0.09625390218522373,0.6565026535626536,1.212696710400059,0.16707616707616707,0.022685859412114415,5
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_fp_srcf0_vld,62,0.002932551319648094,0.8556048387096774,1.5804797858392452,0.27419354838709675,-0.006948153714578218,1
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_fp_srcf1_reg[4:0],2391,0.11309242266578375,0.6669668381430364,1.2320262319926754,0.16269343370974487,0.07234237954143045,5
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_fp_srcf1_vld,38,0.0017973701636552833,0.6235131578947368,1.1517582623113316,0.07894736842105263,-0.015615557759040916,1
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_fp_srcf2_reg[4:0],1949,0.09218616970958282,0.6727961056952283,1.242794099489056,0.16880451513596717,0.033342199993961597,5
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_fp_srcf2_vld,18,0.0008513858669946079,0.5305644444444444,0.9800626896805196,0.1111111111111111,-0.028698863299950854,1
x_aq_vidu_top/x_aq_vidu_vid_dp_fp/dp_wb_inst_type,316,0.014946551887238672,0.6598260443037974,1.2188357031326673,0.18037974683544303,-0.022488068524577753,1
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/cp0_idu_icg_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/cp0_yy_clk_en,1,4.729921483303377e-05,1.187,2.192635456129948,0.0,0.014985058432549388,1
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/dp_gpr_fp_src0_reg[4:0],2035,0.09625390218522373,0.6565026535626536,1.212696710400059,0.16707616707616707,0.022685859412114415,5
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/dp_gpr_fp_src1_reg[4:0],2391,0.11309242266578375,0.6669668381430364,1.2320262319926754,0.16269343370974487,0.07234237954143045,5
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/dp_gpr_fp_src2_reg[4:0],1949,0.09218616970958282,0.6727961056952283,1.242794099489056,0.16880451513596717,0.033342199993961597,5
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/forever_cpuclk,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/pad_yy_icg_scan_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/vpu_vidu_fp_wb_data[63:0],34,0.0016081733043231481,1.6439800000000004,3.036772398625537,0.7058823529411765,,43
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/vpu_vidu_fp_wb_reg[4:0],4,0.00018919685933213508,1.89225,3.4953786367833986,1.0,0.036212048882272564,3
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/vpu_vidu_fp_wb_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_0[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_1[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_10[63:0],10,0.0004729921483303377,1.409144,2.602981547761398,0.6,0.0157301373050168,17
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_11[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_12[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_13[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_14[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_15[63:0],24,0.0011351811559928105,1.7418283333333335,3.2175185864855944,0.75,,43
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_16[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_17[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_18[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_19[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_2[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_20[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_21[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_22[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_23[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_24[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_25[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_26[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_27[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_28[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_29[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_3[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_30[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_31[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_4[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_5[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_6[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_7[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_8[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/read_data_9[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/vpu_vidu_fp_wb_reg_expand[31:0],4,0.00018919685933213508,1.89225,3.4953786367833986,1.0,0.03437737001851672,3
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/wb_vld[31:0],40,0.0018919685933213508,1.01754325,1.87961365467203,0.575,0.09954842372755282,1
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/cp0_idu_icg_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/cp0_yy_clk_en,1,4.729921483303377e-05,1.187,2.192635456129948,0.0,0.014985058432549388,1
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/forever_cpuclk,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/pad_yy_icg_scan_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/read_data_y[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/vpu_vidu_fp_wb_data[63:0],34,0.0016081733043231481,1.6439800000000004,3.036772398625537,0.7058823529411765,,43
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/wb_vld_x,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/reg_clk,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/reg_clk_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/write_data[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/write_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/x_reg_gated_clk/clk_in,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/x_reg_gated_clk/global_en,1,4.729921483303377e-05,1.187,2.192635456129948,0.0,0.014985058432549388,1
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/x_reg_gated_clk/module_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/x_reg_gated_clk/local_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/x_reg_gated_clk/external_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/x_reg_gated_clk/pad_yy_icg_scan_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/x_reg_gated_clk/clk_out,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/x_reg_gated_clk/clk_en_bf_latch,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_0/x_reg_gated_clk/SE,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/cp0_idu_icg_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/cp0_yy_clk_en,1,4.729921483303377e-05,1.187,2.192635456129948,0.0,0.014985058432549388,1
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/forever_cpuclk,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/pad_yy_icg_scan_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/read_data_y[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/vpu_vidu_fp_wb_data[63:0],34,0.0016081733043231481,1.6439800000000004,3.036772398625537,0.7058823529411765,,43
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/wb_vld_x,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/reg_clk,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/reg_clk_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/write_data[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/write_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/x_reg_gated_clk/clk_in,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/x_reg_gated_clk/global_en,1,4.729921483303377e-05,1.187,2.192635456129948,0.0,0.014985058432549388,1
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/x_reg_gated_clk/module_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/x_reg_gated_clk/local_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/x_reg_gated_clk/external_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/x_reg_gated_clk/pad_yy_icg_scan_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/x_reg_gated_clk/clk_out,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/x_reg_gated_clk/clk_en_bf_latch,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_1/x_reg_gated_clk/SE,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_2/cp0_idu_icg_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_2/cp0_yy_clk_en,1,4.729921483303377e-05,1.187,2.192635456129948,0.0,0.014985058432549388,1
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_2/forever_cpuclk,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_2/pad_yy_icg_scan_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_2/read_data_y[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_2/vpu_vidu_fp_wb_data[63:0],34,0.0016081733043231481,1.6439800000000004,3.036772398625537,0.7058823529411765,,43
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_2/wb_vld_x,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_2/reg_clk,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_2/reg_clk_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_2/write_data[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_2/write_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_2/x_reg_gated_clk/clk_in,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_2/x_reg_gated_clk/global_en,1,4.729921483303377e-05,1.187,2.192635456129948,0.0,0.014985058432549388,1
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_2/x_reg_gated_clk/module_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_2/x_reg_gated_clk/local_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_2/x_reg_gated_clk/external_en,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_gpr_fp/x_aq_vidu_vid_gpr_reg_fp_2/x_reg_gated_clk/pad_yy_icg_scan_en,0,0.0,0.0,0.0,0.0,,0
