signal,n_edges,edge_rate,impact_mW,lift,spec,lvl_corr,max_hamming
x_aq_vidu_top/ctrl_dp_fgpr_reuse_inst_dp_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/ctrl_fgpr_reuse_inst_gateclk_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/ctrl_fgpr_reuse_inst_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/ctrl_split_fp_dis_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/ctrl_wbt_fp_dis_inst_gateclk_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/ctrl_wbt_fp_dis_inst_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/dp_ctrl_dis_fp_inst_dstf_vld,18,0.0014792899408284023,0.8721066666666668,1.6239651097817984,0.3888888888888889,-0.017331871976534276,1
x_aq_vidu_top/dp_ctrl_dis_fp_inst_srcf0_reg[4:0],703,0.05777449046679816,0.6970478805120911,1.2979850757540985,0.2361308677098151,0.04005474623261304,4
x_aq_vidu_top/dp_ctrl_dis_fp_inst_srcf0_vld,2,0.0001643655489809336,1.52258,2.8352229049025772,1.0,-0.013501081370000398,1
x_aq_vidu_top/dp_ctrl_dis_fp_inst_srcf1_reg[4:0],925,0.07601906640368179,0.7092704,1.3207448435217937,0.2464864864864865,0.08950787977120747,5
x_aq_vidu_top/dp_ctrl_dis_fp_inst_srcf1_vld,2,0.0001643655489809336,1.52258,2.8352229049025772,1.0,-0.013501081370000398,1
x_aq_vidu_top/dp_ctrl_dis_fp_inst_srcf2_reg[4:0],883,0.07256738987508218,0.6920346432616081,1.288649838800848,0.24462061155152887,-0.04547272188886037,5
x_aq_vidu_top/dp_ctrl_dis_fp_inst_srcf2_vld,2,0.0001643655489809336,1.52258,2.8352229049025772,1.0,-0.013501081370000398,1
x_aq_vidu_top/dp_ctrl_dis_fp_inst_store,52,0.004273504273504274,1.0441948076923075,1.9444134534471569,0.5576923076923077,-0.01686324832027582,1
x_aq_vidu_top/dp_ctrl_dis_fp_inst_wb_type,122,0.010026298487836949,0.8879897540983607,1.6535412852779356,0.36885245901639346,-0.011354785783571105,1
x_aq_vidu_top/dp_gpr_fp_src0_reg[4:0],703,0.05777449046679816,0.6970478805120911,1.2979850757540985,0.2361308677098151,0.04005474623261304,4
x_aq_vidu_top/dp_gpr_fp_src1_reg[4:0],925,0.07601906640368179,0.7092704,1.3207448435217937,0.2464864864864865,0.08950787977120747,5
x_aq_vidu_top/dp_gpr_fp_src2_reg[4:0],883,0.07256738987508218,0.6920346432616081,1.288649838800848,0.24462061155152887,-0.04547272188886037,5
x_aq_vidu_top/dp_vec_fgpr_reuse_dstf_reg[4:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/dp_vec_fgpr_reuse_dstf_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/dp_vec_fgpr_reuse_srcf0_reg[4:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/dp_vec_fgpr_reuse_srcf0_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/dp_vec_fgpr_reuse_srcf1_reg[4:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/dp_vec_fgpr_reuse_srcf1_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/dp_vec_fgpr_reuse_srcf2_reg[4:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/dp_vec_fgpr_reuse_srcf2_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/dp_wbt_fp_dstv_reg[4:0],812,0.06673241288625904,0.7055484236453203,1.3138140861150935,0.24753694581280788,0.04395231265804033,5
x_aq_vidu_top/dp_wbt_fp_dstv_type,122,0.010026298487836949,0.8879897540983607,1.6535412852779356,0.36885245901639346,-0.011354785783571105,1
x_aq_vidu_top/dp_wbt_fp_dstv_vld,18,0.0014792899408284023,0.8721066666666668,1.6239651097817984,0.3888888888888889,-0.017331871976534276,1
x_aq_vidu_top/dp_wbt_fp_srcv0_reg[4:0],703,0.05777449046679816,0.6970478805120911,1.2979850757540985,0.2361308677098151,0.04005474623261304,4
x_aq_vidu_top/dp_wbt_fp_srcv1_reg[4:0],925,0.07601906640368179,0.7092704,1.3207448435217937,0.2464864864864865,0.08950787977120747,5
x_aq_vidu_top/dp_wbt_fp_srcv2_reg[4:0],883,0.07256738987508218,0.6920346432616081,1.288649838800848,0.24462061155152887,-0.04547272188886037,5
x_aq_vidu_top/gpr_fp_dp_src0_data[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/gpr_fp_dp_src1_data[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/gpr_fp_dp_src2_data[63:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/split_fp_ctrl_entry_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/split_fp_ctrl_inst_dp_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/split_fp_ctrl_inst_gateclk_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/split_fp_ctrl_inst_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/split_fp_dp_inst_data[179:0],1220,0.10026298487836949,0.6841996311475409,1.2740601254156778,0.22213114754098362,,88
x_aq_vidu_top/split_vec0_ctrl_entry_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/split_vec1_ctrl_entry_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/wbt_ctrl_fp_dstv_info[2:0],1,8.21827744904668e-05,0.21599999999999997,0.40221738592320705,0.0,0.015742327368629787,1
x_aq_vidu_top/wbt_ctrl_fp_srcv0_info[2:0],1,8.21827744904668e-05,0.21599999999999997,0.40221738592320705,0.0,0.015742327368629787,1
x_aq_vidu_top/wbt_ctrl_fp_srcv1_info[2:0],1,8.21827744904668e-05,0.21599999999999997,0.40221738592320705,0.0,0.015742327368629787,1
x_aq_vidu_top/wbt_ctrl_fp_srcv2_info[2:0],1,8.21827744904668e-05,0.21599999999999997,0.40221738592320705,0.0,0.015742327368629787,1
x_aq_vidu_top/wbt_ctrl_fp_srcvm_info[2:0],1,8.21827744904668e-05,1.187,2.2103335050502166,0.0,0.018716356352990772,1
x_aq_vidu_top/wbt_top_fp_gpr_no_wb,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/ctrl_dis_fp_dep_stall_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/ctrl_fgpr_reuse_inst_gateclk_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/ctrl_fgpr_reuse_inst_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/ctrl_split_fp_dis_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/ctrl_wbt_fp_dis_inst_gateclk_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/ctrl_wbt_fp_dis_inst_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/dp_ctrl_dis_fp_inst_dstf_vld,18,0.0014792899408284023,0.8721066666666668,1.6239651097817984,0.3888888888888889,-0.017331871976534276,1
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/dp_ctrl_dis_fp_inst_srcf0_reg[4:0],703,0.05777449046679816,0.6970478805120911,1.2979850757540985,0.2361308677098151,0.04005474623261304,4
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/dp_ctrl_dis_fp_inst_srcf0_vld,2,0.0001643655489809336,1.52258,2.8352229049025772,1.0,-0.013501081370000398,1
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/dp_ctrl_dis_fp_inst_srcf1_reg[4:0],925,0.07601906640368179,0.7092704,1.3207448435217937,0.2464864864864865,0.08950787977120747,5
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/dp_ctrl_dis_fp_inst_srcf1_vld,2,0.0001643655489809336,1.52258,2.8352229049025772,1.0,-0.013501081370000398,1
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/dp_ctrl_dis_fp_inst_srcf2_reg[4:0],883,0.07256738987508218,0.6920346432616081,1.288649838800848,0.24462061155152887,-0.04547272188886037,5
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/dp_ctrl_dis_fp_inst_srcf2_vld,2,0.0001643655489809336,1.52258,2.8352229049025772,1.0,-0.013501081370000398,1
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/dp_ctrl_dis_fp_inst_store,52,0.004273504273504274,1.0441948076923075,1.9444134534471569,0.5576923076923077,-0.01686324832027582,1
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/dp_ctrl_dis_fp_inst_wb_type,122,0.010026298487836949,0.8879897540983607,1.6535412852779356,0.36885245901639346,-0.011354785783571105,1
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/idu_vidu_ex1_fp_dp_sel,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/idu_vidu_ex1_fp_sel,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/idu_vidu_ex1_inst_data[179:0],1220,0.10026298487836949,0.6841996311475409,1.2740601254156778,0.22213114754098362,,88
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/idu_vidu_ex1_vec_dp_sel,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/idu_vidu_ex1_vec_sel,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/split_fp_ctrl_entry_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/split_fp_ctrl_inst_dp_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/split_fp_ctrl_inst_gateclk_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/split_fp_ctrl_inst_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/split_vec0_ctrl_entry_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/split_vec1_ctrl_entry_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/vidu_idu_fp_full,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/vidu_rtu_no_op,1,8.21827744904668e-05,1.187,2.2103335050502166,0.0,0.018716356352990772,1
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/vidu_vpu_vid_fp_inst_dp_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/vidu_vpu_vid_fp_inst_gateclk_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/vidu_vpu_vid_fp_inst_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/vpu_rtu_ex1_cmplt,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/vpu_rtu_ex1_cmplt_dp,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/vpu_vidu_fp_fwd_reg[4:0],0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/vpu_vidu_fp_fwd_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/vpu_vidu_vex1_fp_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/wbt_ctrl_fp_dstv_info[2:0],1,8.21827744904668e-05,0.21599999999999997,0.40221738592320705,0.0,0.015742327368629787,1
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/wbt_ctrl_fp_srcv0_info[2:0],1,8.21827744904668e-05,0.21599999999999997,0.40221738592320705,0.0,0.015742327368629787,1
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/wbt_ctrl_fp_srcv1_info[2:0],1,8.21827744904668e-05,0.21599999999999997,0.40221738592320705,0.0,0.015742327368629787,1
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/wbt_ctrl_fp_srcv2_info[2:0],1,8.21827744904668e-05,0.21599999999999997,0.40221738592320705,0.0,0.015742327368629787,1
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/wbt_ctrl_fp_srcvm_info[2:0],1,8.21827744904668e-05,1.187,2.2103335050502166,0.0,0.018716356352990772,1
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/ctrl_dis_dstf_waw,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/ctrl_dis_dstf_waw_except,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/ctrl_dis_fp_dep_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/ctrl_dis_fp_inst_dp_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/ctrl_dis_fp_inst_gateclk_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/ctrl_dis_fp_inst_vld,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/ctrl_dis_fp_stall,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/ctrl_dis_srcf0_raw,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/ctrl_dis_srcf0_raw_except,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/ctrl_dis_srcf1_raw,0,0.0,0.0,0.0,0.0,,0
x_aq_vidu_top/x_aq_vidu_vid_ctrl_fp/ctrl_dis_srcf1_raw_except,0,0.0,0.0,0.0,0.0,,0
